istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000004;2020-07-21 08:15;2020-07-20 03:00:51
300520299;10000002;2020-07-21 16:15;2020-07-20 03:00:51
300520299;10000005;2020-07-22 08:45;2020-07-20 03:00:51
300520299;10000003;2020-07-22 10:30;2020-07-20 03:00:51
300520299;10000002;2020-07-22 12:45;2020-07-20 03:00:51
300520299;10000004;2020-07-22 15:30;2020-07-20 03:00:51
300520299;10000004;2020-07-22 16:15;2020-07-20 03:00:51
300520299;10000004;2020-07-23 08:15;2020-07-20 03:00:51
300520299;10000005;2020-07-23 08:45;2020-07-20 03:00:51
300520299;10000004;2020-07-23 09:00;2020-07-20 03:00:51
300520299;10000005;2020-07-23 09:30;2020-07-20 03:00:51
300520299;10000004;2020-07-23 09:45;2020-07-20 03:00:51
300520299;10000010;2020-07-23 10:00;2020-07-20 03:00:51
300520299;10000004;2020-07-23 10:30;2020-07-20 03:00:51
300520299;10000005;2020-07-23 11:00;2020-07-20 03:00:51
300520299;10000002;2020-07-23 12:45;2020-07-20 03:00:51
300520299;10000002;2020-07-23 14:45;2020-07-20 03:00:51
300520299;10000003;2020-07-23 15:30;2020-07-20 03:00:51
300520299;10000002;2020-07-23 15:30;2020-07-20 03:00:51
300520299;10000003;2020-07-23 16:15;2020-07-20 03:00:51
300520299;10000002;2020-07-23 16:15;2020-07-20 03:00:51
300520299;10000003;2020-07-23 17:00;2020-07-20 03:00:51
300520299;10000004;2020-07-24 08:15;2020-07-20 03:00:51
300520299;10000003;2020-07-24 09:00;2020-07-20 03:00:51
300520299;10000003;2020-07-24 09:45;2020-07-20 03:00:51
300520299;10000004;2020-07-24 09:45;2020-07-20 03:00:51
300520299;10000000;2020-07-24 10:45;2020-07-20 03:00:51
300520299;10000000;2020-07-24 11:30;2020-07-20 03:00:51
300520299;10000010;2020-07-24 11:30;2020-07-20 03:00:51
300520299;10000010;2020-07-24 12:15;2020-07-20 03:00:51
300520299;10000005;2020-07-24 15:30;2020-07-20 03:00:51
300520299;10000005;2020-07-24 16:15;2020-07-20 03:00:51
300520299;10000005;2020-07-24 17:00;2020-07-20 03:00:51
300520299;10000005;2020-07-27 08:45;2020-07-20 03:00:51
300520299;10000005;2020-07-27 09:30;2020-07-20 03:00:51
300520299;10000000;2020-07-27 10:45;2020-07-20 03:00:51
300520299;10000005;2020-07-27 11:00;2020-07-20 03:00:51
300520299;10000000;2020-07-27 11:30;2020-07-20 03:00:51
300520299;10000005;2020-07-27 11:45;2020-07-20 03:00:51
300520299;10000003;2020-07-27 14:45;2020-07-20 03:00:51
300520299;10000004;2020-07-27 14:45;2020-07-20 03:00:51
300520299;10000013;2020-07-27 15:00;2020-07-20 03:00:51
