istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000004;2022-08-04 09:45;2022-08-04 03:00:03
300520299;10000004;2022-08-04 10:15;2022-08-04 03:00:03
300520299;10000007;2022-08-04 10:45;2022-08-04 03:00:03
300520299;10000000;2022-08-04 11:45;2022-08-04 03:00:03
300520299;10001208;2022-08-04 12:15;2022-08-04 03:00:03
300520299;10001208;2022-08-04 12:30;2022-08-04 03:00:03
300520299;10000108;2022-08-04 16:45;2022-08-04 03:00:03
300520299;10000108;2022-08-04 17:15;2022-08-04 03:00:03
300520299;10000108;2022-08-05 08:00;2022-08-04 03:00:03
300520299;10000003;2022-08-05 09:00;2022-08-04 03:00:03
300520299;10000108;2022-08-05 09:30;2022-08-04 03:00:03
300520299;10000004;2022-08-05 09:30;2022-08-04 03:00:03
300520299;10000000;2022-08-05 10:00;2022-08-04 03:00:03
300520299;10000000;2022-08-05 10:15;2022-08-04 03:00:03
300520299;10000004;2022-08-05 10:15;2022-08-04 03:00:03
300520299;10000108;2022-08-05 10:15;2022-08-04 03:00:03
300520299;10000079;2022-08-05 10:45;2022-08-04 03:00:03
300520299;10000007;2022-08-05 17:00;2022-08-04 03:00:03
300520299;10000007;2022-08-05 17:15;2022-08-04 03:00:03
300520299;10000108;2022-08-08 10:15;2022-08-04 03:00:03
300520299;10000108;2022-08-08 10:30;2022-08-04 03:00:03
300520299;10000000;2022-08-08 10:45;2022-08-04 03:00:03
300520299;10000079;2022-08-08 10:45;2022-08-04 03:00:03
300520299;10000000;2022-08-08 11:30;2022-08-04 03:00:03
300520299;10000002;2022-08-08 13:45;2022-08-04 03:00:03
300520299;10000002;2022-08-08 14:00;2022-08-04 03:00:03
300520299;10001208;2022-08-08 15:30;2022-08-04 03:00:03
300520299;10001208;2022-08-08 15:45;2022-08-04 03:00:03
300520299;10000004;2022-08-08 16:15;2022-08-04 03:00:03
300520299;10000004;2022-08-08 16:30;2022-08-04 03:00:03
300520299;10000007;2022-08-08 16:30;2022-08-04 03:00:03
300520299;10000007;2022-08-08 16:45;2022-08-04 03:00:03
300520299;10000003;2022-08-08 19:00;2022-08-04 03:00:03
300520299;10000108;2022-08-09 09:15;2022-08-04 03:00:03
