istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000079;2021-04-14 08:55;2021-04-13 03:00:11
300520299;10000008;2021-04-14 10:25;2021-04-13 03:00:11
300520299;10000007;2021-04-14 11:50;2021-04-13 03:00:11
300520299;10000003;2021-04-14 12:10;2021-04-13 03:00:11
300520299;10000008;2021-04-14 12:35;2021-04-13 03:00:11
300520299;10000000;2021-04-14 12:40;2021-04-13 03:00:11
300520299;10000003;2021-04-14 12:45;2021-04-13 03:00:11
300520299;10000008;2021-04-14 13:15;2021-04-13 03:00:11
300520299;10000004;2021-04-14 18:20;2021-04-13 03:00:11
300520299;10000004;2021-04-14 18:50;2021-04-13 03:00:11
300520299;10000013;2021-04-15 07:15;2021-04-13 03:00:11
300520299;10000013;2021-04-15 07:35;2021-04-13 03:00:11
300520299;10000013;2021-04-15 07:55;2021-04-13 03:00:11
300520299;10000013;2021-04-15 08:15;2021-04-13 03:00:11
300520299;10000079;2021-04-15 08:55;2021-04-13 03:00:11
300520299;10000008;2021-04-15 12:55;2021-04-13 03:00:11
300520299;10000004;2021-04-15 13:05;2021-04-13 03:00:11
300520299;10000008;2021-04-15 13:15;2021-04-13 03:00:11
300520299;10000004;2021-04-15 13:25;2021-04-13 03:00:11
300520299;10000009;2021-04-15 18:05;2021-04-13 03:00:11
300520299;10000003;2021-04-15 18:20;2021-04-13 03:00:11
300520299;10000009;2021-04-16 09:55;2021-04-13 03:00:11
300520299;10000003;2021-04-16 12:10;2021-04-13 03:00:11
300520299;10000000;2021-04-16 12:20;2021-04-13 03:00:11
300520299;10000000;2021-04-16 12:40;2021-04-13 03:00:11
300520299;10000003;2021-04-16 12:45;2021-04-13 03:00:11
300520299;10000008;2021-04-16 12:55;2021-04-13 03:00:11
300520299;10000008;2021-04-16 13:15;2021-04-13 03:00:11
300520299;10000004;2021-04-16 18:00;2021-04-13 03:00:11
300520299;10000004;2021-04-16 18:20;2021-04-13 03:00:11
300520299;10000004;2021-04-16 18:50;2021-04-13 03:00:11
300520299;10000013;2021-04-19 07:15;2021-04-13 03:00:11
300520299;10000013;2021-04-19 07:35;2021-04-13 03:00:11
300520299;10000013;2021-04-19 07:55;2021-04-13 03:00:11
300520299;10000013;2021-04-19 08:15;2021-04-13 03:00:11
300520299;10000013;2021-04-19 08:35;2021-04-13 03:00:11
300520299;10000013;2021-04-19 08:55;2021-04-13 03:00:11
300520299;10000079;2021-04-19 09:15;2021-04-13 03:00:11
300520299;10000000;2021-04-19 12:20;2021-04-13 03:00:11
300520299;10000008;2021-04-19 12:35;2021-04-13 03:00:11
300520299;10000000;2021-04-19 12:40;2021-04-13 03:00:11
300520299;10000008;2021-04-19 12:55;2021-04-13 03:00:11
300520299;10000002;2021-04-19 14:00;2021-04-13 03:00:11
300520299;10000010;2021-04-19 14:40;2021-04-13 03:00:11
300520299;10000003;2021-04-19 17:30;2021-04-13 03:00:11
300520299;10000007;2021-04-19 18:00;2021-04-13 03:00:11
300520299;10000004;2021-04-19 18:00;2021-04-13 03:00:11
300520299;10000009;2021-04-19 18:05;2021-04-13 03:00:11
300520299;10000007;2021-04-19 18:20;2021-04-13 03:00:11
300520299;10000004;2021-04-19 18:20;2021-04-13 03:00:11
300520299;10000003;2021-04-19 18:50;2021-04-13 03:00:11
300520299;10000007;2021-04-19 18:50;2021-04-13 03:00:11
300520299;10000004;2021-04-19 18:50;2021-04-13 03:00:11
300520299;10000003;2021-04-20 07:40;2021-04-13 03:00:11
300520299;10000008;2021-04-20 12:00;2021-04-13 03:00:11
300520299;10000003;2021-04-20 12:10;2021-04-13 03:00:11
300520299;10000000;2021-04-20 12:20;2021-04-13 03:00:11
300520299;10000008;2021-04-20 12:35;2021-04-13 03:00:11
300520299;10000000;2021-04-20 12:40;2021-04-13 03:00:11
300520299;10000003;2021-04-20 12:45;2021-04-13 03:00:11
300520299;10000007;2021-04-20 12:45;2021-04-13 03:00:11
300520299;10000004;2021-04-20 12:45;2021-04-13 03:00:11
300520299;10000008;2021-04-20 12:55;2021-04-13 03:00:11
300520299;10000007;2021-04-20 13:05;2021-04-13 03:00:11
300520299;10000004;2021-04-20 13:05;2021-04-13 03:00:11
300520299;10000007;2021-04-20 13:25;2021-04-13 03:00:11
300520299;10000004;2021-04-20 13:25;2021-04-13 03:00:11
300520299;10000079;2021-04-20 14:55;2021-04-13 03:00:11
300520299;10000002;2021-04-20 18:20;2021-04-13 03:00:11
300520299;10000010;2021-04-20 18:20;2021-04-13 03:00:11
300520299;10000002;2021-04-20 18:40;2021-04-13 03:00:11
300520299;10000010;2021-04-20 18:50;2021-04-13 03:00:11
300520299;10000009;2021-04-21 08:00;2021-04-13 03:00:11
300520299;10000003;2021-04-21 08:20;2021-04-13 03:00:11
300520299;10000007;2021-04-21 08:55;2021-04-13 03:00:11
300520299;10000079;2021-04-21 08:55;2021-04-13 03:00:11
300520299;10000079;2021-04-21 09:15;2021-04-13 03:00:11
300520299;10000003;2021-04-21 09:35;2021-04-13 03:00:11
300520299;10000007;2021-04-21 09:35;2021-04-13 03:00:11
300520299;10000003;2021-04-21 09:55;2021-04-13 03:00:11
300520299;10000007;2021-04-21 10:10;2021-04-13 03:00:11
300520299;10000007;2021-04-21 10:30;2021-04-13 03:00:11
300520299;10000003;2021-04-21 10:35;2021-04-13 03:00:11
300520299;10000003;2021-04-21 11:30;2021-04-13 03:00:11
300520299;10000007;2021-04-21 11:30;2021-04-13 03:00:11
300520299;10000003;2021-04-21 11:50;2021-04-13 03:00:11
300520299;10000007;2021-04-21 11:50;2021-04-13 03:00:11
300520299;10000000;2021-04-21 12:00;2021-04-13 03:00:11
300520299;10000003;2021-04-21 12:10;2021-04-13 03:00:11
300520299;10000009;2021-04-21 12:10;2021-04-13 03:00:11
300520299;10000007;2021-04-21 12:25;2021-04-13 03:00:11
300520299;10000000;2021-04-21 12:40;2021-04-13 03:00:11
300520299;10000003;2021-04-21 12:45;2021-04-13 03:00:11
300520299;10000007;2021-04-21 12:45;2021-04-13 03:00:11
300520299;10000008;2021-04-21 12:55;2021-04-13 03:00:11
300520299;10000007;2021-04-21 13:05;2021-04-13 03:00:11
300520299;10000008;2021-04-21 13:15;2021-04-13 03:00:11
300520299;10000007;2021-04-21 13:25;2021-04-13 03:00:11
300520299;10000009;2021-04-21 13:55;2021-04-13 03:00:11
300520299;10000002;2021-04-21 14:00;2021-04-13 03:00:11
300520299;10000002;2021-04-21 14:15;2021-04-13 03:00:11
300520299;10000002;2021-04-21 14:30;2021-04-13 03:00:11
300520299;10000010;2021-04-21 15:40;2021-04-13 03:00:11
300520299;10000010;2021-04-21 16:50;2021-04-13 03:00:11
300520299;10000004;2021-04-21 18:00;2021-04-13 03:00:11
300520299;10000004;2021-04-21 18:20;2021-04-13 03:00:11
300520299;10000004;2021-04-21 18:50;2021-04-13 03:00:11
300520299;10000007;2021-04-22 08:15;2021-04-13 03:00:11
300520299;10000004;2021-04-22 08:15;2021-04-13 03:00:11
300520299;10000004;2021-04-22 08:35;2021-04-13 03:00:11
300520299;10000007;2021-04-22 08:55;2021-04-13 03:00:11
300520299;10000079;2021-04-22 08:55;2021-04-13 03:00:11
300520299;10000007;2021-04-22 09:35;2021-04-13 03:00:11
300520299;10000007;2021-04-22 10:30;2021-04-13 03:00:11
300520299;10000007;2021-04-22 11:30;2021-04-13 03:00:11
300520299;10000007;2021-04-22 11:50;2021-04-13 03:00:11
300520299;10000007;2021-04-22 12:25;2021-04-13 03:00:11
300520299;10000007;2021-04-22 12:45;2021-04-13 03:00:11
300520299;10000008;2021-04-22 12:55;2021-04-13 03:00:11
300520299;10000007;2021-04-22 13:05;2021-04-13 03:00:11
300520299;10000008;2021-04-22 13:15;2021-04-13 03:00:11
300520299;10000004;2021-04-22 13:25;2021-04-13 03:00:11
300520299;10000010;2021-04-22 15:00;2021-04-13 03:00:11
300520299;10000013;2021-04-22 15:00;2021-04-13 03:00:11
300520299;10000003;2021-04-22 15:15;2021-04-13 03:00:11
300520299;10000010;2021-04-22 15:20;2021-04-13 03:00:11
300520299;10000013;2021-04-22 15:20;2021-04-13 03:00:11
300520299;10000003;2021-04-22 15:35;2021-04-13 03:00:11
300520299;10000010;2021-04-22 15:40;2021-04-13 03:00:11
300520299;10000013;2021-04-22 15:40;2021-04-13 03:00:11
300520299;10000003;2021-04-22 15:55;2021-04-13 03:00:11
300520299;10000013;2021-04-22 16:00;2021-04-13 03:00:11
300520299;10000013;2021-04-22 16:20;2021-04-13 03:00:11
300520299;10000003;2021-04-22 16:30;2021-04-13 03:00:11
300520299;10000013;2021-04-22 16:40;2021-04-13 03:00:11
300520299;10000003;2021-04-22 17:10;2021-04-13 03:00:11
300520299;10000003;2021-04-22 17:30;2021-04-13 03:00:11
300520299;10000003;2021-04-22 18:00;2021-04-13 03:00:11
300520299;10000003;2021-04-22 18:20;2021-04-13 03:00:11
300520299;10000002;2021-04-22 18:20;2021-04-13 03:00:11
300520299;10000002;2021-04-22 18:40;2021-04-13 03:00:11
300520299;10000003;2021-04-22 18:50;2021-04-13 03:00:11
300520299;10000003;2021-04-23 08:20;2021-04-13 03:00:11
300520299;10000007;2021-04-23 08:55;2021-04-13 03:00:11
300520299;10000004;2021-04-23 08:55;2021-04-13 03:00:11
300520299;10000079;2021-04-23 08:55;2021-04-13 03:00:11
