istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2025-07-31 07:00;2025-07-31 03:00:52
300520299;10000000;2025-07-31 07:15;2025-07-31 03:00:52
300520299;10000000;2025-07-31 07:30;2025-07-31 03:00:52
300520299;10000000;2025-07-31 07:45;2025-07-31 03:00:52
300520299;10000004;2025-07-31 07:45;2025-07-31 03:00:52
300520299;10001223;2025-07-31 08:30;2025-07-31 03:00:52
300520299;10000004;2025-07-31 08:45;2025-07-31 03:00:52
300520299;10001223;2025-07-31 08:45;2025-07-31 03:00:52
300520299;10000002;2025-07-31 09:45;2025-07-31 03:00:52
300520299;10000000;2025-07-31 10:00;2025-07-31 03:00:52
300520299;10000002;2025-07-31 10:00;2025-07-31 03:00:52
300520299;10001223;2025-07-31 10:00;2025-07-31 03:00:52
300520299;10000000;2025-07-31 10:15;2025-07-31 03:00:52
300520299;10000002;2025-07-31 10:15;2025-07-31 03:00:52
300520299;10001208;2025-07-31 10:15;2025-07-31 03:00:52
300520299;10000002;2025-07-31 10:30;2025-07-31 03:00:52
300520299;10001208;2025-07-31 10:30;2025-07-31 03:00:52
300520299;10001223;2025-07-31 10:30;2025-07-31 03:00:52
300520299;10000002;2025-07-31 10:45;2025-07-31 03:00:52
300520299;10001208;2025-07-31 10:45;2025-07-31 03:00:52
300520299;10000002;2025-07-31 11:00;2025-07-31 03:00:52
300520299;10001208;2025-07-31 11:00;2025-07-31 03:00:52
300520299;10000002;2025-07-31 11:15;2025-07-31 03:00:52
300520299;10000008;2025-07-31 12:15;2025-07-31 03:00:52
300520299;10000008;2025-07-31 12:30;2025-07-31 03:00:52
300520299;10001208;2025-07-31 12:30;2025-07-31 03:00:52
300520299;10000009;2025-07-31 12:30;2025-07-31 03:00:52
300520299;10000000;2025-07-31 12:45;2025-07-31 03:00:52
300520299;10000004;2025-07-31 12:45;2025-07-31 03:00:52
300520299;10000008;2025-07-31 12:45;2025-07-31 03:00:52
300520299;10001208;2025-07-31 12:45;2025-07-31 03:00:52
300520299;10000009;2025-07-31 12:45;2025-07-31 03:00:52
300520299;10000000;2025-07-31 13:00;2025-07-31 03:00:52
300520299;10000004;2025-07-31 13:00;2025-07-31 03:00:52
300520299;10000002;2025-07-31 13:15;2025-07-31 03:00:52
300520299;10000000;2025-07-31 13:30;2025-07-31 03:00:52
300520299;10000008;2025-07-31 13:30;2025-07-31 03:00:52
300520299;10000009;2025-07-31 13:30;2025-07-31 03:00:52
300520299;10000002;2025-07-31 13:45;2025-07-31 03:00:52
300520299;10000002;2025-07-31 15:30;2025-07-31 03:00:52
300520299;10000002;2025-07-31 15:45;2025-07-31 03:00:52
300520299;10000008;2025-07-31 16:00;2025-07-31 03:00:52
300520299;10000002;2025-07-31 16:00;2025-07-31 03:00:52
300520299;10000008;2025-07-31 16:15;2025-07-31 03:00:52
300520299;10000009;2025-07-31 16:45;2025-07-31 03:00:52
300520299;10000009;2025-08-01 08:30;2025-07-31 03:00:52
300520299;10001223;2025-08-01 08:30;2025-07-31 03:00:52
300520299;10000009;2025-08-01 08:45;2025-07-31 03:00:52
300520299;10001223;2025-08-01 08:45;2025-07-31 03:00:52
300520299;10000002;2025-08-01 13:00;2025-07-31 03:00:52
300520299;10000002;2025-08-01 13:15;2025-07-31 03:00:52
300520299;10000000;2025-08-04 07:00;2025-07-31 03:00:52
300520299;10000000;2025-08-04 07:15;2025-07-31 03:00:52
300520299;10000000;2025-08-04 07:30;2025-07-31 03:00:52
300520299;10000000;2025-08-04 07:45;2025-07-31 03:00:52
300520299;10000009;2025-08-04 08:30;2025-07-31 03:00:52
300520299;10000009;2025-08-04 08:45;2025-07-31 03:00:52
300520299;10000009;2025-08-04 09:45;2025-07-31 03:00:52
300520299;10000000;2025-08-04 10:00;2025-07-31 03:00:52
300520299;10000000;2025-08-04 10:15;2025-07-31 03:00:52
300520299;10000000;2025-08-04 10:30;2025-07-31 03:00:52
300520299;10000000;2025-08-04 11:30;2025-07-31 03:00:52
300520299;10000000;2025-08-04 12:15;2025-07-31 03:00:52
300520299;10000000;2025-08-04 12:30;2025-07-31 03:00:52
300520299;10000000;2025-08-04 12:45;2025-07-31 03:00:52
300520299;10000007;2025-08-04 12:45;2025-07-31 03:00:52
300520299;10000000;2025-08-04 13:00;2025-07-31 03:00:52
300520299;10000009;2025-08-04 13:00;2025-07-31 03:00:52
300520299;10000009;2025-08-04 13:15;2025-07-31 03:00:52
300520299;10000007;2025-08-04 13:30;2025-07-31 03:00:52
300520299;10000009;2025-08-04 13:30;2025-07-31 03:00:52
300520299;10001208;2025-08-04 14:30;2025-07-31 03:00:52
300520299;10001208;2025-08-04 14:45;2025-07-31 03:00:52
300520299;10000007;2025-08-04 15:45;2025-07-31 03:00:52
300520299;10001208;2025-08-04 16:00;2025-07-31 03:00:52
300520299;10001208;2025-08-04 16:15;2025-07-31 03:00:52
300520299;10001223;2025-08-04 16:15;2025-07-31 03:00:52
300520299;10001208;2025-08-04 16:30;2025-07-31 03:00:52
300520299;10000007;2025-08-04 16:30;2025-07-31 03:00:52
300520299;10001223;2025-08-04 16:30;2025-07-31 03:00:52
300520299;10001223;2025-08-04 16:45;2025-07-31 03:00:52
300520299;10001208;2025-08-04 17:00;2025-07-31 03:00:52
300520299;10001208;2025-08-04 17:15;2025-07-31 03:00:52
300520299;10001223;2025-08-04 18:30;2025-07-31 03:00:52
300520299;10000000;2025-08-05 07:00;2025-07-31 03:00:52
300520299;10000000;2025-08-05 07:15;2025-07-31 03:00:52
300520299;10000000;2025-08-05 07:30;2025-07-31 03:00:52
300520299;10000000;2025-08-05 07:45;2025-07-31 03:00:52
300520299;10000007;2025-08-05 07:45;2025-07-31 03:00:52
300520299;10000003;2025-08-05 08:05;2025-07-31 03:00:52
300520299;10000003;2025-08-05 08:25;2025-07-31 03:00:52
300520299;10000009;2025-08-05 08:30;2025-07-31 03:00:52
300520299;10001223;2025-08-05 08:30;2025-07-31 03:00:52
300520299;10000007;2025-08-05 08:45;2025-07-31 03:00:52
300520299;10000009;2025-08-05 08:45;2025-07-31 03:00:52
300520299;10001223;2025-08-05 08:45;2025-07-31 03:00:52
300520299;10000000;2025-08-05 09:00;2025-07-31 03:00:52
300520299;10000003;2025-08-05 09:00;2025-07-31 03:00:52
300520299;10000000;2025-08-05 09:15;2025-07-31 03:00:52
300520299;10000003;2025-08-05 09:15;2025-07-31 03:00:52
300520299;10000002;2025-08-05 09:30;2025-07-31 03:00:52
