istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2022-06-28 11:30;2022-06-28 03:00:51
300520299;10000000;2022-06-28 11:45;2022-06-28 03:00:51
300520299;10000000;2022-06-29 10:15;2022-06-28 03:00:51
300520299;10000000;2022-06-29 10:45;2022-06-28 03:00:51
300520299;10000000;2022-06-29 11:30;2022-06-28 03:00:51
300520299;10000000;2022-06-29 11:45;2022-06-28 03:00:51
300520299;10000000;2022-06-30 10:00;2022-06-28 03:00:51
300520299;10000000;2022-06-30 10:15;2022-06-28 03:00:51
300520299;10000000;2022-06-30 10:45;2022-06-28 03:00:51
300520299;10000000;2022-06-30 11:30;2022-06-28 03:00:51
300520299;10000000;2022-07-01 09:45;2022-06-28 03:00:51
300520299;10000000;2022-07-01 10:15;2022-06-28 03:00:51
300520299;10000000;2022-07-01 10:45;2022-06-28 03:00:51
300520299;10000000;2022-07-01 11:30;2022-06-28 03:00:51
300520299;10000000;2022-07-04 09:45;2022-06-28 03:00:51
300520299;10000000;2022-07-04 10:15;2022-06-28 03:00:51
300520299;10000000;2022-07-04 10:45;2022-06-28 03:00:51
300520299;10000000;2022-07-04 11:30;2022-06-28 03:00:51
300520299;10000000;2022-07-04 11:45;2022-06-28 03:00:51
300520299;10000000;2022-07-05 09:45;2022-06-28 03:00:51
300520299;10000000;2022-07-05 10:00;2022-06-28 03:00:51
300520299;10000000;2022-07-05 10:15;2022-06-28 03:00:51
300520299;10000000;2022-07-05 10:45;2022-06-28 03:00:51
300520299;10000000;2022-07-05 11:30;2022-06-28 03:00:51
300520299;10000000;2022-07-05 11:45;2022-06-28 03:00:51
300520299;10000000;2022-07-07 09:45;2022-06-28 03:00:51
300520299;10000000;2022-07-08 09:45;2022-06-28 03:00:51
300520299;10000000;2022-07-11 09:45;2022-06-28 03:00:51
300520299;10000000;2022-07-12 09:45;2022-06-28 03:00:51
300520299;10000000;2022-07-13 09:45;2022-06-28 03:00:51
300520299;10000000;2022-07-14 09:45;2022-06-28 03:00:51
300520299;10000000;2022-07-15 09:00;2022-06-28 03:00:51
300520299;10000000;2022-07-15 09:30;2022-06-28 03:00:51
300520299;10000000;2022-07-15 09:45;2022-06-28 03:00:51
300520299;10000000;2022-07-18 07:45;2022-06-28 03:00:51
300520299;10000000;2022-07-18 09:00;2022-06-28 03:00:51
300520299;10000000;2022-07-18 09:45;2022-06-28 03:00:51
300520299;10000000;2022-07-18 12:15;2022-06-28 03:00:51
300520299;10000000;2022-07-18 12:30;2022-06-28 03:00:51
300520299;10000000;2022-07-19 07:30;2022-06-28 03:00:51
300520299;10000000;2022-07-19 07:45;2022-06-28 03:00:51
300520299;10000000;2022-07-19 09:00;2022-06-28 03:00:51
300520299;10000000;2022-07-19 09:30;2022-06-28 03:00:51
300520299;10000000;2022-07-19 10:30;2022-06-28 03:00:51
300520299;10000000;2022-07-19 12:00;2022-06-28 03:00:51
300520299;10000000;2022-07-19 12:15;2022-06-28 03:00:51
300520299;10000000;2022-07-19 12:30;2022-06-28 03:00:51
300520299;10000000;2022-07-20 07:15;2022-06-28 03:00:51
300520299;10000000;2022-07-20 07:30;2022-06-28 03:00:51
300520299;10000000;2022-07-20 07:45;2022-06-28 03:00:51
300520299;10000000;2022-07-20 09:00;2022-06-28 03:00:51
300520299;10000000;2022-07-20 09:15;2022-06-28 03:00:51
300520299;10000000;2022-07-20 09:30;2022-06-28 03:00:51
300520299;10000000;2022-07-20 09:45;2022-06-28 03:00:51
300520299;10000000;2022-07-20 10:30;2022-06-28 03:00:51
300520299;10000000;2022-07-20 12:00;2022-06-28 03:00:51
300520299;10000000;2022-07-20 12:15;2022-06-28 03:00:51
300520299;10000000;2022-07-20 12:30;2022-06-28 03:00:51
300520299;10000000;2022-07-21 07:15;2022-06-28 03:00:51
300520299;10000000;2022-07-21 07:30;2022-06-28 03:00:51
300520299;10000000;2022-07-21 07:45;2022-06-28 03:00:51
300520299;10000000;2022-07-21 09:15;2022-06-28 03:00:51
300520299;10000000;2022-07-21 09:30;2022-06-28 03:00:51
300520299;10000000;2022-07-21 09:45;2022-06-28 03:00:51
300520299;10000000;2022-07-21 10:30;2022-06-28 03:00:51
300520299;10000000;2022-07-21 12:00;2022-06-28 03:00:51
300520299;10000000;2022-07-21 12:15;2022-06-28 03:00:51
300520299;10000000;2022-07-21 12:30;2022-06-28 03:00:51
300520299;10000000;2022-07-25 07:15;2022-06-28 03:00:51
300520299;10000000;2022-07-25 07:30;2022-06-28 03:00:51
300520299;10000000;2022-07-25 07:45;2022-06-28 03:00:51
300520299;10000000;2022-07-25 09:15;2022-06-28 03:00:51
300520299;10000000;2022-07-25 09:30;2022-06-28 03:00:51
300520299;10000000;2022-07-25 09:45;2022-06-28 03:00:51
300520299;10000000;2022-07-25 10:30;2022-06-28 03:00:51
300520299;10000000;2022-07-25 12:15;2022-06-28 03:00:51
300520299;10000000;2022-07-25 12:30;2022-06-28 03:00:51
300520299;10000000;2022-07-26 07:30;2022-06-28 03:00:51
300520299;10000000;2022-07-26 07:45;2022-06-28 03:00:51
300520299;10000000;2022-07-26 09:00;2022-06-28 03:00:51
300520299;10000000;2022-07-26 09:30;2022-06-28 03:00:51
300520299;10000000;2022-07-26 09:45;2022-06-28 03:00:51
300520299;10000000;2022-07-26 10:30;2022-06-28 03:00:51
300520299;10000000;2022-07-26 12:00;2022-06-28 03:00:51
300520299;10000000;2022-07-26 12:15;2022-06-28 03:00:51
300520299;10000000;2022-07-26 12:30;2022-06-28 03:00:51
300520299;10000000;2022-07-27 07:15;2022-06-28 03:00:51
300520299;10000000;2022-07-27 07:30;2022-06-28 03:00:51
300520299;10000000;2022-07-27 07:45;2022-06-28 03:00:51
300520299;10000000;2022-07-27 09:00;2022-06-28 03:00:51
300520299;10000000;2022-07-27 09:15;2022-06-28 03:00:51
300520299;10000000;2022-07-27 09:30;2022-06-28 03:00:51
300520299;10000000;2022-07-27 09:45;2022-06-28 03:00:51
300520299;10000000;2022-07-27 10:30;2022-06-28 03:00:51
300520299;10000000;2022-07-27 12:00;2022-06-28 03:00:51
300520299;10000000;2022-07-27 12:15;2022-06-28 03:00:51
300520299;10000000;2022-07-27 12:30;2022-06-28 03:00:51
300520299;10000000;2022-07-28 07:15;2022-06-28 03:00:51
300520299;10000000;2022-07-28 07:30;2022-06-28 03:00:51
300520299;10000000;2022-07-28 07:45;2022-06-28 03:00:51
300520299;10000000;2022-07-28 09:00;2022-06-28 03:00:51
300520299;10000000;2022-07-28 09:15;2022-06-28 03:00:51
300520299;10000000;2022-07-28 09:30;2022-06-28 03:00:51
300520299;10000000;2022-07-28 09:45;2022-06-28 03:00:51
300520299;10000000;2022-07-28 10:30;2022-06-28 03:00:51
300520299;10000000;2022-07-28 12:00;2022-06-28 03:00:51
300520299;10000000;2022-07-28 12:15;2022-06-28 03:00:51
300520299;10000000;2022-07-28 12:30;2022-06-28 03:00:51
300520299;10000000;2022-07-26 07:15;2022-06-28 03:00:51
300520299;10000000;2022-07-22 07:15;2022-06-28 03:00:51
300520299;10000000;2022-07-22 07:30;2022-06-28 03:00:51
300520299;10000000;2022-07-22 07:45;2022-06-28 03:00:51
300520299;10000000;2022-07-22 09:00;2022-06-28 03:00:51
300520299;10000000;2022-07-22 09:15;2022-06-28 03:00:51
300520299;10000000;2022-07-22 09:30;2022-06-28 03:00:51
300520299;10000000;2022-07-22 09:45;2022-06-28 03:00:51
300520299;10000000;2022-07-22 10:00;2022-06-28 03:00:51
300520299;10000000;2022-07-22 10:15;2022-06-28 03:00:51
300520299;10000000;2022-07-22 10:30;2022-06-28 03:00:51
300520299;10000000;2022-07-22 10:45;2022-06-28 03:00:51
300520299;10000000;2022-07-22 11:30;2022-06-28 03:00:51
300520299;10000000;2022-07-22 11:45;2022-06-28 03:00:51
300520299;10000000;2022-07-22 12:00;2022-06-28 03:00:51
300520299;10000000;2022-07-22 12:15;2022-06-28 03:00:51
300520299;10000000;2022-07-22 12:30;2022-06-28 03:00:51
300520299;10000000;2022-07-15 12:15;2022-06-28 03:00:51
300520299;10000002;2022-06-28 13:45;2022-06-28 03:00:51
300520299;10000002;2022-06-28 15:30;2022-06-28 03:00:51
300520299;10000002;2022-06-28 15:45;2022-06-28 03:00:51
300520299;10000002;2022-06-28 16:00;2022-06-28 03:00:51
300520299;10000002;2022-06-30 13:45;2022-06-28 03:00:51
300520299;10000002;2022-06-30 15:45;2022-06-28 03:00:51
300520299;10000002;2022-06-30 16:00;2022-06-28 03:00:51
300520299;10000002;2022-06-29 13:30;2022-06-28 03:00:51
300520299;10000002;2022-06-29 13:45;2022-06-28 03:00:51
300520299;10000002;2022-06-29 14:00;2022-06-28 03:00:51
300520299;10000002;2022-07-01 13:30;2022-06-28 03:00:51
300520299;10000002;2022-07-01 13:45;2022-06-28 03:00:51
300520299;10000002;2022-07-01 14:00;2022-06-28 03:00:51
300520299;10000002;2022-07-08 10:45;2022-06-28 03:00:51
300520299;10000002;2022-07-11 13:15;2022-06-28 03:00:51
300520299;10000002;2022-07-13 13:00;2022-06-28 03:00:51
300520299;10000002;2022-07-14 19:15;2022-06-28 03:00:51
300520299;10000002;2022-07-15 10:45;2022-06-28 03:00:51
300520299;10000002;2022-07-18 10:45;2022-06-28 03:00:51
300520299;10000002;2022-07-19 13:30;2022-06-28 03:00:51
300520299;10000002;2022-07-19 19:00;2022-06-28 03:00:51
300520299;10000002;2022-07-19 19:15;2022-06-28 03:00:51
300520299;10000002;2022-07-20 10:45;2022-06-28 03:00:51
300520299;10000002;2022-07-20 11:30;2022-06-28 03:00:51
300520299;10000002;2022-07-20 11:45;2022-06-28 03:00:51
300520299;10000002;2022-07-20 12:00;2022-06-28 03:00:51
300520299;10000002;2022-07-20 12:15;2022-06-28 03:00:51
300520299;10000002;2022-07-20 12:30;2022-06-28 03:00:51
300520299;10000002;2022-07-20 12:45;2022-06-28 03:00:51
300520299;10000002;2022-07-20 13:00;2022-06-28 03:00:51
300520299;10000002;2022-07-20 13:15;2022-06-28 03:00:51
300520299;10000002;2022-07-21 12:45;2022-06-28 03:00:51
300520299;10000002;2022-07-21 13:30;2022-06-28 03:00:51
300520299;10000002;2022-07-21 16:30;2022-06-28 03:00:51
300520299;10000002;2022-07-21 16:45;2022-06-28 03:00:51
300520299;10000002;2022-07-21 17:00;2022-06-28 03:00:51
300520299;10000002;2022-07-21 17:15;2022-06-28 03:00:51
300520299;10000002;2022-07-21 18:00;2022-06-28 03:00:51
300520299;10000002;2022-07-21 18:15;2022-06-28 03:00:51
300520299;10000002;2022-07-21 18:30;2022-06-28 03:00:51
300520299;10000002;2022-07-21 18:45;2022-06-28 03:00:51
300520299;10000002;2022-07-21 19:00;2022-06-28 03:00:51
300520299;10000002;2022-07-21 19:15;2022-06-28 03:00:51
300520299;10000002;2022-07-21 19:30;2022-06-28 03:00:51
300520299;10000002;2022-07-21 19:45;2022-06-28 03:00:51
300520299;10000002;2022-07-22 13:30;2022-06-28 03:00:51
300520299;10000002;2022-07-22 13:45;2022-06-28 03:00:51
300520299;10000002;2022-07-22 15:30;2022-06-28 03:00:51
300520299;10000002;2022-07-22 15:45;2022-06-28 03:00:51
300520299;10000002;2022-07-22 16:00;2022-06-28 03:00:51
300520299;10000002;2022-07-22 16:15;2022-06-28 03:00:51
300520299;10000002;2022-07-22 16:30;2022-06-28 03:00:51
300520299;10000002;2022-07-22 16:45;2022-06-28 03:00:51
300520299;10000002;2022-07-22 17:00;2022-06-28 03:00:51
300520299;10000002;2022-07-22 17:15;2022-06-28 03:00:51
300520299;10000002;2022-07-22 18:00;2022-06-28 03:00:51
300520299;10000002;2022-07-22 18:15;2022-06-28 03:00:51
300520299;10000002;2022-07-22 18:30;2022-06-28 03:00:51
300520299;10000002;2022-07-22 18:45;2022-06-28 03:00:51
300520299;10000002;2022-07-22 19:00;2022-06-28 03:00:51
300520299;10000002;2022-07-22 19:15;2022-06-28 03:00:51
300520299;10000002;2022-07-22 19:30;2022-06-28 03:00:51
300520299;10000002;2022-07-22 19:45;2022-06-28 03:00:51
300520299;10000003;2022-06-29 09:00;2022-06-28 03:00:51
300520299;10000003;2022-07-01 08:25;2022-06-28 03:00:51
300520299;10000003;2022-07-01 09:00;2022-06-28 03:00:51
300520299;10000003;2022-07-18 19:15;2022-06-28 03:00:51
300520299;10000003;2022-07-20 08:45;2022-06-28 03:00:51
