istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000108;2019-08-06 10:45;2019-08-05 03:00:13
300520299;10000108;2019-08-06 11:00;2019-08-05 03:00:13
300520299;10000108;2019-08-06 11:30;2019-08-05 03:00:13
300520299;10000108;2019-08-06 15:45;2019-08-05 03:00:13
300520299;10000108;2019-08-06 16:00;2019-08-05 03:00:13
300520299;10000108;2019-08-07 13:30;2019-08-05 03:00:13
300520299;10000108;2019-08-07 13:45;2019-08-05 03:00:13
300520299;10000108;2019-08-07 14:00;2019-08-05 03:00:13
300520299;10000108;2019-08-07 14:15;2019-08-05 03:00:13
300520299;10000108;2019-08-07 14:30;2019-08-05 03:00:13
300520299;10000108;2019-08-07 19:00;2019-08-05 03:00:13
300520299;10000108;2019-08-07 19:15;2019-08-05 03:00:13
300520299;10000108;2019-08-07 19:30;2019-08-05 03:00:13
300520299;10000108;2019-08-07 19:45;2019-08-05 03:00:13
300520299;10000108;2019-08-08 10:00;2019-08-05 03:00:13
300520299;10000108;2019-08-08 11:00;2019-08-05 03:00:13
300520299;10000108;2019-08-08 11:15;2019-08-05 03:00:13
300520299;10000108;2019-08-08 11:30;2019-08-05 03:00:13
300520299;10000108;2019-08-08 11:45;2019-08-05 03:00:13
300520299;10000108;2019-08-08 12:00;2019-08-05 03:00:13
300520299;10000108;2019-08-08 12:15;2019-08-05 03:00:13
300520299;10000108;2019-08-08 12:30;2019-08-05 03:00:13
300520299;10000108;2019-08-08 12:45;2019-08-05 03:00:13
300520299;10000108;2019-08-08 13:45;2019-08-05 03:00:13
300520299;10000108;2019-08-08 14:00;2019-08-05 03:00:13
300520299;10000108;2019-08-08 14:15;2019-08-05 03:00:13
300520299;10000108;2019-08-08 14:30;2019-08-05 03:00:13
300520299;10000108;2019-08-08 14:45;2019-08-05 03:00:13
300520299;10000108;2019-08-08 15:00;2019-08-05 03:00:13
300520299;10000108;2019-08-08 15:15;2019-08-05 03:00:13
300520299;10000108;2019-08-08 15:30;2019-08-05 03:00:13
300520299;10000108;2019-08-08 15:45;2019-08-05 03:00:13
300520299;10000108;2019-08-08 16:00;2019-08-05 03:00:13
300520299;10000108;2019-08-08 16:15;2019-08-05 03:00:13
300520299;10000108;2019-08-09 10:00;2019-08-05 03:00:13
300520299;10000108;2019-08-09 10:45;2019-08-05 03:00:13
300520299;10000108;2019-08-09 11:00;2019-08-05 03:00:13
300520299;10000108;2019-08-09 11:30;2019-08-05 03:00:13
300520299;10000108;2019-08-09 12:30;2019-08-05 03:00:13
300520299;10000108;2019-08-09 12:45;2019-08-05 03:00:13
300520299;10000108;2019-08-09 13:30;2019-08-05 03:00:13
300520299;10000108;2019-08-09 13:45;2019-08-05 03:00:13
300520299;10000108;2019-08-09 14:00;2019-08-05 03:00:13
300520299;10000108;2019-08-09 14:15;2019-08-05 03:00:13
300520299;10000108;2019-08-09 14:30;2019-08-05 03:00:13
300520299;10000108;2019-08-09 15:45;2019-08-05 03:00:13
300520299;10000108;2019-08-09 16:00;2019-08-05 03:00:13
300520299;10000108;2019-08-09 16:15;2019-08-05 03:00:13
300520299;10000108;2019-08-12 10:00;2019-08-05 03:00:13
300520299;10000108;2019-08-12 10:15;2019-08-05 03:00:13
300520299;10000108;2019-08-12 10:45;2019-08-05 03:00:13
300520299;10000108;2019-08-12 11:00;2019-08-05 03:00:13
300520299;10000108;2019-08-12 11:45;2019-08-05 03:00:13
300520299;10000108;2019-08-12 12:00;2019-08-05 03:00:13
300520299;10000108;2019-08-12 12:15;2019-08-05 03:00:13
300520299;10000108;2019-08-12 12:45;2019-08-05 03:00:13
300520299;10000108;2019-08-12 13:30;2019-08-05 03:00:13
300520299;10000108;2019-08-12 13:45;2019-08-05 03:00:13
300520299;10000108;2019-08-12 14:00;2019-08-05 03:00:13
300520299;10000108;2019-08-12 14:15;2019-08-05 03:00:13
300520299;10000108;2019-08-12 14:30;2019-08-05 03:00:13
300520299;10000108;2019-08-12 14:45;2019-08-05 03:00:13
300520299;10000108;2019-08-12 15:00;2019-08-05 03:00:13
300520299;10000108;2019-08-12 15:15;2019-08-05 03:00:13
300520299;10000108;2019-08-12 15:30;2019-08-05 03:00:13
300520299;10000108;2019-08-12 15:45;2019-08-05 03:00:13
300520299;10000108;2019-08-12 16:00;2019-08-05 03:00:13
300520299;10000108;2019-08-12 16:15;2019-08-05 03:00:13
300520299;10000108;2019-08-13 10:00;2019-08-05 03:00:13
300520299;10000108;2019-08-13 10:15;2019-08-05 03:00:13
300520299;10000108;2019-08-13 10:45;2019-08-05 03:00:13
300520299;10000108;2019-08-13 11:00;2019-08-05 03:00:13
300520299;10000108;2019-08-13 11:15;2019-08-05 03:00:13
300520299;10000108;2019-08-13 11:30;2019-08-05 03:00:13
300520299;10000108;2019-08-13 11:45;2019-08-05 03:00:13
300520299;10000108;2019-08-13 12:00;2019-08-05 03:00:13
300520299;10000108;2019-08-13 12:15;2019-08-05 03:00:13
300520299;10000108;2019-08-13 12:30;2019-08-05 03:00:13
300520299;10000108;2019-08-13 12:45;2019-08-05 03:00:13
300520299;10000108;2019-08-13 13:30;2019-08-05 03:00:13
300520299;10000108;2019-08-13 13:45;2019-08-05 03:00:13
300520299;10000108;2019-08-13 14:00;2019-08-05 03:00:13
300520299;10000108;2019-08-13 14:15;2019-08-05 03:00:13
300520299;10000108;2019-08-13 15:00;2019-08-05 03:00:13
300520299;10000108;2019-08-13 15:15;2019-08-05 03:00:13
300520299;10000108;2019-08-13 15:30;2019-08-05 03:00:13
300520299;10000108;2019-08-13 15:45;2019-08-05 03:00:13
300520299;10000108;2019-08-13 16:00;2019-08-05 03:00:13
300520299;10000108;2019-08-13 16:15;2019-08-05 03:00:13
300520299;10000108;2019-08-14 13:30;2019-08-05 03:00:13
300520299;10000108;2019-08-14 13:45;2019-08-05 03:00:13
