istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-06-09 10:40;2021-06-08 03:00:47
300520299;10000000;2021-06-14 10:40;2021-06-08 03:00:47
300520299;10000000;2021-06-15 10:40;2021-06-08 03:00:47
300520299;10000000;2021-06-15 12:40;2021-06-08 03:00:47
300520299;10000000;2021-06-16 10:40;2021-06-08 03:00:47
300520299;10000000;2021-06-18 10:40;2021-06-08 03:00:47
300520299;10000000;2021-06-21 10:40;2021-06-08 03:00:47
300520299;10000000;2021-06-21 12:40;2021-06-08 03:00:47
300520299;10000000;2021-06-22 10:40;2021-06-08 03:00:47
300520299;10000000;2021-06-22 12:40;2021-06-08 03:00:47
300520299;10000000;2021-06-23 10:40;2021-06-08 03:00:47
300520299;10000000;2021-06-23 12:40;2021-06-08 03:00:47
300520299;10000000;2021-06-23 13:30;2021-06-08 03:00:47
300520299;10000000;2021-06-25 10:40;2021-06-08 03:00:47
300520299;10000000;2021-06-25 12:40;2021-06-08 03:00:47
300520299;10000000;2021-06-25 13:15;2021-06-08 03:00:47
300520299;10000000;2021-06-25 13:30;2021-06-08 03:00:47
300520299;10000000;2021-06-28 10:40;2021-06-08 03:00:47
300520299;10000000;2021-06-28 12:20;2021-06-08 03:00:47
300520299;10000000;2021-06-28 13:30;2021-06-08 03:00:47
300520299;10000000;2021-06-29 10:40;2021-06-08 03:00:47
300520299;10000000;2021-06-29 12:00;2021-06-08 03:00:47
300520299;10000000;2021-06-29 12:20;2021-06-08 03:00:47
300520299;10000000;2021-06-29 12:40;2021-06-08 03:00:47
300520299;10000000;2021-06-30 10:40;2021-06-08 03:00:47
300520299;10000000;2021-06-30 11:20;2021-06-08 03:00:47
300520299;10000000;2021-06-30 11:40;2021-06-08 03:00:47
300520299;10000000;2021-06-30 12:00;2021-06-08 03:00:47
300520299;10000000;2021-06-30 12:20;2021-06-08 03:00:47
300520299;10000000;2021-06-30 12:40;2021-06-08 03:00:47
300520299;10000000;2021-06-30 13:15;2021-06-08 03:00:47
300520299;10000000;2021-06-30 13:30;2021-06-08 03:00:47
300520299;10000000;2021-07-02 10:40;2021-06-08 03:00:47
300520299;10000000;2021-07-02 11:00;2021-06-08 03:00:47
