istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000079;2020-09-16 08:15;2020-09-15 03:00:15
300520299;10000008;2020-09-16 09:45;2020-09-15 03:00:15
300520299;10000009;2020-09-16 12:40;2020-09-15 03:00:15
300520299;10000009;2020-09-16 13:00;2020-09-15 03:00:15
300520299;10000008;2020-09-16 13:15;2020-09-15 03:00:15
300520299;10001123;2020-09-16 14:30;2020-09-15 03:00:15
300520299;10001123;2020-09-16 14:45;2020-09-15 03:00:15
300520299;10001123;2020-09-16 15:00;2020-09-15 03:00:15
300520299;10000004;2020-09-16 15:35;2020-09-15 03:00:15
300520299;10000004;2020-09-16 18:50;2020-09-15 03:00:15
300520299;10000000;2020-09-17 11:20;2020-09-15 03:00:15
300520299;10000000;2020-09-17 11:40;2020-09-15 03:00:15
300520299;10000000;2020-09-17 12:00;2020-09-15 03:00:15
300520299;10000009;2020-09-17 12:20;2020-09-15 03:00:15
300520299;10000008;2020-09-17 12:35;2020-09-15 03:00:15
300520299;10000009;2020-09-17 12:40;2020-09-15 03:00:15
300520299;10000006;2020-09-17 12:45;2020-09-15 03:00:15
300520299;10000009;2020-09-17 13:00;2020-09-15 03:00:15
300520299;10000006;2020-09-17 13:05;2020-09-15 03:00:15
300520299;10000008;2020-09-17 13:15;2020-09-15 03:00:15
300520299;10001123;2020-09-17 14:00;2020-09-15 03:00:15
300520299;10001123;2020-09-17 14:30;2020-09-15 03:00:15
300520299;10001123;2020-09-17 14:45;2020-09-15 03:00:15
300520299;10000079;2020-09-17 14:55;2020-09-15 03:00:15
300520299;10001123;2020-09-17 15:00;2020-09-15 03:00:15
300520299;10000079;2020-09-17 15:15;2020-09-15 03:00:15
300520299;10000013;2020-09-17 16:20;2020-09-15 03:00:15
300520299;10000013;2020-09-17 16:40;2020-09-15 03:00:15
300520299;10000000;2020-09-18 11:20;2020-09-15 03:00:15
300520299;10000000;2020-09-18 11:40;2020-09-15 03:00:15
300520299;10000009;2020-09-18 12:00;2020-09-15 03:00:15
300520299;10000004;2020-09-18 12:25;2020-09-15 03:00:15
300520299;10000009;2020-09-18 12:40;2020-09-15 03:00:15
300520299;10000009;2020-09-18 13:00;2020-09-15 03:00:15
300520299;10000079;2020-09-18 14:55;2020-09-15 03:00:15
300520299;10000079;2020-09-18 15:15;2020-09-15 03:00:15
300520299;10000003;2020-09-18 18:45;2020-09-15 03:00:15
300520299;10000000;2020-09-21 11:00;2020-09-15 03:00:15
300520299;10000000;2020-09-21 11:20;2020-09-15 03:00:15
300520299;10000008;2020-09-21 11:40;2020-09-15 03:00:15
300520299;10000000;2020-09-21 11:40;2020-09-15 03:00:15
300520299;10000000;2020-09-21 12:00;2020-09-15 03:00:15
300520299;10000006;2020-09-21 12:10;2020-09-15 03:00:15
300520299;10000000;2020-09-21 12:20;2020-09-15 03:00:15
300520299;10000009;2020-09-21 12:20;2020-09-15 03:00:15
300520299;10000000;2020-09-21 12:40;2020-09-15 03:00:15
300520299;10000009;2020-09-21 12:40;2020-09-15 03:00:15
300520299;10000008;2020-09-21 12:55;2020-09-15 03:00:15
300520299;10000009;2020-09-21 13:00;2020-09-15 03:00:15
300520299;10000006;2020-09-21 13:05;2020-09-15 03:00:15
300520299;10000002;2020-09-21 14:30;2020-09-15 03:00:15
300520299;10000004;2020-09-21 18:00;2020-09-15 03:00:15
