istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000004;2024-06-07 07:45;2024-06-07 03:00:58
300520299;10000004;2024-06-07 08:45;2024-06-07 03:00:58
300520299;10000007;2024-06-07 08:45;2024-06-07 03:00:58
300520299;10001223;2024-06-07 08:45;2024-06-07 03:00:58
300520299;10000003;2024-06-07 09:00;2024-06-07 03:00:58
300520299;10000003;2024-06-07 09:15;2024-06-07 03:00:58
300520299;10000002;2024-06-07 09:15;2024-06-07 03:00:58
300520299;10000008;2024-06-07 09:30;2024-06-07 03:00:58
300520299;10000008;2024-06-07 09:45;2024-06-07 03:00:58
300520299;10001223;2024-06-07 10:00;2024-06-07 03:00:58
300520299;10000008;2024-06-07 10:15;2024-06-07 03:00:58
300520299;10001223;2024-06-07 10:15;2024-06-07 03:00:58
300520299;10000008;2024-06-07 10:30;2024-06-07 03:00:58
300520299;10000007;2024-06-07 10:45;2024-06-07 03:00:58
300520299;10000008;2024-06-07 11:00;2024-06-07 03:00:58
300520299;10000002;2024-06-07 11:15;2024-06-07 03:00:58
300520299;10000002;2024-06-07 13:30;2024-06-07 03:00:58
300520299;10000002;2024-06-07 13:45;2024-06-07 03:00:58
300520299;10000002;2024-06-07 14:00;2024-06-07 03:00:58
300520299;10000000;2024-06-07 15:30;2024-06-07 03:00:58
300520299;10000000;2024-06-07 15:45;2024-06-07 03:00:58
300520299;10000000;2024-06-07 16:45;2024-06-07 03:00:58
300520299;10000000;2024-06-07 17:00;2024-06-07 03:00:58
300520299;10000000;2024-06-07 17:30;2024-06-07 03:00:58
300520299;10000000;2024-06-07 17:45;2024-06-07 03:00:58
300520299;10000000;2024-06-07 18:00;2024-06-07 03:00:58
300520299;10000000;2024-06-10 08:30;2024-06-07 03:00:58
300520299;10000000;2024-06-10 09:30;2024-06-07 03:00:58
300520299;10000000;2024-06-10 09:45;2024-06-07 03:00:58
300520299;10000008;2024-06-10 09:45;2024-06-07 03:00:58
300520299;10000000;2024-06-10 10:00;2024-06-07 03:00:58
300520299;10000000;2024-06-10 10:15;2024-06-07 03:00:58
300520299;10000008;2024-06-10 10:15;2024-06-07 03:00:58
300520299;10000008;2024-06-10 10:30;2024-06-07 03:00:58
300520299;10000000;2024-06-10 10:45;2024-06-07 03:00:58
300520299;10000008;2024-06-10 11:00;2024-06-07 03:00:58
300520299;10000002;2024-06-10 11:00;2024-06-07 03:00:58
300520299;10000002;2024-06-10 11:15;2024-06-07 03:00:58
300520299;10000000;2024-06-10 11:30;2024-06-07 03:00:58
300520299;10000000;2024-06-10 12:00;2024-06-07 03:00:58
300520299;10000000;2024-06-10 12:15;2024-06-07 03:00:58
300520299;10000000;2024-06-10 12:30;2024-06-07 03:00:58
300520299;10000002;2024-06-10 13:30;2024-06-07 03:00:58
300520299;10000002;2024-06-10 13:45;2024-06-07 03:00:58
300520299;10000002;2024-06-10 14:00;2024-06-07 03:00:58
300520299;10000007;2024-06-10 14:30;2024-06-07 03:00:58
300520299;10001208;2024-06-10 15:15;2024-06-07 03:00:58
300520299;10000004;2024-06-10 15:30;2024-06-07 03:00:58
300520299;10001208;2024-06-10 15:30;2024-06-07 03:00:58
300520299;10001208;2024-06-10 15:45;2024-06-07 03:00:58
300520299;10000004;2024-06-10 16:00;2024-06-07 03:00:58
300520299;10001223;2024-06-10 16:00;2024-06-07 03:00:58
300520299;10001208;2024-06-10 16:00;2024-06-07 03:00:58
300520299;10000007;2024-06-10 16:15;2024-06-07 03:00:58
300520299;10001223;2024-06-10 16:15;2024-06-07 03:00:58
300520299;10001208;2024-06-10 16:15;2024-06-07 03:00:58
300520299;10000007;2024-06-10 16:30;2024-06-07 03:00:58
300520299;10001223;2024-06-10 16:30;2024-06-07 03:00:58
300520299;10001208;2024-06-10 16:30;2024-06-07 03:00:58
300520299;10000007;2024-06-10 16:45;2024-06-07 03:00:58
300520299;10001223;2024-06-10 16:45;2024-06-07 03:00:58
300520299;10000007;2024-06-10 17:00;2024-06-07 03:00:58
300520299;10000007;2024-06-10 17:15;2024-06-07 03:00:58
300520299;10000007;2024-06-10 17:45;2024-06-07 03:00:58
300520299;10001223;2024-06-10 19:00;2024-06-07 03:00:58
300520299;10001223;2024-06-10 19:15;2024-06-07 03:00:58
300520299;10000004;2024-06-11 07:45;2024-06-07 03:00:58
300520299;10000000;2024-06-11 08:30;2024-06-07 03:00:58
300520299;10001223;2024-06-11 08:30;2024-06-07 03:00:58
300520299;10000004;2024-06-11 08:45;2024-06-07 03:00:58
300520299;10000007;2024-06-11 08:45;2024-06-07 03:00:58
300520299;10001223;2024-06-11 08:45;2024-06-07 03:00:58
300520299;10000003;2024-06-11 09:00;2024-06-07 03:00:58
300520299;10000003;2024-06-11 09:15;2024-06-07 03:00:58
300520299;10000008;2024-06-11 09:30;2024-06-07 03:00:58
300520299;10000000;2024-06-11 09:45;2024-06-07 03:00:58
300520299;10000008;2024-06-11 09:45;2024-06-07 03:00:58
300520299;10000000;2024-06-11 10:00;2024-06-07 03:00:58
300520299;10001223;2024-06-11 10:00;2024-06-07 03:00:58
300520299;10000000;2024-06-11 10:15;2024-06-07 03:00:58
300520299;10000007;2024-06-11 10:15;2024-06-07 03:00:58
300520299;10000008;2024-06-11 10:15;2024-06-07 03:00:58
300520299;10001223;2024-06-11 10:15;2024-06-07 03:00:58
300520299;10000007;2024-06-11 10:30;2024-06-07 03:00:58
300520299;10000008;2024-06-11 10:30;2024-06-07 03:00:58
300520299;10000000;2024-06-11 10:45;2024-06-07 03:00:58
300520299;10000007;2024-06-11 10:45;2024-06-07 03:00:58
300520299;10000007;2024-06-11 11:00;2024-06-07 03:00:58
300520299;10000008;2024-06-11 11:00;2024-06-07 03:00:58
300520299;10001223;2024-06-11 11:15;2024-06-07 03:00:58
300520299;10000000;2024-06-11 11:30;2024-06-07 03:00:58
300520299;10000000;2024-06-11 11:45;2024-06-07 03:00:58
300520299;10000000;2024-06-11 12:00;2024-06-07 03:00:58
300520299;10000000;2024-06-11 12:15;2024-06-07 03:00:58
300520299;10000000;2024-06-11 12:30;2024-06-07 03:00:58
300520299;10000000;2024-06-11 12:45;2024-06-07 03:00:58
300520299;10000002;2024-06-11 13:00;2024-06-07 03:00:58
300520299;10001173;2024-06-11 13:15;2024-06-07 03:00:58
300520299;10000002;2024-06-11 13:15;2024-06-07 03:00:58
300520299;10001173;2024-06-11 13:45;2024-06-07 03:00:58
300520299;10000002;2024-06-11 13:45;2024-06-07 03:00:58
300520299;10001173;2024-06-11 14:00;2024-06-07 03:00:58
300520299;10000002;2024-06-11 15:30;2024-06-07 03:00:58
300520299;10000002;2024-06-11 15:45;2024-06-07 03:00:58
300520299;10000002;2024-06-11 16:00;2024-06-07 03:00:58
300520299;10000007;2024-06-12 08:15;2024-06-07 03:00:58
