istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000013;2020-02-10 07:00;2020-02-08 03:00:08
300520299;10000013;2020-02-10 07:15;2020-02-08 03:00:08
300520299;10000013;2020-02-10 07:30;2020-02-08 03:00:08
300520299;10000013;2020-02-10 07:45;2020-02-08 03:00:08
300520299;10000013;2020-02-10 08:00;2020-02-08 03:00:08
300520299;10001131;2020-02-10 08:10;2020-02-08 03:00:08
300520299;10000013;2020-02-10 08:15;2020-02-08 03:00:08
300520299;10001131;2020-02-10 08:30;2020-02-08 03:00:08
300520299;10000013;2020-02-10 08:30;2020-02-08 03:00:08
300520299;10000013;2020-02-10 08:45;2020-02-08 03:00:08
300520299;10001131;2020-02-10 08:50;2020-02-08 03:00:08
300520299;10000013;2020-02-10 09:00;2020-02-08 03:00:08
300520299;10001131;2020-02-10 09:10;2020-02-08 03:00:08
300520299;10000013;2020-02-10 09:15;2020-02-08 03:00:08
300520299;10001131;2020-02-10 09:30;2020-02-08 03:00:08
300520299;10001131;2020-02-10 09:50;2020-02-08 03:00:08
300520299;10001131;2020-02-10 10:10;2020-02-08 03:00:08
300520299;10000006;2020-02-10 10:15;2020-02-08 03:00:08
300520299;10001131;2020-02-10 10:30;2020-02-08 03:00:08
300520299;10001131;2020-02-10 10:50;2020-02-08 03:00:08
300520299;10001131;2020-02-10 11:10;2020-02-08 03:00:08
300520299;10000000;2020-02-10 12:15;2020-02-08 03:00:08
300520299;10000008;2020-02-10 13:15;2020-02-08 03:00:08
300520299;10000002;2020-02-10 14:30;2020-02-08 03:00:08
300520299;10000010;2020-02-10 15:15;2020-02-08 03:00:08
300520299;10000010;2020-02-10 15:30;2020-02-08 03:00:08
300520299;10000010;2020-02-10 15:45;2020-02-08 03:00:08
300520299;10000003;2020-02-10 16:15;2020-02-08 03:00:08
300520299;10000003;2020-02-10 18:00;2020-02-08 03:00:08
300520299;10000003;2020-02-10 18:15;2020-02-08 03:00:08
300520299;10000007;2020-02-10 18:15;2020-02-08 03:00:08
300520299;10000007;2020-02-10 18:30;2020-02-08 03:00:08
300520299;10001131;2020-02-11 08:30;2020-02-08 03:00:08
300520299;10001131;2020-02-11 08:50;2020-02-08 03:00:08
300520299;10001131;2020-02-11 09:10;2020-02-08 03:00:08
300520299;10001131;2020-02-11 09:30;2020-02-08 03:00:08
300520299;10001131;2020-02-11 09:50;2020-02-08 03:00:08
300520299;10001131;2020-02-11 10:10;2020-02-08 03:00:08
300520299;10001131;2020-02-11 10:30;2020-02-08 03:00:08
300520299;10001131;2020-02-11 10:50;2020-02-08 03:00:08
300520299;10001131;2020-02-11 11:10;2020-02-08 03:00:08
300520299;10000000;2020-02-11 11:45;2020-02-08 03:00:08
300520299;10000006;2020-02-11 11:45;2020-02-08 03:00:08
300520299;10000000;2020-02-11 12:15;2020-02-08 03:00:08
300520299;10000003;2020-02-11 12:15;2020-02-08 03:00:08
300520299;10000003;2020-02-11 12:30;2020-02-08 03:00:08
300520299;10000008;2020-02-11 13:00;2020-02-08 03:00:08
300520299;10000008;2020-02-11 13:15;2020-02-08 03:00:08
300520299;10001123;2020-02-11 15:15;2020-02-08 03:00:08
300520299;10001123;2020-02-11 15:30;2020-02-08 03:00:08
300520299;10001123;2020-02-11 15:45;2020-02-08 03:00:08
300520299;10000010;2020-02-11 17:45;2020-02-08 03:00:08
300520299;10000010;2020-02-11 18:15;2020-02-08 03:00:08
300520299;10000002;2020-02-11 18:30;2020-02-08 03:00:08
300520299;10000005;2020-02-12 09:00;2020-02-08 03:00:08
300520299;10000007;2020-02-12 11:00;2020-02-08 03:00:08
300520299;10000007;2020-02-12 11:15;2020-02-08 03:00:08
300520299;10000003;2020-02-12 11:30;2020-02-08 03:00:08
300520299;10000003;2020-02-12 11:45;2020-02-08 03:00:08
300520299;10000000;2020-02-12 12:15;2020-02-08 03:00:08
300520299;10000000;2020-02-12 12:30;2020-02-08 03:00:08
300520299;10000005;2020-02-12 12:30;2020-02-08 03:00:08
300520299;10000005;2020-02-12 12:45;2020-02-08 03:00:08
300520299;10000007;2020-02-12 12:45;2020-02-08 03:00:08
300520299;10000008;2020-02-12 13:15;2020-02-08 03:00:08
300520299;10000002;2020-02-12 14:00;2020-02-08 03:00:08
300520299;10000002;2020-02-12 14:15;2020-02-08 03:00:08
300520299;10000002;2020-02-12 14:30;2020-02-08 03:00:08
300520299;10001123;2020-02-12 15:00;2020-02-08 03:00:08
300520299;10001123;2020-02-12 15:15;2020-02-08 03:00:08
300520299;10000010;2020-02-12 15:30;2020-02-08 03:00:08
300520299;10000010;2020-02-12 15:45;2020-02-08 03:00:08
300520299;10001123;2020-02-12 15:45;2020-02-08 03:00:08
300520299;10000006;2020-02-12 17:45;2020-02-08 03:00:08
300520299;10001131;2020-02-13 08:10;2020-02-08 03:00:08
300520299;10001131;2020-02-13 08:30;2020-02-08 03:00:08
300520299;10000006;2020-02-13 08:45;2020-02-08 03:00:08
300520299;10001131;2020-02-13 08:50;2020-02-08 03:00:08
300520299;10001131;2020-02-13 09:10;2020-02-08 03:00:08
300520299;10001131;2020-02-13 09:30;2020-02-08 03:00:08
300520299;10000005;2020-02-13 09:45;2020-02-08 03:00:08
300520299;10001131;2020-02-13 09:50;2020-02-08 03:00:08
300520299;10001131;2020-02-13 10:10;2020-02-08 03:00:08
300520299;10000006;2020-02-13 10:15;2020-02-08 03:00:08
300520299;10000007;2020-02-13 10:15;2020-02-08 03:00:08
300520299;10001131;2020-02-13 10:30;2020-02-08 03:00:08
300520299;10000007;2020-02-13 10:45;2020-02-08 03:00:08
300520299;10001131;2020-02-13 10:50;2020-02-08 03:00:08
300520299;10001131;2020-02-13 11:10;2020-02-08 03:00:08
300520299;10000006;2020-02-13 11:15;2020-02-08 03:00:08
300520299;10000005;2020-02-13 12:00;2020-02-08 03:00:08
300520299;10000007;2020-02-13 12:30;2020-02-08 03:00:08
300520299;10000008;2020-02-13 12:45;2020-02-08 03:00:08
300520299;10000008;2020-02-13 13:15;2020-02-08 03:00:08
300520299;10000008;2020-02-13 13:30;2020-02-08 03:00:08
300520299;10001123;2020-02-13 14:45;2020-02-08 03:00:08
300520299;10000013;2020-02-13 15:00;2020-02-08 03:00:08
300520299;10001123;2020-02-13 15:00;2020-02-08 03:00:08
300520299;10000010;2020-02-13 15:00;2020-02-08 03:00:08
300520299;10000010;2020-02-13 15:15;2020-02-08 03:00:08
300520299;10000013;2020-02-13 15:15;2020-02-08 03:00:08
300520299;10001123;2020-02-13 15:15;2020-02-08 03:00:08
300520299;10000013;2020-02-13 15:30;2020-02-08 03:00:08
300520299;10001123;2020-02-13 15:30;2020-02-08 03:00:08
300520299;10000010;2020-02-13 15:45;2020-02-08 03:00:08
300520299;10000013;2020-02-13 15:45;2020-02-08 03:00:08
300520299;10001123;2020-02-13 15:45;2020-02-08 03:00:08
300520299;10000013;2020-02-13 16:00;2020-02-08 03:00:08
300520299;10000013;2020-02-13 16:15;2020-02-08 03:00:08
300520299;10000002;2020-02-13 16:30;2020-02-08 03:00:08
300520299;10000013;2020-02-13 16:30;2020-02-08 03:00:08
300520299;10000003;2020-02-13 16:45;2020-02-08 03:00:08
300520299;10000013;2020-02-13 16:45;2020-02-08 03:00:08
300520299;10000003;2020-02-13 17:00;2020-02-08 03:00:08
300520299;10000013;2020-02-13 17:00;2020-02-08 03:00:08
300520299;10000003;2020-02-13 17:15;2020-02-08 03:00:08
300520299;10000013;2020-02-13 17:15;2020-02-08 03:00:08
300520299;10000003;2020-02-13 17:30;2020-02-08 03:00:08
300520299;10000003;2020-02-13 17:45;2020-02-08 03:00:08
300520299;10000003;2020-02-13 18:00;2020-02-08 03:00:08
300520299;10000003;2020-02-13 18:15;2020-02-08 03:00:08
300520299;10000003;2020-02-13 18:30;2020-02-08 03:00:08
300520299;10000002;2020-02-13 18:30;2020-02-08 03:00:08
300520299;10000003;2020-02-13 18:45;2020-02-08 03:00:08
300520299;10000002;2020-02-13 18:45;2020-02-08 03:00:08
300520299;10001131;2020-02-14 08:10;2020-02-08 03:00:08
300520299;10001131;2020-02-14 08:30;2020-02-08 03:00:08
300520299;10001131;2020-02-14 08:50;2020-02-08 03:00:08
300520299;10001131;2020-02-14 09:10;2020-02-08 03:00:08
300520299;10001131;2020-02-14 09:30;2020-02-08 03:00:08
300520299;10001131;2020-02-14 09:50;2020-02-08 03:00:08
300520299;10001131;2020-02-14 10:10;2020-02-08 03:00:08
300520299;10001131;2020-02-14 10:30;2020-02-08 03:00:08
300520299;10000003;2020-02-14 10:45;2020-02-08 03:00:08
300520299;10000002;2020-02-14 10:45;2020-02-08 03:00:08
300520299;10001131;2020-02-14 10:50;2020-02-08 03:00:08
300520299;10001131;2020-02-14 11:10;2020-02-08 03:00:08
300520299;10000006;2020-02-14 11:15;2020-02-08 03:00:08
300520299;10000006;2020-02-14 11:30;2020-02-08 03:00:08
300520299;10000000;2020-02-14 11:30;2020-02-08 03:00:08
300520299;10000000;2020-02-14 11:45;2020-02-08 03:00:08
300520299;10000003;2020-02-14 11:45;2020-02-08 03:00:08
300520299;10000006;2020-02-14 11:45;2020-02-08 03:00:08
300520299;10000003;2020-02-14 12:15;2020-02-08 03:00:08
300520299;10000003;2020-02-14 12:30;2020-02-08 03:00:08
300520299;10000006;2020-02-14 12:30;2020-02-08 03:00:08
300520299;10000008;2020-02-14 12:30;2020-02-08 03:00:08
300520299;10000008;2020-02-14 12:45;2020-02-08 03:00:08
300520299;10000008;2020-02-14 13:00;2020-02-08 03:00:08
300520299;10000002;2020-02-14 14:00;2020-02-08 03:00:08
300520299;10000002;2020-02-14 14:15;2020-02-08 03:00:08
300520299;10000010;2020-02-14 14:30;2020-02-08 03:00:08
300520299;10000010;2020-02-14 14:45;2020-02-08 03:00:08
300520299;10000010;2020-02-14 15:15;2020-02-08 03:00:08
300520299;10000007;2020-02-14 17:30;2020-02-08 03:00:08
300520299;10000007;2020-02-14 17:45;2020-02-08 03:00:08
300520299;10000007;2020-02-14 18:00;2020-02-08 03:00:08
300520299;10000007;2020-02-14 18:15;2020-02-08 03:00:08
300520299;10000007;2020-02-14 18:30;2020-02-08 03:00:08
300520299;10001131;2020-02-17 08:10;2020-02-08 03:00:08
300520299;10000005;2020-02-17 08:30;2020-02-08 03:00:08
300520299;10000006;2020-02-17 08:30;2020-02-08 03:00:08
300520299;10001131;2020-02-17 08:30;2020-02-08 03:00:08
300520299;10000005;2020-02-17 08:45;2020-02-08 03:00:08
300520299;10001131;2020-02-17 08:50;2020-02-08 03:00:08
300520299;10000006;2020-02-17 09:00;2020-02-08 03:00:08
300520299;10001131;2020-02-17 09:10;2020-02-08 03:00:08
300520299;10001131;2020-02-17 09:30;2020-02-08 03:00:08
300520299;10001131;2020-02-17 09:50;2020-02-08 03:00:08
300520299;10000006;2020-02-17 10:00;2020-02-08 03:00:08
300520299;10001131;2020-02-17 10:10;2020-02-08 03:00:08
300520299;10000005;2020-02-17 10:15;2020-02-08 03:00:08
300520299;10000006;2020-02-17 10:15;2020-02-08 03:00:08
300520299;10001131;2020-02-17 10:30;2020-02-08 03:00:08
300520299;10001131;2020-02-17 10:50;2020-02-08 03:00:08
300520299;10000006;2020-02-17 11:00;2020-02-08 03:00:08
300520299;10001131;2020-02-17 11:10;2020-02-08 03:00:08
300520299;10000006;2020-02-17 11:15;2020-02-08 03:00:08
300520299;10000006;2020-02-17 11:30;2020-02-08 03:00:08
300520299;10000002;2020-02-17 11:30;2020-02-08 03:00:08
300520299;10000006;2020-02-17 11:45;2020-02-08 03:00:08
300520299;10000002;2020-02-17 11:45;2020-02-08 03:00:08
300520299;10000006;2020-02-17 12:00;2020-02-08 03:00:08
300520299;10000000;2020-02-17 12:15;2020-02-08 03:00:08
300520299;10000006;2020-02-17 12:15;2020-02-08 03:00:08
300520299;10000002;2020-02-17 12:15;2020-02-08 03:00:08
300520299;10000000;2020-02-17 12:30;2020-02-08 03:00:08
300520299;10000006;2020-02-17 12:30;2020-02-08 03:00:08
300520299;10000008;2020-02-17 12:30;2020-02-08 03:00:08
300520299;10000002;2020-02-17 12:30;2020-02-08 03:00:08
300520299;10000006;2020-02-17 12:45;2020-02-08 03:00:08
300520299;10000008;2020-02-17 12:45;2020-02-08 03:00:08
300520299;10000002;2020-02-17 12:45;2020-02-08 03:00:08
300520299;10000002;2020-02-17 13:00;2020-02-08 03:00:08
300520299;10000008;2020-02-17 13:15;2020-02-08 03:00:08
300520299;10000002;2020-02-17 13:15;2020-02-08 03:00:08
300520299;10000002;2020-02-17 13:30;2020-02-08 03:00:08
300520299;10000002;2020-02-17 13:45;2020-02-08 03:00:08
300520299;10000002;2020-02-17 14:15;2020-02-08 03:00:08
300520299;10000007;2020-02-17 14:30;2020-02-08 03:00:08
300520299;10000007;2020-02-17 14:45;2020-02-08 03:00:08
300520299;10000003;2020-02-17 15:00;2020-02-08 03:00:08
300520299;10000013;2020-02-17 15:00;2020-02-08 03:00:08
300520299;10000003;2020-02-17 15:15;2020-02-08 03:00:08
300520299;10000007;2020-02-17 15:15;2020-02-08 03:00:08
300520299;10000013;2020-02-17 15:15;2020-02-08 03:00:08
300520299;10000007;2020-02-17 15:30;2020-02-08 03:00:08
300520299;10000013;2020-02-17 15:30;2020-02-08 03:00:08
300520299;10000003;2020-02-17 15:45;2020-02-08 03:00:08
300520299;10000013;2020-02-17 15:45;2020-02-08 03:00:08
300520299;10000003;2020-02-17 16:00;2020-02-08 03:00:08
300520299;10000007;2020-02-17 16:00;2020-02-08 03:00:08
300520299;10000013;2020-02-17 16:00;2020-02-08 03:00:08
300520299;10000003;2020-02-17 16:15;2020-02-08 03:00:08
300520299;10000007;2020-02-17 16:15;2020-02-08 03:00:08
300520299;10000013;2020-02-17 16:15;2020-02-08 03:00:08
300520299;10000003;2020-02-17 16:30;2020-02-08 03:00:08
300520299;10000007;2020-02-17 16:30;2020-02-08 03:00:08
300520299;10000013;2020-02-17 16:30;2020-02-08 03:00:08
300520299;10000003;2020-02-17 16:45;2020-02-08 03:00:08
300520299;10000007;2020-02-17 16:45;2020-02-08 03:00:08
300520299;10000013;2020-02-17 16:45;2020-02-08 03:00:08
300520299;10000003;2020-02-17 17:00;2020-02-08 03:00:08
300520299;10000007;2020-02-17 17:00;2020-02-08 03:00:08
300520299;10000013;2020-02-17 17:00;2020-02-08 03:00:08
300520299;10000003;2020-02-17 17:15;2020-02-08 03:00:08
300520299;10000007;2020-02-17 17:15;2020-02-08 03:00:08
300520299;10000013;2020-02-17 17:15;2020-02-08 03:00:08
300520299;10000003;2020-02-17 17:30;2020-02-08 03:00:08
300520299;10000003;2020-02-17 17:45;2020-02-08 03:00:08
300520299;10000007;2020-02-17 17:45;2020-02-08 03:00:08
300520299;10000007;2020-02-17 18:00;2020-02-08 03:00:08
300520299;10000003;2020-02-17 18:15;2020-02-08 03:00:08
300520299;10000007;2020-02-17 18:15;2020-02-08 03:00:08
300520299;10000003;2020-02-17 18:30;2020-02-08 03:00:08
300520299;10000007;2020-02-17 18:30;2020-02-08 03:00:08
300520299;10000003;2020-02-17 18:45;2020-02-08 03:00:08
300520299;10000006;2020-02-18 07:45;2020-02-08 03:00:08
300520299;10001131;2020-02-18 08:10;2020-02-08 03:00:08
300520299;10000003;2020-02-18 08:15;2020-02-08 03:00:08
300520299;10000006;2020-02-18 08:15;2020-02-08 03:00:08
300520299;10000003;2020-02-18 08:30;2020-02-08 03:00:08
300520299;10000006;2020-02-18 08:30;2020-02-08 03:00:08
300520299;10000007;2020-02-18 08:30;2020-02-08 03:00:08
