istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10001131;2020-03-19 08:10;2020-03-18 03:00:25
300520299;10001131;2020-03-19 08:50;2020-03-18 03:00:25
300520299;10000006;2020-03-19 09:00;2020-03-18 03:00:25
300520299;10001131;2020-03-19 09:10;2020-03-18 03:00:25
300520299;10001131;2020-03-19 09:30;2020-03-18 03:00:25
300520299;10001131;2020-03-19 09:50;2020-03-18 03:00:25
300520299;10001131;2020-03-19 10:10;2020-03-18 03:00:25
300520299;10001131;2020-03-19 10:30;2020-03-18 03:00:25
300520299;10001131;2020-03-19 10:50;2020-03-18 03:00:25
300520299;10001131;2020-03-19 11:10;2020-03-18 03:00:25
300520299;10000000;2020-03-19 12:00;2020-03-18 03:00:25
300520299;10000007;2020-03-19 12:30;2020-03-18 03:00:25
300520299;10000010;2020-03-19 15:15;2020-03-18 03:00:25
300520299;10000003;2020-03-19 17:15;2020-03-18 03:00:25
300520299;10000003;2020-03-19 17:45;2020-03-18 03:00:25
300520299;10000002;2020-03-19 19:00;2020-03-18 03:00:25
300520299;10001131;2020-03-20 08:30;2020-03-18 03:00:25
300520299;10001131;2020-03-20 08:50;2020-03-18 03:00:25
300520299;10000007;2020-03-20 09:00;2020-03-18 03:00:25
300520299;10001131;2020-03-20 09:10;2020-03-18 03:00:25
300520299;10001131;2020-03-20 09:30;2020-03-18 03:00:25
300520299;10001131;2020-03-20 09:50;2020-03-18 03:00:25
300520299;10001131;2020-03-20 10:30;2020-03-18 03:00:25
300520299;10001131;2020-03-20 10:50;2020-03-18 03:00:25
300520299;10001131;2020-03-20 11:10;2020-03-18 03:00:25
300520299;10000000;2020-03-20 12:15;2020-03-18 03:00:25
300520299;10000000;2020-03-20 12:30;2020-03-18 03:00:25
300520299;10000010;2020-03-20 14:00;2020-03-18 03:00:25
300520299;10000002;2020-03-20 17:30;2020-03-18 03:00:25
300520299;10000002;2020-03-20 18:45;2020-03-18 03:00:25
300520299;10001131;2020-03-23 08:10;2020-03-18 03:00:25
300520299;10001131;2020-03-23 08:30;2020-03-18 03:00:25
300520299;10001131;2020-03-23 08:50;2020-03-18 03:00:25
300520299;10001131;2020-03-23 09:10;2020-03-18 03:00:25
300520299;10001131;2020-03-23 09:30;2020-03-18 03:00:25
300520299;10001131;2020-03-23 09:50;2020-03-18 03:00:25
300520299;10001131;2020-03-23 10:10;2020-03-18 03:00:25
300520299;10001131;2020-03-23 10:30;2020-03-18 03:00:25
300520299;10001131;2020-03-23 10:50;2020-03-18 03:00:25
300520299;10001131;2020-03-23 11:10;2020-03-18 03:00:25
300520299;10000000;2020-03-23 11:45;2020-03-18 03:00:25
300520299;10000000;2020-03-23 12:00;2020-03-18 03:00:25
300520299;10000000;2020-03-23 12:30;2020-03-18 03:00:25
300520299;10000002;2020-03-23 13:00;2020-03-18 03:00:25
300520299;10000002;2020-03-23 13:15;2020-03-18 03:00:25
300520299;10000002;2020-03-23 13:30;2020-03-18 03:00:25
300520299;10000002;2020-03-23 13:45;2020-03-18 03:00:25
300520299;10000002;2020-03-23 14:00;2020-03-18 03:00:25
300520299;10000002;2020-03-23 14:15;2020-03-18 03:00:25
300520299;10000002;2020-03-23 14:30;2020-03-18 03:00:25
300520299;10000007;2020-03-23 14:30;2020-03-18 03:00:25
300520299;10000007;2020-03-23 16:00;2020-03-18 03:00:25
300520299;10000007;2020-03-23 17:30;2020-03-18 03:00:25
300520299;10000007;2020-03-23 17:45;2020-03-18 03:00:25
300520299;10000003;2020-03-23 18:15;2020-03-18 03:00:25
300520299;10000007;2020-03-23 18:15;2020-03-18 03:00:25
300520299;10000003;2020-03-23 18:45;2020-03-18 03:00:25
300520299;10000004;2020-03-23 19:00;2020-03-18 03:00:25
300520299;10000003;2020-03-24 07:30;2020-03-18 03:00:25
300520299;10000003;2020-03-24 07:45;2020-03-18 03:00:25
300520299;10000003;2020-03-24 08:00;2020-03-18 03:00:25
300520299;10001131;2020-03-24 08:10;2020-03-18 03:00:25
300520299;10000003;2020-03-24 08:15;2020-03-18 03:00:25
300520299;10000003;2020-03-24 08:30;2020-03-18 03:00:25
300520299;10000007;2020-03-24 08:30;2020-03-18 03:00:25
300520299;10001131;2020-03-24 08:30;2020-03-18 03:00:25
300520299;10000007;2020-03-24 08:45;2020-03-18 03:00:25
300520299;10000004;2020-03-24 08:45;2020-03-18 03:00:25
300520299;10001131;2020-03-24 08:50;2020-03-18 03:00:25
300520299;10000007;2020-03-24 09:00;2020-03-18 03:00:25
300520299;10001131;2020-03-24 09:10;2020-03-18 03:00:25
300520299;10000007;2020-03-24 09:15;2020-03-18 03:00:25
300520299;10000007;2020-03-24 09:30;2020-03-18 03:00:25
300520299;10001131;2020-03-24 09:30;2020-03-18 03:00:25
300520299;10000003;2020-03-24 09:45;2020-03-18 03:00:25
300520299;10001131;2020-03-24 09:50;2020-03-18 03:00:25
300520299;10000003;2020-03-24 10:00;2020-03-18 03:00:25
300520299;10001131;2020-03-24 10:10;2020-03-18 03:00:25
300520299;10000003;2020-03-24 10:15;2020-03-18 03:00:25
300520299;10000004;2020-03-24 10:30;2020-03-18 03:00:25
300520299;10001131;2020-03-24 10:30;2020-03-18 03:00:25
300520299;10000007;2020-03-24 10:45;2020-03-18 03:00:25
300520299;10001131;2020-03-24 10:50;2020-03-18 03:00:25
300520299;10001131;2020-03-24 11:10;2020-03-18 03:00:25
300520299;10000007;2020-03-24 11:15;2020-03-18 03:00:25
300520299;10000003;2020-03-24 11:30;2020-03-18 03:00:25
300520299;10000003;2020-03-24 11:45;2020-03-18 03:00:25
300520299;10000004;2020-03-24 11:45;2020-03-18 03:00:25
300520299;10000000;2020-03-24 12:00;2020-03-18 03:00:25
300520299;10000003;2020-03-24 12:00;2020-03-18 03:00:25
300520299;10000007;2020-03-24 12:00;2020-03-18 03:00:25
300520299;10000000;2020-03-24 12:15;2020-03-18 03:00:25
300520299;10000003;2020-03-24 12:15;2020-03-18 03:00:25
300520299;10000007;2020-03-24 12:15;2020-03-18 03:00:25
300520299;10000000;2020-03-24 12:30;2020-03-18 03:00:25
300520299;10000003;2020-03-24 12:30;2020-03-18 03:00:25
300520299;10000007;2020-03-24 12:30;2020-03-18 03:00:25
300520299;10000007;2020-03-24 12:45;2020-03-18 03:00:25
300520299;10000002;2020-03-24 14:45;2020-03-18 03:00:25
300520299;10000002;2020-03-24 15:00;2020-03-18 03:00:25
300520299;10000002;2020-03-24 15:15;2020-03-18 03:00:25
300520299;10000002;2020-03-24 15:45;2020-03-18 03:00:25
300520299;10000002;2020-03-24 16:00;2020-03-18 03:00:25
300520299;10000002;2020-03-24 16:15;2020-03-18 03:00:25
300520299;10000002;2020-03-24 16:30;2020-03-18 03:00:25
300520299;10000002;2020-03-24 16:45;2020-03-18 03:00:25
300520299;10000002;2020-03-24 17:00;2020-03-18 03:00:25
300520299;10000010;2020-03-24 17:00;2020-03-18 03:00:25
300520299;10000002;2020-03-24 17:15;2020-03-18 03:00:25
300520299;10000002;2020-03-24 17:30;2020-03-18 03:00:25
300520299;10000002;2020-03-24 17:45;2020-03-18 03:00:25
300520299;10000010;2020-03-24 17:45;2020-03-18 03:00:25
300520299;10000002;2020-03-24 18:00;2020-03-18 03:00:25
300520299;10000002;2020-03-24 18:15;2020-03-18 03:00:25
300520299;10000002;2020-03-24 18:30;2020-03-18 03:00:25
300520299;10000002;2020-03-24 18:45;2020-03-18 03:00:25
300520299;10000002;2020-03-24 19:00;2020-03-18 03:00:25
300520299;10000003;2020-03-25 07:30;2020-03-18 03:00:25
300520299;10000003;2020-03-25 07:45;2020-03-18 03:00:25
300520299;10000002;2020-03-25 07:45;2020-03-18 03:00:25
300520299;10000003;2020-03-25 08:00;2020-03-18 03:00:25
300520299;10000007;2020-03-25 08:00;2020-03-18 03:00:25
300520299;10000003;2020-03-25 08:15;2020-03-18 03:00:25
300520299;10000007;2020-03-25 08:15;2020-03-18 03:00:25
300520299;10000002;2020-03-25 08:15;2020-03-18 03:00:25
300520299;10000003;2020-03-25 08:30;2020-03-18 03:00:25
300520299;10000007;2020-03-25 08:30;2020-03-18 03:00:25
300520299;10000002;2020-03-25 08:30;2020-03-18 03:00:25
300520299;10000003;2020-03-25 08:45;2020-03-18 03:00:25
300520299;10000007;2020-03-25 08:45;2020-03-18 03:00:25
300520299;10000002;2020-03-25 08:45;2020-03-18 03:00:25
300520299;10000007;2020-03-25 09:00;2020-03-18 03:00:25
300520299;10000007;2020-03-25 09:15;2020-03-18 03:00:25
300520299;10000007;2020-03-25 09:30;2020-03-18 03:00:25
300520299;10000003;2020-03-25 09:45;2020-03-18 03:00:25
300520299;10000002;2020-03-25 09:45;2020-03-18 03:00:25
300520299;10000003;2020-03-25 10:00;2020-03-18 03:00:25
300520299;10000003;2020-03-25 10:15;2020-03-18 03:00:25
300520299;10000007;2020-03-25 10:15;2020-03-18 03:00:25
300520299;10000002;2020-03-25 10:15;2020-03-18 03:00:25
300520299;10000003;2020-03-25 10:30;2020-03-18 03:00:25
300520299;10000007;2020-03-25 10:30;2020-03-18 03:00:25
300520299;10000003;2020-03-25 10:45;2020-03-18 03:00:25
