istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000013;2020-02-24 07:00;2020-02-22 03:00:20
300520299;10000013;2020-02-24 07:15;2020-02-22 03:00:20
300520299;10000013;2020-02-24 07:30;2020-02-22 03:00:20
300520299;10000013;2020-02-24 07:45;2020-02-22 03:00:20
300520299;10000013;2020-02-24 08:00;2020-02-22 03:00:20
300520299;10001131;2020-02-24 08:10;2020-02-22 03:00:20
300520299;10000013;2020-02-24 08:15;2020-02-22 03:00:20
300520299;10001131;2020-02-24 08:30;2020-02-22 03:00:20
300520299;10000013;2020-02-24 08:30;2020-02-22 03:00:20
300520299;10000013;2020-02-24 08:45;2020-02-22 03:00:20
300520299;10001131;2020-02-24 08:50;2020-02-22 03:00:20
300520299;10000013;2020-02-24 09:00;2020-02-22 03:00:20
300520299;10001131;2020-02-24 09:10;2020-02-22 03:00:20
300520299;10001131;2020-02-24 09:30;2020-02-22 03:00:20
300520299;10001131;2020-02-24 09:50;2020-02-22 03:00:20
300520299;10001131;2020-02-24 10:10;2020-02-22 03:00:20
300520299;10001131;2020-02-24 10:30;2020-02-22 03:00:20
300520299;10001131;2020-02-24 10:50;2020-02-22 03:00:20
300520299;10001131;2020-02-24 11:10;2020-02-22 03:00:20
300520299;10000000;2020-02-24 12:00;2020-02-22 03:00:20
300520299;10000000;2020-02-24 12:30;2020-02-22 03:00:20
300520299;10000002;2020-02-24 13:45;2020-02-22 03:00:20
300520299;10000002;2020-02-24 14:15;2020-02-22 03:00:20
300520299;10000003;2020-02-24 18:00;2020-02-22 03:00:20
300520299;10000003;2020-02-24 18:15;2020-02-22 03:00:20
300520299;10000003;2020-02-24 18:45;2020-02-22 03:00:20
300520299;10001131;2020-02-25 08:10;2020-02-22 03:00:20
300520299;10000003;2020-02-25 08:15;2020-02-22 03:00:20
300520299;10000003;2020-02-25 08:30;2020-02-22 03:00:20
300520299;10001131;2020-02-25 08:30;2020-02-22 03:00:20
300520299;10001131;2020-02-25 08:50;2020-02-22 03:00:20
300520299;10001131;2020-02-25 09:10;2020-02-22 03:00:20
300520299;10001131;2020-02-25 09:30;2020-02-22 03:00:20
300520299;10001131;2020-02-25 09:50;2020-02-22 03:00:20
300520299;10001131;2020-02-25 10:10;2020-02-22 03:00:20
300520299;10001131;2020-02-25 10:30;2020-02-22 03:00:20
300520299;10001131;2020-02-25 10:50;2020-02-22 03:00:20
300520299;10001131;2020-02-25 11:10;2020-02-22 03:00:20
300520299;10000006;2020-02-25 11:30;2020-02-22 03:00:20
300520299;10000006;2020-02-25 11:45;2020-02-22 03:00:20
300520299;10000008;2020-02-25 13:15;2020-02-22 03:00:20
300520299;10001123;2020-02-25 15:15;2020-02-22 03:00:20
300520299;10001123;2020-02-25 15:30;2020-02-22 03:00:20
300520299;10001123;2020-02-25 15:45;2020-02-22 03:00:20
300520299;10000002;2020-02-25 16:30;2020-02-22 03:00:20
300520299;10000002;2020-02-25 18:45;2020-02-22 03:00:20
