istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000003;2020-10-16 07:40;2020-10-15 03:00:58
300520299;10000003;2020-10-16 08:00;2020-10-15 03:00:58
300520299;10000079;2020-10-16 08:15;2020-10-15 03:00:58
300520299;10000007;2020-10-16 08:15;2020-10-15 03:00:58
300520299;10000004;2020-10-16 08:55;2020-10-15 03:00:58
300520299;10000079;2020-10-16 09:15;2020-10-15 03:00:58
300520299;10000004;2020-10-16 12:25;2020-10-15 03:00:58
300520299;10000006;2020-10-16 12:45;2020-10-15 03:00:58
300520299;10000007;2020-10-16 12:45;2020-10-15 03:00:58
300520299;10000008;2020-10-16 12:55;2020-10-15 03:00:58
300520299;10000008;2020-10-16 13:15;2020-10-15 03:00:58
300520299;10000002;2020-10-16 14:00;2020-10-15 03:00:58
300520299;10000002;2020-10-16 14:15;2020-10-15 03:00:58
300520299;10000002;2020-10-16 14:30;2020-10-15 03:00:58
300520299;10000010;2020-10-16 15:00;2020-10-15 03:00:58
300520299;10000010;2020-10-16 15:20;2020-10-15 03:00:58
300520299;10000009;2020-10-16 18:25;2020-10-15 03:00:58
300520299;10000009;2020-10-16 18:45;2020-10-15 03:00:58
300520299;10000079;2020-10-19 09:15;2020-10-15 03:00:58
300520299;10000006;2020-10-19 12:10;2020-10-15 03:00:58
300520299;10000000;2020-10-19 12:20;2020-10-15 03:00:58
300520299;10000000;2020-10-19 12:40;2020-10-15 03:00:58
300520299;10000009;2020-10-19 12:40;2020-10-15 03:00:58
300520299;10000008;2020-10-19 12:55;2020-10-15 03:00:58
300520299;10000009;2020-10-19 13:00;2020-10-15 03:00:58
300520299;10000002;2020-10-19 14:00;2020-10-15 03:00:58
300520299;10000002;2020-10-19 14:15;2020-10-15 03:00:58
300520299;10000010;2020-10-19 14:40;2020-10-15 03:00:58
300520299;10000013;2020-10-19 15:00;2020-10-15 03:00:58
300520299;10000013;2020-10-19 15:20;2020-10-15 03:00:58
300520299;10000013;2020-10-19 16:00;2020-10-15 03:00:58
300520299;10000013;2020-10-19 16:20;2020-10-15 03:00:58
300520299;10000013;2020-10-19 16:40;2020-10-15 03:00:58
300520299;10000004;2020-10-19 16:50;2020-10-15 03:00:58
300520299;10000007;2020-10-19 18:00;2020-10-15 03:00:58
300520299;10000003;2020-10-19 18:05;2020-10-15 03:00:58
300520299;10000007;2020-10-19 18:20;2020-10-15 03:00:58
300520299;10000004;2020-10-19 18:20;2020-10-15 03:00:58
300520299;10000003;2020-10-19 18:25;2020-10-15 03:00:58
300520299;10000007;2020-10-19 18:50;2020-10-15 03:00:58
300520299;10000004;2020-10-19 18:50;2020-10-15 03:00:58
300520299;10000004;2020-10-20 09:35;2020-10-15 03:00:58
300520299;10000009;2020-10-20 11:10;2020-10-15 03:00:58
300520299;10000007;2020-10-20 11:50;2020-10-15 03:00:58
300520299;10000004;2020-10-20 11:50;2020-10-15 03:00:58
300520299;10000003;2020-10-20 12:10;2020-10-15 03:00:58
300520299;10000000;2020-10-20 12:20;2020-10-15 03:00:58
300520299;10000007;2020-10-20 12:25;2020-10-15 03:00:58
300520299;10000004;2020-10-20 12:25;2020-10-15 03:00:58
300520299;10000008;2020-10-20 12:35;2020-10-15 03:00:58
300520299;10000000;2020-10-20 12:40;2020-10-15 03:00:58
300520299;10000003;2020-10-20 12:45;2020-10-15 03:00:58
300520299;10000007;2020-10-20 12:45;2020-10-15 03:00:58
300520299;10000008;2020-10-20 12:55;2020-10-15 03:00:58
300520299;10000009;2020-10-20 13:00;2020-10-15 03:00:58
300520299;10000002;2020-10-20 17:40;2020-10-15 03:00:58
300520299;10000010;2020-10-20 18:00;2020-10-15 03:00:58
300520299;10000002;2020-10-20 18:00;2020-10-15 03:00:58
300520299;10000010;2020-10-20 18:20;2020-10-15 03:00:58
300520299;10000002;2020-10-20 18:40;2020-10-15 03:00:58
300520299;10000010;2020-10-20 18:50;2020-10-15 03:00:58
300520299;10000003;2020-10-21 08:20;2020-10-15 03:00:58
300520299;10000007;2020-10-21 08:35;2020-10-15 03:00:58
300520299;10000007;2020-10-21 08:55;2020-10-15 03:00:58
300520299;10000079;2020-10-21 09:15;2020-10-15 03:00:58
300520299;10000003;2020-10-21 09:35;2020-10-15 03:00:58
300520299;10000007;2020-10-21 09:35;2020-10-15 03:00:58
300520299;10000009;2020-10-21 09:50;2020-10-15 03:00:58
300520299;10000008;2020-10-21 10:05;2020-10-15 03:00:58
300520299;10000003;2020-10-21 10:15;2020-10-15 03:00:58
300520299;10000002;2020-10-21 10:20;2020-10-15 03:00:58
300520299;10000008;2020-10-21 10:25;2020-10-15 03:00:58
300520299;10000002;2020-10-21 10:40;2020-10-15 03:00:58
300520299;10000009;2020-10-21 10:50;2020-10-15 03:00:58
300520299;10000002;2020-10-21 14:00;2020-10-15 03:00:58
300520299;10001123;2020-10-21 14:15;2020-10-15 03:00:58
300520299;10000002;2020-10-21 14:15;2020-10-15 03:00:58
300520299;10001123;2020-10-21 14:30;2020-10-15 03:00:58
300520299;10000002;2020-10-21 14:30;2020-10-15 03:00:58
300520299;10001123;2020-10-21 14:45;2020-10-15 03:00:58
300520299;10000010;2020-10-21 15:00;2020-10-15 03:00:58
300520299;10001123;2020-10-21 15:00;2020-10-15 03:00:58
300520299;10000010;2020-10-21 15:20;2020-10-15 03:00:58
300520299;10000006;2020-10-21 17:30;2020-10-15 03:00:58
300520299;10000004;2020-10-21 18:00;2020-10-15 03:00:58
300520299;10000006;2020-10-21 18:20;2020-10-15 03:00:58
300520299;10000004;2020-10-21 18:20;2020-10-15 03:00:58
300520299;10000004;2020-10-21 18:50;2020-10-15 03:00:58
300520299;10000013;2020-10-22 07:15;2020-10-15 03:00:58
300520299;10000013;2020-10-22 07:35;2020-10-15 03:00:58
300520299;10000013;2020-10-22 07:55;2020-10-15 03:00:58
300520299;10000013;2020-10-22 08:15;2020-10-15 03:00:58
300520299;10000013;2020-10-22 08:35;2020-10-15 03:00:58
300520299;10000004;2020-10-22 08:55;2020-10-15 03:00:58
300520299;10000013;2020-10-22 08:55;2020-10-15 03:00:58
300520299;10000079;2020-10-22 08:55;2020-10-15 03:00:58
300520299;10000007;2020-10-22 10:50;2020-10-15 03:00:58
300520299;10000007;2020-10-22 11:30;2020-10-15 03:00:58
300520299;10000008;2020-10-22 11:40;2020-10-15 03:00:58
300520299;10000006;2020-10-22 11:50;2020-10-15 03:00:58
300520299;10000008;2020-10-22 12:00;2020-10-15 03:00:58
300520299;10000000;2020-10-22 12:20;2020-10-15 03:00:58
300520299;10000000;2020-10-22 12:40;2020-10-15 03:00:58
300520299;10000002;2020-10-22 12:45;2020-10-15 03:00:58
300520299;10000006;2020-10-22 13:05;2020-10-15 03:00:58
300520299;10000009;2020-10-22 14:00;2020-10-15 03:00:58
300520299;10000009;2020-10-22 14:20;2020-10-15 03:00:58
300520299;10000009;2020-10-22 14:40;2020-10-15 03:00:58
300520299;10000002;2020-10-22 14:40;2020-10-15 03:00:58
300520299;10000002;2020-10-22 15:00;2020-10-15 03:00:58
300520299;10000010;2020-10-22 15:20;2020-10-15 03:00:58
300520299;10000002;2020-10-22 15:20;2020-10-15 03:00:58
300520299;10000010;2020-10-22 15:40;2020-10-15 03:00:58
300520299;10000002;2020-10-22 15:40;2020-10-15 03:00:58
300520299;10000002;2020-10-22 16:00;2020-10-15 03:00:58
