istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2022-09-08 10:15;2022-09-08 03:00:23
300520299;10000000;2022-09-08 10:45;2022-09-08 03:00:23
300520299;10000000;2022-09-09 11:30;2022-09-08 03:00:23
300520299;10000000;2022-09-09 11:45;2022-09-08 03:00:23
300520299;10000000;2022-09-12 11:45;2022-09-08 03:00:23
300520299;10000000;2022-09-13 11:30;2022-09-08 03:00:23
300520299;10000000;2022-09-13 11:45;2022-09-08 03:00:23
300520299;10000000;2022-09-14 11:30;2022-09-08 03:00:23
300520299;10000000;2022-09-14 11:45;2022-09-08 03:00:23
300520299;10000000;2022-09-15 10:00;2022-09-08 03:00:23
300520299;10000000;2022-09-15 10:15;2022-09-08 03:00:23
300520299;10000000;2022-09-16 10:00;2022-09-08 03:00:23
300520299;10000000;2022-09-16 10:15;2022-09-08 03:00:23
300520299;10000000;2022-09-16 11:45;2022-09-08 03:00:23
300520299;10000000;2022-09-16 12:00;2022-09-08 03:00:23
300520299;10000000;2022-09-19 09:15;2022-09-08 03:00:23
300520299;10000000;2022-09-19 09:30;2022-09-08 03:00:23
300520299;10000000;2022-09-19 10:00;2022-09-08 03:00:23
300520299;10000000;2022-09-19 10:30;2022-09-08 03:00:23
300520299;10000000;2022-09-19 10:45;2022-09-08 03:00:23
300520299;10000000;2022-09-19 11:30;2022-09-08 03:00:23
300520299;10000000;2022-09-19 11:45;2022-09-08 03:00:23
300520299;10000000;2022-09-19 12:00;2022-09-08 03:00:23
300520299;10000000;2022-09-19 12:15;2022-09-08 03:00:23
300520299;10000000;2022-09-20 07:45;2022-09-08 03:00:23
300520299;10000000;2022-09-20 09:15;2022-09-08 03:00:23
300520299;10000000;2022-09-20 09:30;2022-09-08 03:00:23
300520299;10000000;2022-09-20 09:45;2022-09-08 03:00:23
300520299;10000000;2022-09-20 10:00;2022-09-08 03:00:23
300520299;10000000;2022-09-20 10:15;2022-09-08 03:00:23
300520299;10000000;2022-09-20 10:30;2022-09-08 03:00:23
300520299;10000000;2022-09-20 10:45;2022-09-08 03:00:23
300520299;10000000;2022-09-20 11:30;2022-09-08 03:00:23
300520299;10000000;2022-09-20 11:45;2022-09-08 03:00:23
300520299;10000000;2022-09-20 12:00;2022-09-08 03:00:23
300520299;10000000;2022-09-20 12:15;2022-09-08 03:00:23
300520299;10000000;2022-09-20 12:30;2022-09-08 03:00:23
300520299;10000000;2022-09-21 07:15;2022-09-08 03:00:23
300520299;10000000;2022-09-21 07:30;2022-09-08 03:00:23
300520299;10000000;2022-09-21 07:45;2022-09-08 03:00:23
300520299;10000000;2022-09-21 09:00;2022-09-08 03:00:23
300520299;10000000;2022-09-21 09:15;2022-09-08 03:00:23
300520299;10000000;2022-09-21 09:30;2022-09-08 03:00:23
