istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000008;2020-12-14 11:40;2020-12-12 03:00:02
300520299;10000008;2020-12-14 12:00;2020-12-12 03:00:02
300520299;10000008;2020-12-14 12:35;2020-12-12 03:00:02
300520299;10000002;2020-12-14 13:00;2020-12-12 03:00:02
300520299;10000008;2020-12-14 13:15;2020-12-12 03:00:02
300520299;10000002;2020-12-14 13:40;2020-12-12 03:00:02
300520299;10000002;2020-12-14 14:00;2020-12-12 03:00:02
300520299;10000009;2020-12-14 14:20;2020-12-12 03:00:02
300520299;10000010;2020-12-14 14:20;2020-12-12 03:00:02
300520299;10000010;2020-12-14 14:40;2020-12-12 03:00:02
300520299;10000007;2020-12-14 14:55;2020-12-12 03:00:02
300520299;10000009;2020-12-14 15:00;2020-12-12 03:00:02
300520299;10000009;2020-12-14 15:20;2020-12-12 03:00:02
300520299;10000007;2020-12-14 15:55;2020-12-12 03:00:02
300520299;10000007;2020-12-14 16:30;2020-12-12 03:00:02
300520299;10000003;2020-12-14 16:50;2020-12-12 03:00:02
300520299;10000003;2020-12-14 17:10;2020-12-12 03:00:02
300520299;10000004;2020-12-14 17:10;2020-12-12 03:00:02
300520299;10000003;2020-12-14 17:30;2020-12-12 03:00:02
300520299;10000004;2020-12-14 17:30;2020-12-12 03:00:02
300520299;10000004;2020-12-14 18:00;2020-12-12 03:00:02
300520299;10000003;2020-12-15 07:40;2020-12-12 03:00:02
300520299;10000003;2020-12-15 08:20;2020-12-12 03:00:02
300520299;10000004;2020-12-15 08:35;2020-12-12 03:00:02
300520299;10000007;2020-12-15 08:55;2020-12-12 03:00:02
300520299;10000004;2020-12-15 08:55;2020-12-12 03:00:02
300520299;10000007;2020-12-15 09:35;2020-12-12 03:00:02
300520299;10000008;2020-12-15 09:45;2020-12-12 03:00:02
300520299;10000008;2020-12-15 10:05;2020-12-12 03:00:02
300520299;10000009;2020-12-15 10:10;2020-12-12 03:00:02
300520299;10000003;2020-12-15 10:15;2020-12-12 03:00:02
300520299;10000007;2020-12-15 10:30;2020-12-12 03:00:02
300520299;10000009;2020-12-15 10:30;2020-12-12 03:00:02
300520299;10000009;2020-12-15 10:50;2020-12-12 03:00:02
300520299;10000009;2020-12-15 11:10;2020-12-12 03:00:02
300520299;10000000;2020-12-15 11:20;2020-12-12 03:00:02
300520299;10000003;2020-12-15 11:30;2020-12-12 03:00:02
300520299;10000007;2020-12-15 11:30;2020-12-12 03:00:02
300520299;10000004;2020-12-15 11:30;2020-12-12 03:00:02
300520299;10000000;2020-12-15 11:40;2020-12-12 03:00:02
300520299;10000003;2020-12-15 11:50;2020-12-12 03:00:02
300520299;10000007;2020-12-15 11:50;2020-12-12 03:00:02
300520299;10000000;2020-12-15 12:00;2020-12-12 03:00:02
300520299;10000008;2020-12-15 12:00;2020-12-12 03:00:02
300520299;10000009;2020-12-15 12:00;2020-12-12 03:00:02
300520299;10000003;2020-12-15 12:10;2020-12-12 03:00:02
300520299;10000000;2020-12-15 12:20;2020-12-12 03:00:02
300520299;10000009;2020-12-15 12:20;2020-12-12 03:00:02
300520299;10000007;2020-12-15 12:25;2020-12-12 03:00:02
300520299;10000008;2020-12-15 12:35;2020-12-12 03:00:02
300520299;10000000;2020-12-15 12:40;2020-12-12 03:00:02
300520299;10000003;2020-12-15 12:45;2020-12-12 03:00:02
300520299;10000007;2020-12-15 12:45;2020-12-12 03:00:02
300520299;10000008;2020-12-15 12:55;2020-12-12 03:00:02
300520299;10000007;2020-12-15 13:05;2020-12-12 03:00:02
300520299;10000008;2020-12-15 13:15;2020-12-12 03:00:02
300520299;10000079;2020-12-15 15:15;2020-12-12 03:00:02
300520299;10000002;2020-12-15 15:20;2020-12-12 03:00:02
300520299;10000002;2020-12-15 15:40;2020-12-12 03:00:02
300520299;10000002;2020-12-15 16:00;2020-12-12 03:00:02
300520299;10000002;2020-12-15 16:20;2020-12-12 03:00:02
300520299;10000002;2020-12-15 16:40;2020-12-12 03:00:02
300520299;10000010;2020-12-15 16:50;2020-12-12 03:00:02
300520299;10000002;2020-12-15 17:00;2020-12-12 03:00:02
300520299;10000002;2020-12-15 17:20;2020-12-12 03:00:02
300520299;10000010;2020-12-15 17:30;2020-12-12 03:00:02
300520299;10000002;2020-12-15 17:40;2020-12-12 03:00:02
300520299;10000002;2020-12-15 18:00;2020-12-12 03:00:02
300520299;10000002;2020-12-15 18:20;2020-12-12 03:00:02
300520299;10000007;2020-12-16 08:15;2020-12-12 03:00:02
300520299;10000009;2020-12-16 08:30;2020-12-12 03:00:02
300520299;10000007;2020-12-16 08:35;2020-12-12 03:00:02
300520299;10000008;2020-12-16 08:40;2020-12-12 03:00:02
300520299;10000009;2020-12-16 08:50;2020-12-12 03:00:02
300520299;10000007;2020-12-16 08:55;2020-12-12 03:00:02
300520299;10000079;2020-12-16 08:55;2020-12-12 03:00:02
300520299;10000009;2020-12-16 09:10;2020-12-12 03:00:02
300520299;10000002;2020-12-16 09:20;2020-12-12 03:00:02
300520299;10000007;2020-12-16 09:35;2020-12-12 03:00:02
300520299;10000009;2020-12-16 09:50;2020-12-12 03:00:02
300520299;10000002;2020-12-16 10:00;2020-12-12 03:00:02
300520299;10000007;2020-12-16 10:10;2020-12-12 03:00:02
300520299;10000009;2020-12-16 10:10;2020-12-12 03:00:02
300520299;10000003;2020-12-16 10:15;2020-12-12 03:00:02
300520299;10000002;2020-12-16 10:20;2020-12-12 03:00:02
300520299;10000007;2020-12-16 10:30;2020-12-12 03:00:02
300520299;10000009;2020-12-16 10:30;2020-12-12 03:00:02
300520299;10000002;2020-12-16 10:40;2020-12-12 03:00:02
300520299;10000009;2020-12-16 10:50;2020-12-12 03:00:02
300520299;10000000;2020-12-16 11:00;2020-12-12 03:00:02
300520299;10000000;2020-12-16 11:20;2020-12-12 03:00:02
300520299;10000008;2020-12-16 11:20;2020-12-12 03:00:02
300520299;10000003;2020-12-16 11:30;2020-12-12 03:00:02
300520299;10000007;2020-12-16 11:30;2020-12-12 03:00:02
300520299;10000000;2020-12-16 11:40;2020-12-12 03:00:02
300520299;10000008;2020-12-16 11:40;2020-12-12 03:00:02
300520299;10000003;2020-12-16 11:50;2020-12-12 03:00:02
300520299;10000007;2020-12-16 11:50;2020-12-12 03:00:02
300520299;10000002;2020-12-16 12:00;2020-12-12 03:00:02
300520299;10000009;2020-12-16 12:00;2020-12-12 03:00:02
300520299;10000003;2020-12-16 12:10;2020-12-12 03:00:02
300520299;10000002;2020-12-16 12:20;2020-12-12 03:00:02
300520299;10000009;2020-12-16 12:20;2020-12-12 03:00:02
300520299;10000007;2020-12-16 12:25;2020-12-12 03:00:02
300520299;10000008;2020-12-16 12:35;2020-12-12 03:00:02
300520299;10000000;2020-12-16 12:40;2020-12-12 03:00:02
300520299;10000002;2020-12-16 12:40;2020-12-12 03:00:02
300520299;10000003;2020-12-16 12:45;2020-12-12 03:00:02
