istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-11-09 10:40;2021-11-09 03:00:07
300520299;10000000;2021-11-10 10:40;2021-11-09 03:00:07
300520299;10000000;2021-11-12 10:40;2021-11-09 03:00:07
300520299;10000000;2021-11-15 10:40;2021-11-09 03:00:07
300520299;10000000;2021-11-15 12:20;2021-11-09 03:00:07
300520299;10000000;2021-11-16 10:40;2021-11-09 03:00:07
300520299;10000000;2021-11-16 12:40;2021-11-09 03:00:07
300520299;10000000;2021-11-19 10:40;2021-11-09 03:00:07
300520299;10000000;2021-11-19 12:40;2021-11-09 03:00:07
300520299;10000000;2021-11-22 10:40;2021-11-09 03:00:07
300520299;10000000;2021-11-22 12:20;2021-11-09 03:00:07
300520299;10000000;2021-11-23 10:40;2021-11-09 03:00:07
300520299;10000000;2021-11-23 12:40;2021-11-09 03:00:07
300520299;10000000;2021-11-24 10:40;2021-11-09 03:00:07
300520299;10000000;2021-11-24 11:20;2021-11-09 03:00:07
300520299;10000000;2021-11-24 12:20;2021-11-09 03:00:07
300520299;10000000;2021-11-24 12:40;2021-11-09 03:00:07
300520299;10000000;2021-11-26 10:40;2021-11-09 03:00:07
300520299;10000000;2021-11-26 12:00;2021-11-09 03:00:07
300520299;10000000;2021-11-26 12:20;2021-11-09 03:00:07
300520299;10000000;2021-11-26 12:40;2021-11-09 03:00:07
300520299;10000000;2021-11-26 13:30;2021-11-09 03:00:07
300520299;10000000;2021-11-29 10:40;2021-11-09 03:00:07
300520299;10000000;2021-11-29 11:40;2021-11-09 03:00:07
300520299;10000000;2021-11-29 12:00;2021-11-09 03:00:07
300520299;10000000;2021-11-29 12:20;2021-11-09 03:00:07
300520299;10000000;2021-11-29 12:40;2021-11-09 03:00:07
300520299;10000000;2021-11-29 13:15;2021-11-09 03:00:07
300520299;10000000;2021-11-29 13:30;2021-11-09 03:00:07
300520299;10000000;2021-11-30 10:40;2021-11-09 03:00:07
300520299;10000000;2021-11-30 11:00;2021-11-09 03:00:07
300520299;10000000;2021-11-30 11:20;2021-11-09 03:00:07
300520299;10000000;2021-11-30 11:40;2021-11-09 03:00:07
300520299;10000000;2021-11-30 12:00;2021-11-09 03:00:07
300520299;10000000;2021-11-30 12:20;2021-11-09 03:00:07
300520299;10000000;2021-11-30 12:40;2021-11-09 03:00:07
300520299;10000000;2021-11-30 13:15;2021-11-09 03:00:07
300520299;10000000;2021-11-30 13:30;2021-11-09 03:00:07
300520299;10000000;2021-12-01 10:40;2021-11-09 03:00:07
300520299;10000000;2021-12-01 11:20;2021-11-09 03:00:07
300520299;10000000;2021-12-01 11:40;2021-11-09 03:00:07
300520299;10000000;2021-12-01 12:00;2021-11-09 03:00:07
300520299;10000000;2021-12-01 12:20;2021-11-09 03:00:07
300520299;10000000;2021-12-01 12:40;2021-11-09 03:00:07
300520299;10000000;2021-12-01 13:15;2021-11-09 03:00:07
300520299;10000000;2021-12-01 13:30;2021-11-09 03:00:07
300520299;10000000;2021-12-03 10:40;2021-11-09 03:00:07
300520299;10000000;2021-12-03 11:00;2021-11-09 03:00:07
300520299;10000000;2021-12-03 11:20;2021-11-09 03:00:07
300520299;10000000;2021-12-03 11:40;2021-11-09 03:00:07
300520299;10000000;2021-12-03 12:00;2021-11-09 03:00:07
300520299;10000000;2021-12-03 12:20;2021-11-09 03:00:07
300520299;10000000;2021-12-03 12:40;2021-11-09 03:00:07
300520299;10000000;2021-12-03 13:15;2021-11-09 03:00:07
300520299;10000000;2021-12-03 13:30;2021-11-09 03:00:07
300520299;10000000;2021-12-06 10:40;2021-11-09 03:00:07
300520299;10000000;2021-12-06 11:20;2021-11-09 03:00:07
300520299;10000000;2021-12-06 11:40;2021-11-09 03:00:07
300520299;10000000;2021-12-06 12:00;2021-11-09 03:00:07
