istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000009;2021-03-03 07:40;2021-03-02 03:00:35
300520299;10000007;2021-03-03 08:35;2021-03-02 03:00:35
300520299;10000003;2021-03-03 11:30;2021-03-02 03:00:35
300520299;10000003;2021-03-03 11:50;2021-03-02 03:00:35
300520299;10000000;2021-03-03 12:00;2021-03-02 03:00:35
300520299;10000007;2021-03-03 12:25;2021-03-02 03:00:35
300520299;10000008;2021-03-03 12:35;2021-03-02 03:00:35
300520299;10000000;2021-03-03 12:40;2021-03-02 03:00:35
300520299;10000008;2021-03-03 12:55;2021-03-02 03:00:35
300520299;10000008;2021-03-03 13:15;2021-03-02 03:00:35
300520299;10000009;2021-03-03 13:55;2021-03-02 03:00:35
300520299;10000009;2021-03-03 14:10;2021-03-02 03:00:35
300520299;10000002;2021-03-03 14:30;2021-03-02 03:00:35
300520299;10001174;2021-03-03 17:10;2021-03-02 03:00:35
300520299;10001174;2021-03-03 17:30;2021-03-02 03:00:35
300520299;10000004;2021-03-03 18:00;2021-03-02 03:00:35
300520299;10000004;2021-03-03 18:20;2021-03-02 03:00:35
300520299;10000009;2021-03-04 07:40;2021-03-02 03:00:35
300520299;10000009;2021-03-04 08:00;2021-03-02 03:00:35
300520299;10000007;2021-03-04 08:35;2021-03-02 03:00:35
300520299;10000007;2021-03-04 08:55;2021-03-02 03:00:35
300520299;10000007;2021-03-04 09:35;2021-03-02 03:00:35
300520299;10000007;2021-03-04 10:10;2021-03-02 03:00:35
300520299;10000007;2021-03-04 10:30;2021-03-02 03:00:35
300520299;10000004;2021-03-04 11:50;2021-03-02 03:00:35
300520299;10000008;2021-03-04 12:00;2021-03-02 03:00:35
300520299;10000007;2021-03-04 12:25;2021-03-02 03:00:35
300520299;10000004;2021-03-04 12:25;2021-03-02 03:00:35
300520299;10001174;2021-03-04 12:30;2021-03-02 03:00:35
300520299;10000008;2021-03-04 12:35;2021-03-02 03:00:35
300520299;10000007;2021-03-04 12:45;2021-03-02 03:00:35
300520299;10000004;2021-03-04 12:45;2021-03-02 03:00:35
300520299;10000008;2021-03-04 12:55;2021-03-02 03:00:35
