istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000009;2021-03-23 08:00;2021-03-22 03:00:27
300520299;10000009;2021-03-23 08:20;2021-03-22 03:00:27
300520299;10000008;2021-03-23 11:40;2021-03-22 03:00:27
300520299;10000003;2021-03-23 12:10;2021-03-22 03:00:27
300520299;10000000;2021-03-23 12:20;2021-03-22 03:00:27
300520299;10001174;2021-03-23 12:30;2021-03-22 03:00:27
300520299;10000008;2021-03-23 12:35;2021-03-22 03:00:27
300520299;10000000;2021-03-23 12:40;2021-03-22 03:00:27
300520299;10000003;2021-03-23 12:45;2021-03-22 03:00:27
300520299;10000008;2021-03-23 12:55;2021-03-22 03:00:27
300520299;10000007;2021-03-23 13:05;2021-03-22 03:00:27
300520299;10000004;2021-03-23 13:05;2021-03-22 03:00:27
300520299;10000004;2021-03-23 13:25;2021-03-22 03:00:27
300520299;10001174;2021-03-23 13:55;2021-03-22 03:00:27
300520299;10000079;2021-03-23 15:15;2021-03-22 03:00:27
300520299;10000079;2021-03-24 09:15;2021-03-22 03:00:27
300520299;10000003;2021-03-24 11:50;2021-03-22 03:00:27
300520299;10000009;2021-03-24 11:50;2021-03-22 03:00:27
300520299;10000000;2021-03-24 12:20;2021-03-22 03:00:27
300520299;10000008;2021-03-24 12:35;2021-03-22 03:00:27
300520299;10000000;2021-03-24 12:40;2021-03-22 03:00:27
300520299;10000009;2021-03-24 12:45;2021-03-22 03:00:27
300520299;10000008;2021-03-24 12:55;2021-03-22 03:00:27
300520299;10000007;2021-03-24 13:05;2021-03-22 03:00:27
300520299;10000007;2021-03-24 13:25;2021-03-22 03:00:27
300520299;10000002;2021-03-24 13:40;2021-03-22 03:00:27
300520299;10000002;2021-03-24 14:00;2021-03-22 03:00:27
300520299;10000004;2021-03-24 16:50;2021-03-22 03:00:27
300520299;10001174;2021-03-24 17:10;2021-03-22 03:00:27
300520299;10000004;2021-03-24 17:10;2021-03-22 03:00:27
300520299;10000004;2021-03-24 18:00;2021-03-22 03:00:27
300520299;10001174;2021-03-24 18:05;2021-03-22 03:00:27
300520299;10001174;2021-03-24 18:25;2021-03-22 03:00:27
300520299;10000013;2021-03-25 07:15;2021-03-22 03:00:27
300520299;10000013;2021-03-25 07:35;2021-03-22 03:00:27
300520299;10000013;2021-03-25 07:55;2021-03-22 03:00:27
300520299;10000013;2021-03-25 08:15;2021-03-22 03:00:27
300520299;10000013;2021-03-25 08:35;2021-03-22 03:00:27
300520299;10000008;2021-03-25 08:40;2021-03-22 03:00:27
300520299;10000013;2021-03-25 08:55;2021-03-22 03:00:27
300520299;10000079;2021-03-25 08:55;2021-03-22 03:00:27
300520299;10000008;2021-03-25 09:45;2021-03-22 03:00:27
300520299;10000007;2021-03-25 10:30;2021-03-22 03:00:27
300520299;10000007;2021-03-25 11:50;2021-03-22 03:00:27
300520299;10000007;2021-03-25 12:25;2021-03-22 03:00:27
300520299;10000004;2021-03-25 12:25;2021-03-22 03:00:27
300520299;10001174;2021-03-25 12:30;2021-03-22 03:00:27
300520299;10000008;2021-03-25 12:35;2021-03-22 03:00:27
300520299;10000007;2021-03-25 12:45;2021-03-22 03:00:27
300520299;10000004;2021-03-25 13:05;2021-03-22 03:00:27
300520299;10001174;2021-03-25 13:20;2021-03-22 03:00:27
300520299;10000007;2021-03-25 13:25;2021-03-22 03:00:27
300520299;10000004;2021-03-25 13:25;2021-03-22 03:00:27
300520299;10000009;2021-03-25 14:55;2021-03-22 03:00:27
300520299;10000009;2021-03-25 16:40;2021-03-22 03:00:27
300520299;10000002;2021-03-25 17:40;2021-03-22 03:00:27
300520299;10000003;2021-03-25 18:20;2021-03-22 03:00:27
300520299;10000002;2021-03-25 18:20;2021-03-22 03:00:27
300520299;10000002;2021-03-25 18:40;2021-03-22 03:00:27
300520299;10000003;2021-03-25 18:50;2021-03-22 03:00:27
300520299;10000009;2021-03-26 07:40;2021-03-22 03:00:27
300520299;10000003;2021-03-26 08:20;2021-03-22 03:00:27
300520299;10000079;2021-03-26 09:15;2021-03-22 03:00:27
300520299;10000010;2021-03-26 11:25;2021-03-22 03:00:27
300520299;10000009;2021-03-26 11:30;2021-03-22 03:00:27
300520299;10000004;2021-03-26 11:50;2021-03-22 03:00:27
300520299;10000000;2021-03-26 12:00;2021-03-22 03:00:27
300520299;10000008;2021-03-26 12:00;2021-03-22 03:00:27
300520299;10001174;2021-03-26 12:10;2021-03-22 03:00:27
300520299;10000000;2021-03-26 12:20;2021-03-22 03:00:27
300520299;10000004;2021-03-26 12:25;2021-03-22 03:00:27
300520299;10001174;2021-03-26 12:30;2021-03-22 03:00:27
300520299;10000008;2021-03-26 12:35;2021-03-22 03:00:27
300520299;10000003;2021-03-26 12:45;2021-03-22 03:00:27
300520299;10000008;2021-03-26 12:55;2021-03-22 03:00:27
300520299;10000004;2021-03-26 13:05;2021-03-22 03:00:27
300520299;10000008;2021-03-26 13:15;2021-03-22 03:00:27
300520299;10001174;2021-03-26 13:20;2021-03-22 03:00:27
300520299;10000002;2021-03-26 14:00;2021-03-22 03:00:27
300520299;10000002;2021-03-26 14:15;2021-03-22 03:00:27
300520299;10000002;2021-03-26 14:30;2021-03-22 03:00:27
300520299;10000007;2021-03-26 15:35;2021-03-22 03:00:27
300520299;10000010;2021-03-26 15:40;2021-03-22 03:00:27
300520299;10000007;2021-03-26 15:55;2021-03-22 03:00:27
300520299;10000007;2021-03-26 16:30;2021-03-22 03:00:27
300520299;10000007;2021-03-26 16:50;2021-03-22 03:00:27
300520299;10000007;2021-03-26 17:10;2021-03-22 03:00:27
300520299;10000007;2021-03-26 17:30;2021-03-22 03:00:27
300520299;10000007;2021-03-26 18:00;2021-03-22 03:00:27
300520299;10000007;2021-03-26 18:20;2021-03-22 03:00:27
300520299;10000007;2021-03-26 18:50;2021-03-22 03:00:27
300520299;10000013;2021-03-29 07:15;2021-03-22 03:00:27
300520299;10000013;2021-03-29 07:55;2021-03-22 03:00:27
300520299;10000013;2021-03-29 08:15;2021-03-22 03:00:27
300520299;10000013;2021-03-29 08:35;2021-03-22 03:00:27
300520299;10000013;2021-03-29 08:55;2021-03-22 03:00:27
300520299;10000079;2021-03-29 08:55;2021-03-22 03:00:27
300520299;10000079;2021-03-29 09:15;2021-03-22 03:00:27
300520299;10000000;2021-03-29 12:00;2021-03-22 03:00:27
300520299;10001174;2021-03-29 12:10;2021-03-22 03:00:27
300520299;10001174;2021-03-29 12:30;2021-03-22 03:00:27
300520299;10000000;2021-03-29 12:40;2021-03-22 03:00:27
300520299;10000008;2021-03-29 12:55;2021-03-22 03:00:27
300520299;10000008;2021-03-29 13:15;2021-03-22 03:00:27
300520299;10000002;2021-03-29 13:40;2021-03-22 03:00:27
300520299;10001174;2021-03-29 13:55;2021-03-22 03:00:27
300520299;10000009;2021-03-29 14:15;2021-03-22 03:00:27
300520299;10000002;2021-03-29 14:15;2021-03-22 03:00:27
300520299;10000002;2021-03-29 14:30;2021-03-22 03:00:27
300520299;10000009;2021-03-29 14:55;2021-03-22 03:00:27
300520299;10000007;2021-03-29 15:15;2021-03-22 03:00:27
300520299;10000010;2021-03-29 15:20;2021-03-22 03:00:27
300520299;10000007;2021-03-29 15:35;2021-03-22 03:00:27
300520299;10000010;2021-03-29 15:40;2021-03-22 03:00:27
300520299;10000007;2021-03-29 15:55;2021-03-22 03:00:27
300520299;10000007;2021-03-29 16:30;2021-03-22 03:00:27
300520299;10000007;2021-03-29 16:50;2021-03-22 03:00:27
300520299;10000007;2021-03-29 17:10;2021-03-22 03:00:27
300520299;10000007;2021-03-29 17:30;2021-03-22 03:00:27
300520299;10000004;2021-03-29 18:00;2021-03-22 03:00:27
300520299;10000003;2021-03-29 18:20;2021-03-22 03:00:27
300520299;10000007;2021-03-29 18:20;2021-03-22 03:00:27
300520299;10000004;2021-03-29 18:20;2021-03-22 03:00:27
300520299;10000003;2021-03-29 18:50;2021-03-22 03:00:27
300520299;10000007;2021-03-29 18:50;2021-03-22 03:00:27
300520299;10000009;2021-03-30 08:00;2021-03-22 03:00:27
300520299;10000007;2021-03-30 08:15;2021-03-22 03:00:27
300520299;10000003;2021-03-30 08:20;2021-03-22 03:00:27
300520299;10000009;2021-03-30 08:20;2021-03-22 03:00:27
300520299;10000007;2021-03-30 08:35;2021-03-22 03:00:27
300520299;10000007;2021-03-30 08:55;2021-03-22 03:00:27
300520299;10000007;2021-03-30 09:35;2021-03-22 03:00:27
300520299;10000009;2021-03-30 09:35;2021-03-22 03:00:27
300520299;10000004;2021-03-30 09:35;2021-03-22 03:00:27
300520299;10000007;2021-03-30 10:10;2021-03-22 03:00:27
300520299;10000007;2021-03-30 10:30;2021-03-22 03:00:27
300520299;10000003;2021-03-30 11:30;2021-03-22 03:00:27
300520299;10000007;2021-03-30 11:30;2021-03-22 03:00:27
300520299;10000008;2021-03-30 11:40;2021-03-22 03:00:27
300520299;10000003;2021-03-30 11:50;2021-03-22 03:00:27
300520299;10000007;2021-03-30 11:50;2021-03-22 03:00:27
300520299;10000000;2021-03-30 12:00;2021-03-22 03:00:27
300520299;10000008;2021-03-30 12:00;2021-03-22 03:00:27
300520299;10000003;2021-03-30 12:10;2021-03-22 03:00:27
300520299;10000000;2021-03-30 12:20;2021-03-22 03:00:27
300520299;10000007;2021-03-30 12:25;2021-03-22 03:00:27
300520299;10001174;2021-03-30 12:30;2021-03-22 03:00:27
300520299;10000008;2021-03-30 12:35;2021-03-22 03:00:27
300520299;10000000;2021-03-30 12:40;2021-03-22 03:00:27
300520299;10000003;2021-03-30 12:45;2021-03-22 03:00:27
300520299;10000007;2021-03-30 12:45;2021-03-22 03:00:27
300520299;10000002;2021-03-30 12:50;2021-03-22 03:00:27
300520299;10000007;2021-03-30 13:05;2021-03-22 03:00:27
300520299;10000004;2021-03-30 13:05;2021-03-22 03:00:27
300520299;10000002;2021-03-30 13:10;2021-03-22 03:00:27
300520299;10001174;2021-03-30 13:20;2021-03-22 03:00:27
300520299;10000007;2021-03-30 13:25;2021-03-22 03:00:27
300520299;10000004;2021-03-30 13:25;2021-03-22 03:00:27
300520299;10001174;2021-03-30 13:55;2021-03-22 03:00:27
300520299;10000079;2021-03-30 14:35;2021-03-22 03:00:27
300520299;10000002;2021-03-30 14:40;2021-03-22 03:00:27
300520299;10000079;2021-03-30 14:55;2021-03-22 03:00:27
300520299;10000002;2021-03-30 15:00;2021-03-22 03:00:27
300520299;10000079;2021-03-30 15:15;2021-03-22 03:00:27
300520299;10000002;2021-03-30 15:20;2021-03-22 03:00:27
300520299;10000002;2021-03-30 15:40;2021-03-22 03:00:27
300520299;10000002;2021-03-30 16:00;2021-03-22 03:00:27
300520299;10000002;2021-03-30 16:20;2021-03-22 03:00:27
300520299;10000002;2021-03-30 16:40;2021-03-22 03:00:27
300520299;10000002;2021-03-30 17:00;2021-03-22 03:00:27
300520299;10000002;2021-03-30 17:20;2021-03-22 03:00:27
300520299;10000010;2021-03-30 17:30;2021-03-22 03:00:27
300520299;10000002;2021-03-30 17:40;2021-03-22 03:00:27
300520299;10000010;2021-03-30 18:00;2021-03-22 03:00:27
300520299;10000002;2021-03-30 18:00;2021-03-22 03:00:27
300520299;10000002;2021-03-30 18:40;2021-03-22 03:00:27
300520299;10000003;2021-03-31 07:40;2021-03-22 03:00:27
300520299;10000003;2021-03-31 08:00;2021-03-22 03:00:27
300520299;10000007;2021-03-31 08:15;2021-03-22 03:00:27
300520299;10000003;2021-03-31 08:20;2021-03-22 03:00:27
300520299;10000007;2021-03-31 08:35;2021-03-22 03:00:27
300520299;10000002;2021-03-31 08:40;2021-03-22 03:00:27
300520299;10000007;2021-03-31 08:55;2021-03-22 03:00:27
300520299;10000079;2021-03-31 08:55;2021-03-22 03:00:27
300520299;10000002;2021-03-31 09:00;2021-03-22 03:00:27
300520299;10000079;2021-03-31 09:15;2021-03-22 03:00:27
300520299;10000002;2021-03-31 09:20;2021-03-22 03:00:27
300520299;10000003;2021-03-31 09:35;2021-03-22 03:00:27
300520299;10000007;2021-03-31 09:35;2021-03-22 03:00:27
300520299;10000002;2021-03-31 09:40;2021-03-22 03:00:27
300520299;10000003;2021-03-31 09:55;2021-03-22 03:00:27
300520299;10000009;2021-03-31 09:55;2021-03-22 03:00:27
300520299;10000007;2021-03-31 10:10;2021-03-22 03:00:27
300520299;10000003;2021-03-31 10:15;2021-03-22 03:00:27
300520299;10000002;2021-03-31 10:20;2021-03-22 03:00:27
300520299;10000007;2021-03-31 10:30;2021-03-22 03:00:27
300520299;10000003;2021-03-31 10:35;2021-03-22 03:00:27
300520299;10000009;2021-03-31 10:35;2021-03-22 03:00:27
300520299;10000002;2021-03-31 10:40;2021-03-22 03:00:27
300520299;10000003;2021-03-31 11:30;2021-03-22 03:00:27
300520299;10000007;2021-03-31 11:30;2021-03-22 03:00:27
300520299;10000000;2021-03-31 11:40;2021-03-22 03:00:27
300520299;10000003;2021-03-31 11:50;2021-03-22 03:00:27
300520299;10000007;2021-03-31 11:50;2021-03-22 03:00:27
300520299;10000009;2021-03-31 11:50;2021-03-22 03:00:27
300520299;10000000;2021-03-31 12:00;2021-03-22 03:00:27
300520299;10000002;2021-03-31 12:00;2021-03-22 03:00:27
300520299;10000003;2021-03-31 12:10;2021-03-22 03:00:27
300520299;10000000;2021-03-31 12:20;2021-03-22 03:00:27
300520299;10000002;2021-03-31 12:20;2021-03-22 03:00:27
