istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2024-12-10 10:00;2024-12-09 03:00:44
300520299;10000000;2024-12-10 10:15;2024-12-09 03:00:44
300520299;10000000;2024-12-10 10:45;2024-12-09 03:00:44
300520299;10000000;2024-12-10 11:30;2024-12-09 03:00:44
300520299;10000000;2024-12-13 08:30;2024-12-09 03:00:44
300520299;10000000;2024-12-13 09:30;2024-12-09 03:00:44
300520299;10000000;2024-12-13 09:45;2024-12-09 03:00:44
300520299;10000000;2024-12-13 10:00;2024-12-09 03:00:44
300520299;10000000;2024-12-13 10:15;2024-12-09 03:00:44
300520299;10000000;2024-12-13 10:45;2024-12-09 03:00:44
300520299;10000000;2024-12-13 11:30;2024-12-09 03:00:44
300520299;10000000;2024-12-17 08:30;2024-12-09 03:00:44
300520299;10000000;2024-12-17 09:00;2024-12-09 03:00:44
300520299;10000000;2024-12-17 09:15;2024-12-09 03:00:44
300520299;10000000;2024-12-17 09:30;2024-12-09 03:00:44
300520299;10000000;2024-12-17 09:45;2024-12-09 03:00:44
300520299;10000000;2024-12-17 10:00;2024-12-09 03:00:44
300520299;10000000;2024-12-17 10:15;2024-12-09 03:00:44
300520299;10000000;2024-12-17 10:30;2024-12-09 03:00:44
300520299;10000000;2024-12-17 10:45;2024-12-09 03:00:44
300520299;10000000;2024-12-17 11:30;2024-12-09 03:00:44
300520299;10000000;2024-12-17 11:45;2024-12-09 03:00:44
300520299;10000000;2024-12-17 12:30;2024-12-09 03:00:44
300520299;10000000;2024-12-17 12:45;2024-12-09 03:00:44
300520299;10000000;2024-12-18 07:45;2024-12-09 03:00:44
300520299;10000000;2024-12-18 08:00;2024-12-09 03:00:44
300520299;10000000;2024-12-18 08:15;2024-12-09 03:00:44
300520299;10000000;2024-12-18 08:30;2024-12-09 03:00:44
300520299;10000000;2024-12-18 08:45;2024-12-09 03:00:44
300520299;10000000;2024-12-18 09:00;2024-12-09 03:00:44
300520299;10000000;2024-12-18 09:15;2024-12-09 03:00:44
300520299;10000000;2024-12-18 09:30;2024-12-09 03:00:44
300520299;10000000;2024-12-18 09:45;2024-12-09 03:00:44
300520299;10000000;2024-12-18 10:00;2024-12-09 03:00:44
300520299;10000000;2024-12-18 10:15;2024-12-09 03:00:44
300520299;10000000;2024-12-18 10:45;2024-12-09 03:00:44
300520299;10000000;2024-12-18 11:00;2024-12-09 03:00:44
300520299;10000000;2024-12-18 11:15;2024-12-09 03:00:44
300520299;10000000;2024-12-18 11:30;2024-12-09 03:00:44
300520299;10000000;2024-12-18 11:45;2024-12-09 03:00:44
300520299;10000000;2024-12-23 07:00;2024-12-09 03:00:44
300520299;10000000;2024-12-23 09:15;2024-12-09 03:00:44
300520299;10000000;2024-12-23 09:30;2024-12-09 03:00:44
300520299;10000000;2024-12-23 13:15;2024-12-09 03:00:44
300520299;10000000;2024-12-31 07:00;2024-12-09 03:00:44
300520299;10000000;2024-12-31 10:00;2024-12-09 03:00:44
300520299;10000000;2024-12-31 10:15;2024-12-09 03:00:44
300520299;10000000;2024-12-31 13:15;2024-12-09 03:00:44
300520299;10000000;2024-12-27 15:15;2024-12-09 03:00:44
300520299;10000000;2024-12-27 16:00;2024-12-09 03:00:44
300520299;10000000;2024-12-27 12:30;2024-12-09 03:00:44
300520299;10000000;2024-12-27 12:45;2024-12-09 03:00:44
300520299;10000000;2024-12-12 08:45;2024-12-09 03:00:44
300520299;10000000;2024-12-16 08:30;2024-12-09 03:00:44
300520299;10000000;2024-12-16 09:15;2024-12-09 03:00:44
300520299;10000000;2024-12-16 10:00;2024-12-09 03:00:44
300520299;10000000;2024-12-16 11:45;2024-12-09 03:00:44
300520299;10000000;2024-12-16 12:00;2024-12-09 03:00:44
300520299;10000000;2024-12-16 12:15;2024-12-09 03:00:44
300520299;10000000;2024-12-16 12:30;2024-12-09 03:00:44
300520299;10000000;2024-12-16 12:45;2024-12-09 03:00:44
300520299;10000000;2024-12-16 10:15;2024-12-09 03:00:44
300520299;10000000;2024-12-16 10:45;2024-12-09 03:00:44
300520299;10000000;2024-12-16 11:30;2024-12-09 03:00:44
300520299;10000000;2024-12-19 07:30;2024-12-09 03:00:44
300520299;10000000;2024-12-19 08:30;2024-12-09 03:00:44
300520299;10000000;2024-12-19 08:45;2024-12-09 03:00:44
300520299;10000000;2024-12-19 09:00;2024-12-09 03:00:44
300520299;10000000;2024-12-19 09:15;2024-12-09 03:00:44
300520299;10000000;2024-12-19 09:30;2024-12-09 03:00:44
300520299;10000000;2024-12-19 09:45;2024-12-09 03:00:44
300520299;10000000;2024-12-19 10:00;2024-12-09 03:00:44
300520299;10000000;2024-12-19 10:30;2024-12-09 03:00:44
300520299;10000000;2024-12-19 11:45;2024-12-09 03:00:44
300520299;10000000;2024-12-19 12:00;2024-12-09 03:00:44
300520299;10000000;2024-12-19 12:15;2024-12-09 03:00:44
300520299;10000000;2024-12-19 12:30;2024-12-09 03:00:44
300520299;10000000;2024-12-19 12:45;2024-12-09 03:00:44
300520299;10000000;2024-12-19 10:15;2024-12-09 03:00:44
300520299;10000000;2024-12-19 10:45;2024-12-09 03:00:44
300520299;10000000;2024-12-19 11:30;2024-12-09 03:00:44
300520299;10000000;2024-12-20 07:00;2024-12-09 03:00:44
300520299;10000000;2024-12-20 07:15;2024-12-09 03:00:44
300520299;10000000;2024-12-20 07:30;2024-12-09 03:00:44
300520299;10000000;2024-12-20 07:45;2024-12-09 03:00:44
300520299;10000000;2024-12-20 08:30;2024-12-09 03:00:44
300520299;10000000;2024-12-20 08:45;2024-12-09 03:00:44
300520299;10000000;2024-12-20 09:00;2024-12-09 03:00:44
300520299;10000000;2024-12-20 09:15;2024-12-09 03:00:44
300520299;10000000;2024-12-20 09:30;2024-12-09 03:00:44
300520299;10000000;2024-12-20 09:45;2024-12-09 03:00:44
300520299;10000000;2024-12-20 10:00;2024-12-09 03:00:44
300520299;10000000;2024-12-20 10:30;2024-12-09 03:00:44
300520299;10000000;2024-12-20 11:45;2024-12-09 03:00:44
300520299;10000000;2024-12-20 12:00;2024-12-09 03:00:44
300520299;10000000;2024-12-20 12:15;2024-12-09 03:00:44
300520299;10000000;2024-12-20 12:30;2024-12-09 03:00:44
300520299;10000000;2024-12-20 12:45;2024-12-09 03:00:44
300520299;10000000;2024-12-20 13:00;2024-12-09 03:00:44
300520299;10000000;2024-12-20 10:15;2024-12-09 03:00:44
300520299;10000000;2024-12-20 10:45;2024-12-09 03:00:44
300520299;10000000;2024-12-20 11:30;2024-12-09 03:00:44
300520299;10000000;2024-12-30 07:00;2024-12-09 03:00:44
300520299;10000000;2024-12-30 07:15;2024-12-09 03:00:44
300520299;10000000;2024-12-30 07:45;2024-12-09 03:00:44
300520299;10000000;2024-12-30 08:30;2024-12-09 03:00:44
300520299;10000000;2024-12-30 08:45;2024-12-09 03:00:44
300520299;10000000;2024-12-30 09:00;2024-12-09 03:00:44
300520299;10000000;2024-12-30 09:15;2024-12-09 03:00:44
300520299;10000000;2024-12-30 09:45;2024-12-09 03:00:44
300520299;10000000;2024-12-30 10:00;2024-12-09 03:00:44
300520299;10000000;2024-12-30 10:30;2024-12-09 03:00:44
300520299;10000000;2024-12-30 11:45;2024-12-09 03:00:44
300520299;10000000;2024-12-30 12:00;2024-12-09 03:00:44
300520299;10000000;2024-12-30 12:15;2024-12-09 03:00:44
300520299;10000000;2024-12-30 12:30;2024-12-09 03:00:44
