istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000004;2022-01-11 08:55;2022-01-11 03:00:03
300520299;10000009;2022-01-11 09:55;2022-01-11 03:00:03
300520299;10000009;2022-01-11 10:35;2022-01-11 03:00:03
300520299;10000003;2022-01-11 11:50;2022-01-11 03:00:03
300520299;10000009;2022-01-11 11:50;2022-01-11 03:00:03
300520299;10000003;2022-01-11 12:45;2022-01-11 03:00:03
300520299;10000004;2022-01-11 12:45;2022-01-11 03:00:03
300520299;10000004;2022-01-11 13:25;2022-01-11 03:00:03
300520299;10000079;2022-01-12 08:55;2022-01-11 03:00:03
300520299;10000079;2022-01-12 09:30;2022-01-11 03:00:03
300520299;10000009;2022-01-12 09:55;2022-01-11 03:00:03
300520299;10000009;2022-01-12 10:35;2022-01-11 03:00:03
300520299;10000008;2022-01-12 12:55;2022-01-11 03:00:03
300520299;10000008;2022-01-12 13:15;2022-01-11 03:00:03
300520299;10001173;2022-01-12 13:20;2022-01-11 03:00:03
300520299;10000004;2022-01-12 18:00;2022-01-11 03:00:03
300520299;10000004;2022-01-12 18:20;2022-01-11 03:00:03
300520299;10000079;2022-01-13 09:15;2022-01-11 03:00:03
300520299;10000079;2022-01-13 09:30;2022-01-11 03:00:03
300520299;10000079;2022-01-13 09:45;2022-01-11 03:00:03
300520299;10000079;2022-01-13 10:00;2022-01-11 03:00:03
300520299;10000004;2022-01-13 10:10;2022-01-11 03:00:03
300520299;10000004;2022-01-13 10:30;2022-01-11 03:00:03
300520299;10000008;2022-01-13 11:20;2022-01-11 03:00:03
300520299;10000004;2022-01-13 11:30;2022-01-11 03:00:03
300520299;10000009;2022-01-13 11:30;2022-01-11 03:00:03
300520299;10000008;2022-01-13 11:40;2022-01-11 03:00:03
300520299;10000007;2022-01-13 11:50;2022-01-11 03:00:03
300520299;10000009;2022-01-13 11:50;2022-01-11 03:00:03
300520299;10000009;2022-01-13 12:10;2022-01-11 03:00:03
300520299;10000008;2022-01-13 12:35;2022-01-11 03:00:03
300520299;10000013;2022-01-13 15:00;2022-01-11 03:00:03
300520299;10000013;2022-01-13 15:20;2022-01-11 03:00:03
300520299;10000013;2022-01-13 15:40;2022-01-11 03:00:03
300520299;10000013;2022-01-13 16:00;2022-01-11 03:00:03
300520299;10000013;2022-01-13 16:40;2022-01-11 03:00:03
300520299;10000003;2022-01-13 18:50;2022-01-11 03:00:03
300520299;10000008;2022-01-14 11:40;2022-01-11 03:00:03
300520299;10000007;2022-01-14 11:50;2022-01-11 03:00:03
300520299;10000009;2022-01-14 11:50;2022-01-11 03:00:03
300520299;10000003;2022-01-14 12:10;2022-01-11 03:00:03
300520299;10000009;2022-01-14 12:10;2022-01-11 03:00:03
300520299;10000004;2022-01-14 12:25;2022-01-11 03:00:03
300520299;10000003;2022-01-14 12:45;2022-01-11 03:00:03
300520299;10000004;2022-01-14 12:45;2022-01-11 03:00:03
300520299;10000008;2022-01-14 12:55;2022-01-11 03:00:03
300520299;10000004;2022-01-14 13:05;2022-01-11 03:00:03
300520299;10000008;2022-01-14 13:15;2022-01-11 03:00:03
300520299;10001173;2022-01-14 14:55;2022-01-11 03:00:03
300520299;10001173;2022-01-14 15:15;2022-01-11 03:00:03
300520299;10001173;2022-01-14 16:30;2022-01-11 03:00:03
300520299;10001173;2022-01-14 16:50;2022-01-11 03:00:03
300520299;10001173;2022-01-14 17:10;2022-01-11 03:00:03
300520299;10001173;2022-01-14 17:30;2022-01-11 03:00:03
300520299;10001173;2022-01-14 18:00;2022-01-11 03:00:03
300520299;10001173;2022-01-14 18:20;2022-01-11 03:00:03
300520299;10000079;2022-01-17 09:15;2022-01-11 03:00:03
300520299;10000079;2022-01-17 09:30;2022-01-11 03:00:03
300520299;10000079;2022-01-17 09:45;2022-01-11 03:00:03
300520299;10000079;2022-01-17 10:00;2022-01-11 03:00:03
300520299;10000009;2022-01-17 11:50;2022-01-11 03:00:03
300520299;10000009;2022-01-17 12:10;2022-01-11 03:00:03
300520299;10000008;2022-01-17 12:35;2022-01-11 03:00:03
300520299;10000008;2022-01-17 12:55;2022-01-11 03:00:03
300520299;10000002;2022-01-17 14:15;2022-01-11 03:00:03
300520299;10001173;2022-01-17 14:20;2022-01-11 03:00:03
300520299;10000002;2022-01-17 14:30;2022-01-11 03:00:03
300520299;10000013;2022-01-17 15:00;2022-01-11 03:00:03
300520299;10000013;2022-01-17 15:20;2022-01-11 03:00:03
300520299;10000013;2022-01-17 15:40;2022-01-11 03:00:03
300520299;10000013;2022-01-17 16:00;2022-01-11 03:00:03
300520299;10000013;2022-01-17 16:20;2022-01-11 03:00:03
300520299;10000013;2022-01-17 16:40;2022-01-11 03:00:03
300520299;10000003;2022-01-17 18:00;2022-01-11 03:00:03
300520299;10000004;2022-01-17 18:00;2022-01-11 03:00:03
300520299;10000003;2022-01-17 18:20;2022-01-11 03:00:03
300520299;10000004;2022-01-17 18:20;2022-01-11 03:00:03
300520299;10000004;2022-01-17 18:50;2022-01-11 03:00:03
300520299;10000008;2022-01-18 10:25;2022-01-11 03:00:03
300520299;10000004;2022-01-18 10:30;2022-01-11 03:00:03
300520299;10000004;2022-01-18 11:30;2022-01-11 03:00:03
300520299;10000009;2022-01-18 11:30;2022-01-11 03:00:03
300520299;10000003;2022-01-18 11:50;2022-01-11 03:00:03
300520299;10000004;2022-01-18 11:50;2022-01-11 03:00:03
300520299;10000009;2022-01-18 11:50;2022-01-11 03:00:03
300520299;10000003;2022-01-18 12:10;2022-01-11 03:00:03
300520299;10000007;2022-01-18 12:25;2022-01-11 03:00:03
300520299;10000008;2022-01-18 12:35;2022-01-11 03:00:03
300520299;10000000;2022-01-18 12:40;2022-01-11 03:00:03
300520299;10000007;2022-01-18 12:45;2022-01-11 03:00:03
300520299;10000008;2022-01-18 12:55;2022-01-11 03:00:03
300520299;10000007;2022-01-18 13:05;2022-01-11 03:00:03
300520299;10000079;2022-01-19 09:15;2022-01-11 03:00:03
300520299;10000079;2022-01-19 09:30;2022-01-11 03:00:03
300520299;10000079;2022-01-19 09:45;2022-01-11 03:00:03
300520299;10000009;2022-01-19 09:55;2022-01-11 03:00:03
300520299;10000079;2022-01-19 10:00;2022-01-11 03:00:03
300520299;10000009;2022-01-19 11:30;2022-01-11 03:00:03
300520299;10000003;2022-01-19 11:50;2022-01-11 03:00:03
300520299;10000009;2022-01-19 11:50;2022-01-11 03:00:03
300520299;10000003;2022-01-19 12:10;2022-01-11 03:00:03
300520299;10000008;2022-01-19 12:35;2022-01-11 03:00:03
300520299;10000000;2022-01-19 12:40;2022-01-11 03:00:03
300520299;10000003;2022-01-19 12:45;2022-01-11 03:00:03
300520299;10000008;2022-01-19 12:55;2022-01-11 03:00:03
300520299;10000008;2022-01-19 13:15;2022-01-11 03:00:03
300520299;10001173;2022-01-19 13:20;2022-01-11 03:00:03
300520299;10000002;2022-01-19 13:40;2022-01-11 03:00:03
300520299;10000002;2022-01-19 14:15;2022-01-11 03:00:03
300520299;10000002;2022-01-19 14:30;2022-01-11 03:00:03
300520299;10000007;2022-01-19 17:30;2022-01-11 03:00:03
300520299;10000004;2022-01-19 17:30;2022-01-11 03:00:03
300520299;10000007;2022-01-19 18:00;2022-01-11 03:00:03
300520299;10000004;2022-01-19 18:00;2022-01-11 03:00:03
300520299;10000007;2022-01-19 18:20;2022-01-11 03:00:03
300520299;10000004;2022-01-19 18:20;2022-01-11 03:00:03
300520299;10000013;2022-01-20 07:15;2022-01-11 03:00:03
300520299;10000013;2022-01-20 07:35;2022-01-11 03:00:03
300520299;10000013;2022-01-20 07:55;2022-01-11 03:00:03
300520299;10000013;2022-01-20 08:15;2022-01-11 03:00:03
300520299;10000013;2022-01-20 08:35;2022-01-11 03:00:03
300520299;10000013;2022-01-20 08:55;2022-01-11 03:00:03
300520299;10000079;2022-01-20 09:15;2022-01-11 03:00:03
300520299;10000079;2022-01-20 09:30;2022-01-11 03:00:03
300520299;10000079;2022-01-20 09:45;2022-01-11 03:00:03
300520299;10000079;2022-01-20 10:00;2022-01-11 03:00:03
300520299;10000004;2022-01-20 10:10;2022-01-11 03:00:03
300520299;10000007;2022-01-20 10:30;2022-01-11 03:00:03
300520299;10000004;2022-01-20 10:30;2022-01-11 03:00:03
300520299;10000007;2022-01-20 11:30;2022-01-11 03:00:03
300520299;10000008;2022-01-20 11:40;2022-01-11 03:00:03
