istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000108;2022-06-20 08:30;2022-06-20 03:00:12
300520299;10000108;2022-06-20 08:45;2022-06-20 03:00:12
300520299;10000002;2022-06-20 09:00;2022-06-20 03:00:12
300520299;10000002;2022-06-20 09:15;2022-06-20 03:00:12
300520299;10000108;2022-06-20 09:15;2022-06-20 03:00:12
300520299;10000108;2022-06-20 09:30;2022-06-20 03:00:12
300520299;10000000;2022-06-20 10:00;2022-06-20 03:00:12
300520299;10000108;2022-06-20 10:15;2022-06-20 03:00:12
300520299;10000000;2022-06-20 10:15;2022-06-20 03:00:12
300520299;10000108;2022-06-20 10:30;2022-06-20 03:00:12
300520299;10000000;2022-06-20 10:45;2022-06-20 03:00:12
300520299;10000002;2022-06-20 11:00;2022-06-20 03:00:12
300520299;10000002;2022-06-20 11:15;2022-06-20 03:00:12
300520299;10000000;2022-06-20 11:30;2022-06-20 03:00:12
300520299;10000000;2022-06-20 11:45;2022-06-20 03:00:12
300520299;10000002;2022-06-20 13:30;2022-06-20 03:00:12
300520299;10000002;2022-06-20 13:45;2022-06-20 03:00:12
300520299;10000002;2022-06-20 14:00;2022-06-20 03:00:12
300520299;10000004;2022-06-20 14:30;2022-06-20 03:00:12
300520299;10000007;2022-06-20 14:30;2022-06-20 03:00:12
300520299;10000007;2022-06-20 14:45;2022-06-20 03:00:12
300520299;10001208;2022-06-20 14:45;2022-06-20 03:00:12
300520299;10000079;2022-06-20 15:00;2022-06-20 03:00:12
300520299;10000079;2022-06-20 15:15;2022-06-20 03:00:12
300520299;10000079;2022-06-20 15:30;2022-06-20 03:00:12
300520299;10001208;2022-06-20 15:30;2022-06-20 03:00:12
300520299;10000004;2022-06-20 16:00;2022-06-20 03:00:12
300520299;10000007;2022-06-20 16:00;2022-06-20 03:00:12
300520299;10000004;2022-06-20 16:15;2022-06-20 03:00:12
300520299;10000007;2022-06-20 16:15;2022-06-20 03:00:12
300520299;10000004;2022-06-20 16:30;2022-06-20 03:00:12
300520299;10000007;2022-06-20 16:30;2022-06-20 03:00:12
300520299;10000004;2022-06-20 16:45;2022-06-20 03:00:12
300520299;10000004;2022-06-21 08:00;2022-06-20 03:00:12
300520299;10000000;2022-06-22 09:45;2022-06-20 03:00:12
300520299;10000079;2022-06-22 14:00;2022-06-20 03:00:12
300520299;10000004;2022-06-22 17:45;2022-06-20 03:00:12
300520299;10000004;2022-06-23 08:00;2022-06-20 03:00:12
300520299;10000002;2022-06-23 19:15;2022-06-20 03:00:12
300520299;10000008;2022-06-27 10:00;2022-06-20 03:00:12
300520299;10000079;2022-06-27 14:00;2022-06-20 03:00:12
300520299;10001208;2022-06-27 14:45;2022-06-20 03:00:12
300520299;10001208;2022-06-27 15:45;2022-06-20 03:00:12
300520299;10001208;2022-06-27 16:00;2022-06-20 03:00:12
300520299;10001208;2022-06-27 16:15;2022-06-20 03:00:12
300520299;10000004;2022-06-27 17:45;2022-06-20 03:00:12
300520299;10000007;2022-06-27 17:45;2022-06-20 03:00:12
300520299;10000003;2022-06-27 18:30;2022-06-20 03:00:12
300520299;10000007;2022-06-28 07:45;2022-06-20 03:00:12
300520299;10000008;2022-06-28 10:00;2022-06-20 03:00:12
300520299;10000004;2022-06-28 10:30;2022-06-20 03:00:12
300520299;10000002;2022-06-28 19:15;2022-06-20 03:00:12
300520299;10000007;2022-06-29 08:00;2022-06-20 03:00:12
300520299;10000003;2022-06-29 08:25;2022-06-20 03:00:12
300520299;10000108;2022-06-29 08:30;2022-06-20 03:00:12
300520299;10000000;2022-06-29 09:45;2022-06-20 03:00:12
300520299;10000002;2022-06-29 10:45;2022-06-20 03:00:12
300520299;10000079;2022-06-29 14:00;2022-06-20 03:00:12
300520299;10000004;2022-06-29 14:45;2022-06-20 03:00:12
300520299;10000004;2022-06-30 07:45;2022-06-20 03:00:12
300520299;10000000;2022-06-30 09:00;2022-06-20 03:00:12
300520299;10000007;2022-06-30 10:00;2022-06-20 03:00:12
300520299;10000008;2022-06-30 10:00;2022-06-20 03:00:12
300520299;10001208;2022-06-30 11:00;2022-06-20 03:00:12
300520299;10001208;2022-06-30 11:30;2022-06-20 03:00:12
300520299;10001208;2022-06-30 11:45;2022-06-20 03:00:12
300520299;10001208;2022-06-30 12:00;2022-06-20 03:00:12
300520299;10001208;2022-06-30 12:15;2022-06-20 03:00:12
300520299;10001208;2022-06-30 12:30;2022-06-20 03:00:12
300520299;10000108;2022-06-30 16:00;2022-06-20 03:00:12
300520299;10000002;2022-06-30 19:15;2022-06-20 03:00:12
300520299;10000004;2022-07-01 07:45;2022-06-20 03:00:12
300520299;10000003;2022-07-01 08:25;2022-06-20 03:00:12
300520299;10000108;2022-07-01 08:30;2022-06-20 03:00:12
300520299;10000000;2022-07-01 09:45;2022-06-20 03:00:12
300520299;10000079;2022-07-01 14:00;2022-06-20 03:00:12
300520299;10000007;2022-07-01 17:45;2022-06-20 03:00:12
300520299;10000108;2022-07-04 08:30;2022-06-20 03:00:12
300520299;10000000;2022-07-04 09:45;2022-06-20 03:00:12
300520299;10000002;2022-07-04 10:45;2022-06-20 03:00:12
300520299;10000079;2022-07-04 14:00;2022-06-20 03:00:12
300520299;10000007;2022-07-04 17:45;2022-06-20 03:00:12
300520299;10000007;2022-07-05 08:15;2022-06-20 03:00:12
300520299;10000108;2022-07-05 08:30;2022-06-20 03:00:12
300520299;10000000;2022-07-05 09:45;2022-06-20 03:00:12
300520299;10000008;2022-07-05 10:00;2022-06-20 03:00:12
300520299;10000108;2022-07-07 08:30;2022-06-20 03:00:12
300520299;10000079;2022-07-07 09:00;2022-06-20 03:00:12
300520299;10000000;2022-07-07 09:45;2022-06-20 03:00:12
300520299;10000000;2022-07-07 12:00;2022-06-20 03:00:12
300520299;10000000;2022-07-07 12:15;2022-06-20 03:00:12
300520299;10000000;2022-07-08 09:00;2022-06-20 03:00:12
300520299;10000000;2022-07-08 09:30;2022-06-20 03:00:12
300520299;10000000;2022-07-08 09:45;2022-06-20 03:00:12
300520299;10000000;2022-07-08 10:30;2022-06-20 03:00:12
300520299;10000002;2022-07-08 10:45;2022-06-20 03:00:12
300520299;10000000;2022-07-08 12:00;2022-06-20 03:00:12
300520299;10000000;2022-07-08 12:15;2022-06-20 03:00:12
300520299;10000108;2022-07-11 08:30;2022-06-20 03:00:12
300520299;10000000;2022-07-11 09:00;2022-06-20 03:00:12
300520299;10000079;2022-07-11 09:00;2022-06-20 03:00:12
300520299;10000000;2022-07-11 09:15;2022-06-20 03:00:12
300520299;10000000;2022-07-11 09:30;2022-06-20 03:00:12
300520299;10000000;2022-07-11 09:45;2022-06-20 03:00:12
300520299;10000000;2022-07-11 10:30;2022-06-20 03:00:12
300520299;10000000;2022-07-11 12:00;2022-06-20 03:00:12
300520299;10000000;2022-07-11 12:15;2022-06-20 03:00:12
300520299;10000002;2022-07-11 13:15;2022-06-20 03:00:12
300520299;10000004;2022-07-11 17:30;2022-06-20 03:00:12
300520299;10000004;2022-07-12 08:00;2022-06-20 03:00:12
300520299;10000108;2022-07-12 08:30;2022-06-20 03:00:12
300520299;10000000;2022-07-12 09:00;2022-06-20 03:00:12
300520299;10000000;2022-07-12 09:45;2022-06-20 03:00:12
300520299;10000000;2022-07-12 10:30;2022-06-20 03:00:12
300520299;10000000;2022-07-12 12:00;2022-06-20 03:00:12
300520299;10000000;2022-07-12 12:15;2022-06-20 03:00:12
300520299;10000002;2022-07-12 19:15;2022-06-20 03:00:12
300520299;10000002;2022-07-13 08:30;2022-06-20 03:00:12
300520299;10000108;2022-07-13 08:30;2022-06-20 03:00:12
300520299;10000002;2022-07-13 08:45;2022-06-20 03:00:12
300520299;10000000;2022-07-13 09:00;2022-06-20 03:00:12
300520299;10000000;2022-07-13 09:15;2022-06-20 03:00:12
300520299;10000000;2022-07-13 09:30;2022-06-20 03:00:12
300520299;10000000;2022-07-13 09:45;2022-06-20 03:00:12
300520299;10000008;2022-07-13 10:00;2022-06-20 03:00:12
300520299;10000079;2022-07-13 10:15;2022-06-20 03:00:12
300520299;10000000;2022-07-13 10:30;2022-06-20 03:00:12
300520299;10000000;2022-07-13 12:00;2022-06-20 03:00:12
300520299;10000000;2022-07-13 12:15;2022-06-20 03:00:12
300520299;10000002;2022-07-13 12:15;2022-06-20 03:00:12
300520299;10000002;2022-07-13 12:45;2022-06-20 03:00:12
300520299;10000002;2022-07-13 13:00;2022-06-20 03:00:12
300520299;10000002;2022-07-13 13:15;2022-06-20 03:00:12
300520299;10000004;2022-07-13 14:45;2022-06-20 03:00:12
300520299;10000004;2022-07-13 17:00;2022-06-20 03:00:12
300520299;10000004;2022-07-13 17:15;2022-06-20 03:00:12
300520299;10000004;2022-07-13 17:30;2022-06-20 03:00:12
300520299;10000004;2022-07-13 17:45;2022-06-20 03:00:12
300520299;10000004;2022-07-14 07:45;2022-06-20 03:00:12
300520299;10000004;2022-07-14 08:00;2022-06-20 03:00:12
300520299;10000004;2022-07-14 08:30;2022-06-20 03:00:12
300520299;10000004;2022-07-14 08:45;2022-06-20 03:00:12
300520299;10000000;2022-07-14 09:00;2022-06-20 03:00:12
300520299;10000079;2022-07-14 09:00;2022-06-20 03:00:12
300520299;10000000;2022-07-14 09:15;2022-06-20 03:00:12
