istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000108;2022-08-01 10:15;2022-08-01 03:00:19
300520299;10000108;2022-08-01 10:30;2022-08-01 03:00:19
300520299;10000000;2022-08-01 11:45;2022-08-01 03:00:19
300520299;10001208;2022-08-01 15:15;2022-08-01 03:00:19
300520299;10001208;2022-08-01 15:30;2022-08-01 03:00:19
300520299;10000004;2022-08-01 16:15;2022-08-01 03:00:19
300520299;10000007;2022-08-01 16:15;2022-08-01 03:00:19
300520299;10000004;2022-08-01 16:30;2022-08-01 03:00:19
300520299;10000007;2022-08-01 17:30;2022-08-01 03:00:19
300520299;10000003;2022-08-01 19:00;2022-08-01 03:00:19
300520299;10000004;2022-08-02 08:15;2022-08-01 03:00:19
300520299;10000108;2022-08-02 08:45;2022-08-01 03:00:19
300520299;10000007;2022-08-02 10:00;2022-08-01 03:00:19
300520299;10000108;2022-08-02 10:15;2022-08-01 03:00:19
300520299;10000007;2022-08-02 10:45;2022-08-01 03:00:19
300520299;10000000;2022-08-02 11:30;2022-08-01 03:00:19
300520299;10000000;2022-08-02 11:45;2022-08-01 03:00:19
300520299;10000007;2022-08-03 07:45;2022-08-01 03:00:19
300520299;10000007;2022-08-03 08:45;2022-08-01 03:00:19
300520299;10000108;2022-08-03 08:45;2022-08-01 03:00:19
300520299;10000003;2022-08-03 09:00;2022-08-01 03:00:19
300520299;10000003;2022-08-03 09:15;2022-08-01 03:00:19
300520299;10000108;2022-08-03 10:15;2022-08-01 03:00:19
300520299;10000000;2022-08-03 11:30;2022-08-01 03:00:19
300520299;10001173;2022-08-03 15:45;2022-08-01 03:00:19
300520299;10000004;2022-08-03 16:15;2022-08-01 03:00:19
300520299;10000004;2022-08-03 16:30;2022-08-01 03:00:19
300520299;10000007;2022-08-04 08:45;2022-08-01 03:00:19
300520299;10000004;2022-08-04 09:45;2022-08-01 03:00:19
300520299;10000004;2022-08-04 10:15;2022-08-01 03:00:19
300520299;10000007;2022-08-04 10:45;2022-08-01 03:00:19
300520299;10000079;2022-08-04 10:45;2022-08-01 03:00:19
300520299;10000000;2022-08-04 11:45;2022-08-01 03:00:19
300520299;10001208;2022-08-04 11:45;2022-08-01 03:00:19
