istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000007;2020-10-29 08:35;2020-10-28 03:00:47
300520299;10000004;2020-10-29 11:50;2020-10-28 03:00:47
300520299;10000009;2020-10-29 12:20;2020-10-28 03:00:47
300520299;10000007;2020-10-29 12:25;2020-10-28 03:00:47
300520299;10000004;2020-10-29 12:25;2020-10-28 03:00:47
300520299;10000008;2020-10-29 12:35;2020-10-28 03:00:47
300520299;10000009;2020-10-29 12:40;2020-10-28 03:00:47
300520299;10000007;2020-10-29 12:45;2020-10-28 03:00:47
300520299;10000008;2020-10-29 12:55;2020-10-28 03:00:47
300520299;10000009;2020-10-29 13:00;2020-10-28 03:00:47
300520299;10000006;2020-10-29 13:05;2020-10-28 03:00:47
300520299;10000010;2020-10-29 15:00;2020-10-28 03:00:47
300520299;10000010;2020-10-29 15:20;2020-10-28 03:00:47
300520299;10000002;2020-10-29 16:00;2020-10-28 03:00:47
300520299;10000002;2020-10-29 16:20;2020-10-28 03:00:47
300520299;10000002;2020-10-29 16:40;2020-10-28 03:00:47
300520299;10000002;2020-10-29 17:00;2020-10-28 03:00:47
300520299;10000003;2020-10-29 18:25;2020-10-28 03:00:47
300520299;10000003;2020-10-29 18:45;2020-10-28 03:00:47
300520299;10000079;2020-10-30 08:55;2020-10-28 03:00:47
300520299;10000004;2020-10-30 09:35;2020-10-28 03:00:47
300520299;10000003;2020-10-30 10:35;2020-10-28 03:00:47
300520299;10000003;2020-10-30 11:30;2020-10-28 03:00:47
300520299;10000008;2020-10-30 11:40;2020-10-28 03:00:47
300520299;10000007;2020-10-30 11:50;2020-10-28 03:00:47
300520299;10000004;2020-10-30 11:50;2020-10-28 03:00:47
300520299;10000008;2020-10-30 12:55;2020-10-28 03:00:47
300520299;10000008;2020-10-30 13:15;2020-10-28 03:00:47
300520299;10000010;2020-10-30 15:20;2020-10-28 03:00:47
300520299;10000010;2020-10-30 15:40;2020-10-28 03:00:47
300520299;10000006;2020-10-30 18:00;2020-10-28 03:00:47
300520299;10000006;2020-10-30 18:20;2020-10-28 03:00:47
300520299;10000003;2020-11-03 07:40;2020-10-28 03:00:47
300520299;10000003;2020-11-03 09:35;2020-10-28 03:00:47
300520299;10000003;2020-11-03 09:55;2020-10-28 03:00:47
300520299;10000009;2020-11-03 10:10;2020-10-28 03:00:47
300520299;10000003;2020-11-03 10:35;2020-10-28 03:00:47
300520299;10000009;2020-11-03 11:10;2020-10-28 03:00:47
300520299;10000003;2020-11-03 11:30;2020-10-28 03:00:47
300520299;10000003;2020-11-03 11:50;2020-10-28 03:00:47
300520299;10000003;2020-11-03 12:10;2020-10-28 03:00:47
300520299;10000079;2020-11-03 14:35;2020-10-28 03:00:47
300520299;10000079;2020-11-03 14:55;2020-10-28 03:00:47
300520299;10000079;2020-11-03 15:15;2020-10-28 03:00:47
300520299;10000004;2020-11-03 18:00;2020-10-28 03:00:47
300520299;10000004;2020-11-03 18:20;2020-10-28 03:00:47
300520299;10000004;2020-11-03 18:50;2020-10-28 03:00:47
300520299;10000003;2020-11-04 08:00;2020-10-28 03:00:47
300520299;10000003;2020-11-04 08:20;2020-10-28 03:00:47
300520299;10000002;2020-11-04 08:40;2020-10-28 03:00:47
300520299;10000079;2020-11-04 08:55;2020-10-28 03:00:47
300520299;10000002;2020-11-04 09:00;2020-10-28 03:00:47
300520299;10000079;2020-11-04 09:15;2020-10-28 03:00:47
300520299;10000002;2020-11-04 09:40;2020-10-28 03:00:47
300520299;10000003;2020-11-04 09:55;2020-10-28 03:00:47
300520299;10000003;2020-11-04 10:15;2020-10-28 03:00:47
300520299;10000003;2020-11-04 10:35;2020-10-28 03:00:47
300520299;10000003;2020-11-04 11:50;2020-10-28 03:00:47
300520299;10000007;2020-11-04 11:50;2020-10-28 03:00:47
300520299;10000002;2020-11-04 12:00;2020-10-28 03:00:47
300520299;10000003;2020-11-04 12:10;2020-10-28 03:00:47
300520299;10000002;2020-11-04 12:20;2020-10-28 03:00:47
300520299;10000009;2020-11-04 12:20;2020-10-28 03:00:47
300520299;10000007;2020-11-04 12:25;2020-10-28 03:00:47
300520299;10000000;2020-11-04 12:40;2020-10-28 03:00:47
300520299;10000002;2020-11-04 12:40;2020-10-28 03:00:47
300520299;10000009;2020-11-04 12:40;2020-10-28 03:00:47
300520299;10000003;2020-11-04 12:45;2020-10-28 03:00:47
300520299;10000002;2020-11-04 13:20;2020-10-28 03:00:47
300520299;10000002;2020-11-04 13:40;2020-10-28 03:00:47
300520299;10000002;2020-11-04 14:00;2020-10-28 03:00:47
300520299;10001123;2020-11-04 14:00;2020-10-28 03:00:47
300520299;10000002;2020-11-04 14:15;2020-10-28 03:00:47
300520299;10001123;2020-11-04 14:15;2020-10-28 03:00:47
