istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2023-07-24 11:45;2023-07-22 03:00:39
300520299;10000000;2023-07-25 11:45;2023-07-22 03:00:39
300520299;10000000;2023-07-28 11:30;2023-07-22 03:00:39
300520299;10000000;2023-07-28 11:45;2023-07-22 03:00:39
300520299;10000000;2023-07-31 10:00;2023-07-22 03:00:39
300520299;10000000;2023-07-31 10:15;2023-07-22 03:00:39
300520299;10000000;2023-07-31 10:45;2023-07-22 03:00:39
300520299;10000000;2023-08-01 10:00;2023-07-22 03:00:39
300520299;10000000;2023-08-01 10:15;2023-07-22 03:00:39
300520299;10000000;2023-08-01 10:45;2023-07-22 03:00:39
300520299;10000000;2023-08-01 11:30;2023-07-22 03:00:39
300520299;10000000;2023-08-01 11:45;2023-07-22 03:00:39
300520299;10000000;2023-08-01 12:00;2023-07-22 03:00:39
300520299;10000000;2023-08-02 09:15;2023-07-22 03:00:39
300520299;10000000;2023-08-02 09:30;2023-07-22 03:00:39
300520299;10000000;2023-08-02 09:45;2023-07-22 03:00:39
300520299;10000000;2023-08-02 10:15;2023-07-22 03:00:39
300520299;10000000;2023-08-02 10:30;2023-07-22 03:00:39
300520299;10000000;2023-08-02 10:45;2023-07-22 03:00:39
300520299;10000000;2023-08-02 11:00;2023-07-22 03:00:39
300520299;10000000;2023-08-02 11:15;2023-07-22 03:00:39
300520299;10000000;2023-08-02 11:30;2023-07-22 03:00:39
300520299;10000000;2023-08-02 11:45;2023-07-22 03:00:39
300520299;10000000;2023-08-03 09:45;2023-07-22 03:00:39
300520299;10000000;2023-08-03 10:00;2023-07-22 03:00:39
300520299;10000000;2023-08-03 10:15;2023-07-22 03:00:39
300520299;10000000;2023-08-03 10:30;2023-07-22 03:00:39
300520299;10000000;2023-08-03 10:45;2023-07-22 03:00:39
300520299;10000000;2023-08-03 11:30;2023-07-22 03:00:39
300520299;10000000;2023-08-03 11:45;2023-07-22 03:00:39
300520299;10000000;2023-08-03 12:00;2023-07-22 03:00:39
300520299;10000000;2023-08-03 12:15;2023-07-22 03:00:39
300520299;10000000;2023-08-03 12:30;2023-07-22 03:00:39
300520299;10000000;2023-08-04 14:45;2023-07-22 03:00:39
300520299;10000000;2023-08-04 15:30;2023-07-22 03:00:39
300520299;10000000;2023-08-04 15:45;2023-07-22 03:00:39
300520299;10000000;2023-08-04 16:45;2023-07-22 03:00:39
300520299;10000000;2023-08-04 17:00;2023-07-22 03:00:39
300520299;10000000;2023-08-04 17:15;2023-07-22 03:00:39
300520299;10000000;2023-08-04 17:30;2023-07-22 03:00:39
300520299;10000000;2023-08-04 17:45;2023-07-22 03:00:39
300520299;10000000;2023-08-04 18:15;2023-07-22 03:00:39
300520299;10000000;2023-08-04 18:30;2023-07-22 03:00:39
300520299;10000000;2023-08-04 18:45;2023-07-22 03:00:39
300520299;10000000;2023-08-09 07:00;2023-07-22 03:00:39
300520299;10000000;2023-08-09 07:15;2023-07-22 03:00:39
300520299;10000000;2023-08-09 07:30;2023-07-22 03:00:39
300520299;10000000;2023-08-09 07:45;2023-07-22 03:00:39
300520299;10000000;2023-08-09 08:00;2023-07-22 03:00:39
300520299;10000000;2023-08-09 08:30;2023-07-22 03:00:39
300520299;10000000;2023-08-09 08:45;2023-07-22 03:00:39
300520299;10000000;2023-08-09 09:15;2023-07-22 03:00:39
300520299;10000000;2023-08-09 09:30;2023-07-22 03:00:39
300520299;10000000;2023-08-09 09:45;2023-07-22 03:00:39
300520299;10000000;2023-08-09 10:00;2023-07-22 03:00:39
300520299;10000000;2023-08-09 10:15;2023-07-22 03:00:39
300520299;10000000;2023-08-09 10:30;2023-07-22 03:00:39
300520299;10000000;2023-08-09 10:45;2023-07-22 03:00:39
300520299;10000000;2023-08-09 11:00;2023-07-22 03:00:39
300520299;10000000;2023-08-09 11:15;2023-07-22 03:00:39
300520299;10000000;2023-08-09 11:30;2023-07-22 03:00:39
300520299;10000000;2023-08-09 11:45;2023-07-22 03:00:39
300520299;10000000;2023-08-16 07:15;2023-07-22 03:00:39
300520299;10000000;2023-08-16 07:30;2023-07-22 03:00:39
300520299;10000000;2023-08-16 07:45;2023-07-22 03:00:39
300520299;10000000;2023-08-16 08:00;2023-07-22 03:00:39
300520299;10000000;2023-08-16 08:15;2023-07-22 03:00:39
300520299;10000000;2023-08-16 08:30;2023-07-22 03:00:39
300520299;10000000;2023-08-16 08:45;2023-07-22 03:00:39
300520299;10000000;2023-08-16 09:00;2023-07-22 03:00:39
300520299;10000000;2023-08-16 09:15;2023-07-22 03:00:39
300520299;10000000;2023-08-16 09:30;2023-07-22 03:00:39
300520299;10000000;2023-08-16 10:00;2023-07-22 03:00:39
300520299;10000000;2023-08-16 10:15;2023-07-22 03:00:39
300520299;10000000;2023-08-16 10:30;2023-07-22 03:00:39
300520299;10000000;2023-08-16 10:45;2023-07-22 03:00:39
300520299;10000000;2023-08-16 11:00;2023-07-22 03:00:39
300520299;10000000;2023-08-16 11:15;2023-07-22 03:00:39
300520299;10000000;2023-08-16 11:30;2023-07-22 03:00:39
300520299;10000000;2023-08-16 11:45;2023-07-22 03:00:39
300520299;10000000;2023-08-07 07:30;2023-07-22 03:00:39
