istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10001210;2023-01-13 08:45;2023-01-13 03:00:05
300520299;10000003;2023-01-13 08:45;2023-01-13 03:00:05
300520299;10000003;2023-01-13 09:00;2023-01-13 03:00:05
300520299;10000008;2023-01-13 09:45;2023-01-13 03:00:05
300520299;10000004;2023-01-13 10:00;2023-01-13 03:00:05
300520299;10001210;2023-01-13 10:15;2023-01-13 03:00:05
300520299;10000007;2023-01-13 10:15;2023-01-13 03:00:05
300520299;10000007;2023-01-13 10:30;2023-01-13 03:00:05
300520299;10000079;2023-01-13 10:30;2023-01-13 03:00:05
300520299;10000079;2023-01-13 10:45;2023-01-13 03:00:05
300520299;10000002;2023-01-13 19:15;2023-01-13 03:00:05
300520299;10001210;2023-01-16 08:15;2023-01-13 03:00:05
300520299;10001210;2023-01-16 08:45;2023-01-13 03:00:05
300520299;10000079;2023-01-16 09:30;2023-01-13 03:00:05
300520299;10000008;2023-01-16 10:30;2023-01-13 03:00:05
300520299;10001210;2023-01-16 10:30;2023-01-13 03:00:05
300520299;10001210;2023-01-16 10:45;2023-01-13 03:00:05
300520299;10000079;2023-01-16 10:45;2023-01-13 03:00:05
300520299;10000008;2023-01-16 11:00;2023-01-13 03:00:05
300520299;10000000;2023-01-16 11:45;2023-01-13 03:00:05
300520299;10000002;2023-01-16 14:00;2023-01-13 03:00:05
300520299;10001208;2023-01-16 14:45;2023-01-13 03:00:05
300520299;10000007;2023-01-16 15:00;2023-01-13 03:00:05
300520299;10001208;2023-01-16 15:15;2023-01-13 03:00:05
300520299;10001208;2023-01-16 15:30;2023-01-13 03:00:05
300520299;10001208;2023-01-16 16:00;2023-01-13 03:00:05
300520299;10001208;2023-01-16 16:15;2023-01-13 03:00:05
300520299;10000007;2023-01-16 16:30;2023-01-13 03:00:05
300520299;10000004;2023-01-16 16:30;2023-01-13 03:00:05
300520299;10000004;2023-01-16 17:15;2023-01-13 03:00:05
300520299;10001210;2023-01-17 07:45;2023-01-13 03:00:05
300520299;10000007;2023-01-17 07:45;2023-01-13 03:00:05
300520299;10001210;2023-01-17 08:00;2023-01-13 03:00:05
