istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2022-03-14 08:40;2022-03-13 03:00:25
300520299;10000079;2022-03-14 09:20;2022-03-13 03:00:25
300520299;10000008;2022-03-14 13:15;2022-03-13 03:00:25
300520299;10000002;2022-03-14 14:15;2022-03-13 03:00:25
300520299;10000003;2022-03-14 18:20;2022-03-13 03:00:25
300520299;10000003;2022-03-14 18:50;2022-03-13 03:00:25
300520299;10000007;2022-03-14 18:50;2022-03-13 03:00:25
300520299;10000000;2022-03-15 08:20;2022-03-13 03:00:25
300520299;10000000;2022-03-15 08:40;2022-03-13 03:00:25
300520299;10000003;2022-03-15 11:50;2022-03-13 03:00:25
300520299;10000003;2022-03-15 12:10;2022-03-13 03:00:25
300520299;10000003;2022-03-15 12:45;2022-03-13 03:00:25
300520299;10000007;2022-03-15 12:45;2022-03-13 03:00:25
300520299;10000008;2022-03-15 12:55;2022-03-13 03:00:25
300520299;10000007;2022-03-15 13:05;2022-03-13 03:00:25
300520299;10000008;2022-03-15 13:15;2022-03-13 03:00:25
300520299;10000000;2022-03-16 08:20;2022-03-13 03:00:25
300520299;10000000;2022-03-16 08:40;2022-03-13 03:00:25
300520299;10000003;2022-03-16 09:35;2022-03-13 03:00:25
300520299;10000000;2022-03-16 09:45;2022-03-13 03:00:25
300520299;10000000;2022-03-16 10:00;2022-03-13 03:00:25
300520299;10000108;2022-03-16 10:45;2022-03-13 03:00:25
300520299;10000108;2022-03-16 11:00;2022-03-13 03:00:25
300520299;10000003;2022-03-16 12:45;2022-03-13 03:00:25
300520299;10000008;2022-03-16 12:55;2022-03-13 03:00:25
300520299;10000007;2022-03-16 18:20;2022-03-13 03:00:25
300520299;10000007;2022-03-16 18:50;2022-03-13 03:00:25
300520299;10000000;2022-03-17 08:05;2022-03-13 03:00:25
300520299;10000000;2022-03-17 08:20;2022-03-13 03:00:25
300520299;10000000;2022-03-17 08:40;2022-03-13 03:00:25
300520299;10000000;2022-03-17 09:35;2022-03-13 03:00:25
300520299;10000000;2022-03-17 10:10;2022-03-13 03:00:25
300520299;10000008;2022-03-17 10:25;2022-03-13 03:00:25
300520299;10000108;2022-03-17 10:30;2022-03-13 03:00:25
300520299;10000000;2022-03-17 10:30;2022-03-13 03:00:25
300520299;10000108;2022-03-17 10:45;2022-03-13 03:00:25
300520299;10000108;2022-03-17 11:00;2022-03-13 03:00:25
300520299;10000000;2022-03-17 11:30;2022-03-13 03:00:25
300520299;10000000;2022-03-17 11:50;2022-03-13 03:00:25
300520299;10000000;2022-03-17 12:25;2022-03-13 03:00:25
300520299;10000008;2022-03-17 12:35;2022-03-13 03:00:25
300520299;10000000;2022-03-17 12:45;2022-03-13 03:00:25
300520299;10000007;2022-03-17 13:05;2022-03-13 03:00:25
300520299;10000000;2022-03-17 13:05;2022-03-13 03:00:25
300520299;10000008;2022-03-17 13:15;2022-03-13 03:00:25
300520299;10000007;2022-03-17 13:25;2022-03-13 03:00:25
300520299;10000003;2022-03-17 18:20;2022-03-13 03:00:25
300520299;10000003;2022-03-17 18:50;2022-03-13 03:00:25
300520299;10000000;2022-03-18 08:05;2022-03-13 03:00:25
300520299;10000000;2022-03-18 08:20;2022-03-13 03:00:25
300520299;10000000;2022-03-18 08:40;2022-03-13 03:00:25
300520299;10000000;2022-03-18 09:35;2022-03-13 03:00:25
300520299;10000000;2022-03-18 10:20;2022-03-13 03:00:25
300520299;10000108;2022-03-18 10:45;2022-03-13 03:00:25
300520299;10000008;2022-03-18 12:35;2022-03-13 03:00:25
300520299;10000000;2022-03-18 12:40;2022-03-13 03:00:25
300520299;10000008;2022-03-18 12:55;2022-03-13 03:00:25
300520299;10000002;2022-03-18 14:15;2022-03-13 03:00:25
300520299;10000002;2022-03-18 14:30;2022-03-13 03:00:25
300520299;10000003;2022-03-18 18:20;2022-03-13 03:00:25
300520299;10000003;2022-03-18 18:50;2022-03-13 03:00:25
300520299;10000000;2022-03-21 08:05;2022-03-13 03:00:25
300520299;10000000;2022-03-21 08:20;2022-03-13 03:00:25
300520299;10000000;2022-03-21 08:40;2022-03-13 03:00:25
300520299;10000000;2022-03-21 09:35;2022-03-13 03:00:25
300520299;10000000;2022-03-21 09:50;2022-03-13 03:00:25
300520299;10000079;2022-03-21 10:00;2022-03-13 03:00:25
300520299;10000108;2022-03-21 10:30;2022-03-13 03:00:25
300520299;10000108;2022-03-21 10:45;2022-03-13 03:00:25
300520299;10000108;2022-03-21 11:00;2022-03-13 03:00:25
300520299;10000008;2022-03-21 12:35;2022-03-13 03:00:25
300520299;10000000;2022-03-21 12:40;2022-03-13 03:00:25
300520299;10000008;2022-03-21 12:55;2022-03-13 03:00:25
300520299;10000008;2022-03-21 13:15;2022-03-13 03:00:25
300520299;10000002;2022-03-21 14:15;2022-03-13 03:00:25
300520299;10000002;2022-03-21 14:30;2022-03-13 03:00:25
300520299;10000013;2022-03-21 15:20;2022-03-13 03:00:25
300520299;10000013;2022-03-21 15:40;2022-03-13 03:00:25
300520299;10000013;2022-03-21 16:00;2022-03-13 03:00:25
300520299;10000013;2022-03-21 16:20;2022-03-13 03:00:25
300520299;10000013;2022-03-21 16:40;2022-03-13 03:00:25
300520299;10000007;2022-03-21 18:00;2022-03-13 03:00:25
300520299;10000007;2022-03-21 18:20;2022-03-13 03:00:25
300520299;10000000;2022-03-22 08:05;2022-03-13 03:00:25
300520299;10000000;2022-03-22 08:25;2022-03-13 03:00:25
