istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000007;2021-02-05 08:35;2021-02-04 03:00:54
300520299;10000007;2021-02-05 10:10;2021-02-04 03:00:54
300520299;10000007;2021-02-05 10:30;2021-02-04 03:00:54
300520299;10000003;2021-02-05 11:30;2021-02-04 03:00:54
300520299;10000000;2021-02-05 11:40;2021-02-04 03:00:54
300520299;10000003;2021-02-05 11:50;2021-02-04 03:00:54
300520299;10000004;2021-02-05 11:50;2021-02-04 03:00:54
300520299;10000000;2021-02-05 12:20;2021-02-04 03:00:54
300520299;10000000;2021-02-05 12:40;2021-02-04 03:00:54
300520299;10000004;2021-02-05 12:45;2021-02-04 03:00:54
300520299;10000002;2021-02-05 13:40;2021-02-04 03:00:54
300520299;10000002;2021-02-05 14:00;2021-02-04 03:00:54
300520299;10000002;2021-02-05 14:30;2021-02-04 03:00:54
300520299;10000010;2021-02-05 15:00;2021-02-04 03:00:54
300520299;10000009;2021-02-05 18:35;2021-02-04 03:00:54
300520299;10000009;2021-02-05 18:50;2021-02-04 03:00:54
300520299;10000002;2021-02-08 10:40;2021-02-04 03:00:54
300520299;10000008;2021-02-08 11:20;2021-02-04 03:00:54
300520299;10000000;2021-02-08 11:20;2021-02-04 03:00:54
300520299;10000008;2021-02-08 11:40;2021-02-04 03:00:54
300520299;10000000;2021-02-08 11:40;2021-02-04 03:00:54
300520299;10000008;2021-02-08 12:00;2021-02-04 03:00:54
300520299;10000002;2021-02-08 12:00;2021-02-04 03:00:54
300520299;10000009;2021-02-08 12:10;2021-02-04 03:00:54
300520299;10000002;2021-02-08 12:20;2021-02-04 03:00:54
300520299;10000002;2021-02-08 12:40;2021-02-04 03:00:54
300520299;10000002;2021-02-08 13:00;2021-02-04 03:00:54
300520299;10000002;2021-02-08 14:30;2021-02-04 03:00:54
300520299;10000013;2021-02-08 15:00;2021-02-04 03:00:54
300520299;10000013;2021-02-08 15:20;2021-02-04 03:00:54
300520299;10000013;2021-02-08 15:40;2021-02-04 03:00:54
300520299;10000013;2021-02-08 16:00;2021-02-04 03:00:54
300520299;10000013;2021-02-08 16:40;2021-02-04 03:00:54
300520299;10000007;2021-02-08 16:50;2021-02-04 03:00:54
300520299;10000007;2021-02-08 17:10;2021-02-04 03:00:54
300520299;10000003;2021-02-08 17:30;2021-02-04 03:00:54
300520299;10000007;2021-02-08 17:30;2021-02-04 03:00:54
300520299;10000007;2021-02-08 18:00;2021-02-04 03:00:54
300520299;10000004;2021-02-08 18:00;2021-02-04 03:00:54
300520299;10000007;2021-02-08 18:20;2021-02-04 03:00:54
300520299;10000004;2021-02-08 18:20;2021-02-04 03:00:54
300520299;10000007;2021-02-08 18:50;2021-02-04 03:00:54
300520299;10000004;2021-02-08 18:50;2021-02-04 03:00:54
300520299;10000009;2021-02-09 07:40;2021-02-04 03:00:54
300520299;10000007;2021-02-09 08:15;2021-02-04 03:00:54
300520299;10000007;2021-02-09 08:35;2021-02-04 03:00:54
300520299;10000007;2021-02-09 08:55;2021-02-04 03:00:54
300520299;10000007;2021-02-09 09:35;2021-02-04 03:00:54
300520299;10000007;2021-02-09 10:10;2021-02-04 03:00:54
300520299;10000007;2021-02-09 10:30;2021-02-04 03:00:54
300520299;10000003;2021-02-09 10:35;2021-02-04 03:00:54
300520299;10000009;2021-02-09 10:35;2021-02-04 03:00:54
300520299;10000008;2021-02-09 11:20;2021-02-04 03:00:54
300520299;10000007;2021-02-09 11:30;2021-02-04 03:00:54
300520299;10000008;2021-02-09 11:40;2021-02-04 03:00:54
300520299;10000000;2021-02-09 11:40;2021-02-04 03:00:54
300520299;10000003;2021-02-09 11:50;2021-02-04 03:00:54
300520299;10000007;2021-02-09 11:50;2021-02-04 03:00:54
300520299;10000009;2021-02-09 11:50;2021-02-04 03:00:54
300520299;10000008;2021-02-09 12:00;2021-02-04 03:00:54
300520299;10000002;2021-02-09 12:15;2021-02-04 03:00:54
300520299;10000000;2021-02-09 12:20;2021-02-04 03:00:54
300520299;10000007;2021-02-09 12:25;2021-02-04 03:00:54
300520299;10000002;2021-02-09 12:30;2021-02-04 03:00:54
300520299;10000008;2021-02-09 12:35;2021-02-04 03:00:54
300520299;10000000;2021-02-09 12:40;2021-02-04 03:00:54
300520299;10000007;2021-02-09 12:45;2021-02-04 03:00:54
300520299;10000008;2021-02-09 12:55;2021-02-04 03:00:54
300520299;10000010;2021-02-09 13:00;2021-02-04 03:00:54
300520299;10000007;2021-02-09 13:05;2021-02-04 03:00:54
300520299;10000004;2021-02-09 13:05;2021-02-04 03:00:54
300520299;10000002;2021-02-09 13:10;2021-02-04 03:00:54
300520299;10000010;2021-02-09 13:15;2021-02-04 03:00:54
300520299;10000007;2021-02-09 13:25;2021-02-04 03:00:54
300520299;10000004;2021-02-09 13:25;2021-02-04 03:00:54
300520299;10000002;2021-02-09 15:20;2021-02-04 03:00:54
300520299;10000002;2021-02-09 15:40;2021-02-04 03:00:54
300520299;10000002;2021-02-09 16:00;2021-02-04 03:00:54
300520299;10000002;2021-02-09 16:20;2021-02-04 03:00:54
300520299;10000008;2021-02-09 16:30;2021-02-04 03:00:54
300520299;10000002;2021-02-09 16:40;2021-02-04 03:00:54
300520299;10000008;2021-02-09 16:45;2021-02-04 03:00:54
300520299;10000008;2021-02-09 17:00;2021-02-04 03:00:54
300520299;10000008;2021-02-09 17:15;2021-02-04 03:00:54
300520299;10000002;2021-02-09 17:20;2021-02-04 03:00:54
300520299;10000008;2021-02-09 17:30;2021-02-04 03:00:54
300520299;10000002;2021-02-09 17:40;2021-02-04 03:00:54
300520299;10000008;2021-02-09 17:45;2021-02-04 03:00:54
300520299;10000010;2021-02-09 18:00;2021-02-04 03:00:54
300520299;10000002;2021-02-09 18:00;2021-02-04 03:00:54
300520299;10000008;2021-02-09 18:15;2021-02-04 03:00:54
300520299;10000010;2021-02-09 18:20;2021-02-04 03:00:54
300520299;10000002;2021-02-09 18:20;2021-02-04 03:00:54
300520299;10000008;2021-02-09 18:30;2021-02-04 03:00:54
300520299;10000002;2021-02-09 18:40;2021-02-04 03:00:54
300520299;10000003;2021-02-10 07:40;2021-02-04 03:00:54
300520299;10000003;2021-02-10 08:00;2021-02-04 03:00:54
300520299;10000007;2021-02-10 08:15;2021-02-04 03:00:54
300520299;10000003;2021-02-10 08:20;2021-02-04 03:00:54
300520299;10000009;2021-02-10 08:20;2021-02-04 03:00:54
300520299;10000007;2021-02-10 08:35;2021-02-04 03:00:54
300520299;10000002;2021-02-10 08:40;2021-02-04 03:00:54
300520299;10000007;2021-02-10 08:55;2021-02-04 03:00:54
300520299;10000079;2021-02-10 08:55;2021-02-04 03:00:54
300520299;10000079;2021-02-10 09:15;2021-02-04 03:00:54
300520299;10000002;2021-02-10 09:20;2021-02-04 03:00:54
300520299;10000003;2021-02-10 09:35;2021-02-04 03:00:54
300520299;10000007;2021-02-10 09:35;2021-02-04 03:00:54
300520299;10000002;2021-02-10 09:40;2021-02-04 03:00:54
300520299;10000008;2021-02-10 09:45;2021-02-04 03:00:54
300520299;10000003;2021-02-10 09:55;2021-02-04 03:00:54
300520299;10000002;2021-02-10 10:00;2021-02-04 03:00:54
300520299;10000010;2021-02-10 10:00;2021-02-04 03:00:54
300520299;10000008;2021-02-10 10:05;2021-02-04 03:00:54
300520299;10000007;2021-02-10 10:10;2021-02-04 03:00:54
300520299;10000002;2021-02-10 10:20;2021-02-04 03:00:54
300520299;10000008;2021-02-10 10:25;2021-02-04 03:00:54
300520299;10000007;2021-02-10 10:30;2021-02-04 03:00:54
300520299;10000003;2021-02-10 10:35;2021-02-04 03:00:54
300520299;10000002;2021-02-10 10:40;2021-02-04 03:00:54
300520299;10000008;2021-02-10 11:00;2021-02-04 03:00:54
300520299;10000008;2021-02-10 11:20;2021-02-04 03:00:54
300520299;10000003;2021-02-10 11:30;2021-02-04 03:00:54
300520299;10000007;2021-02-10 11:30;2021-02-04 03:00:54
300520299;10000009;2021-02-10 11:30;2021-02-04 03:00:54
300520299;10000008;2021-02-10 11:40;2021-02-04 03:00:54
300520299;10000003;2021-02-10 11:50;2021-02-04 03:00:54
300520299;10000007;2021-02-10 11:50;2021-02-04 03:00:54
300520299;10000008;2021-02-10 12:00;2021-02-04 03:00:54
300520299;10000000;2021-02-10 12:00;2021-02-04 03:00:54
300520299;10000003;2021-02-10 12:10;2021-02-04 03:00:54
300520299;10000009;2021-02-10 12:10;2021-02-04 03:00:54
300520299;10000002;2021-02-10 12:20;2021-02-04 03:00:54
300520299;10000000;2021-02-10 12:20;2021-02-04 03:00:54
300520299;10000007;2021-02-10 12:25;2021-02-04 03:00:54
300520299;10000008;2021-02-10 12:35;2021-02-04 03:00:54
300520299;10000002;2021-02-10 12:40;2021-02-04 03:00:54
300520299;10000000;2021-02-10 12:40;2021-02-04 03:00:54
300520299;10000007;2021-02-10 12:45;2021-02-04 03:00:54
300520299;10000008;2021-02-10 12:55;2021-02-04 03:00:54
300520299;10000002;2021-02-10 13:00;2021-02-04 03:00:54
300520299;10000007;2021-02-10 13:05;2021-02-04 03:00:54
300520299;10000008;2021-02-10 13:15;2021-02-04 03:00:54
300520299;10000002;2021-02-10 13:20;2021-02-04 03:00:54
300520299;10000007;2021-02-10 13:25;2021-02-04 03:00:54
300520299;10000002;2021-02-10 13:40;2021-02-04 03:00:54
300520299;10000002;2021-02-10 14:00;2021-02-04 03:00:54
300520299;10000002;2021-02-10 14:15;2021-02-04 03:00:54
300520299;10000009;2021-02-10 14:15;2021-02-04 03:00:54
300520299;10000002;2021-02-10 14:30;2021-02-04 03:00:54
300520299;10000009;2021-02-10 14:35;2021-02-04 03:00:54
300520299;10000009;2021-02-10 14:55;2021-02-04 03:00:54
300520299;10000010;2021-02-10 15:00;2021-02-04 03:00:54
300520299;10000009;2021-02-10 15:15;2021-02-04 03:00:54
300520299;10000010;2021-02-10 15:20;2021-02-04 03:00:54
300520299;10000004;2021-02-10 15:55;2021-02-04 03:00:54
300520299;10000009;2021-02-10 16:00;2021-02-04 03:00:54
300520299;10000009;2021-02-10 16:20;2021-02-04 03:00:54
300520299;10000009;2021-02-10 16:40;2021-02-04 03:00:54
300520299;10000009;2021-02-10 17:00;2021-02-04 03:00:54
300520299;10000009;2021-02-10 17:20;2021-02-04 03:00:54
300520299;10000009;2021-02-10 17:35;2021-02-04 03:00:54
300520299;10000009;2021-02-10 17:50;2021-02-04 03:00:54
300520299;10000004;2021-02-10 18:00;2021-02-04 03:00:54
300520299;10000004;2021-02-10 18:20;2021-02-04 03:00:54
300520299;10000004;2021-02-10 18:50;2021-02-04 03:00:54
300520299;10000013;2021-02-11 07:15;2021-02-04 03:00:54
300520299;10000013;2021-02-11 07:35;2021-02-04 03:00:54
300520299;10000013;2021-02-11 07:55;2021-02-04 03:00:54
300520299;10000007;2021-02-11 08:15;2021-02-04 03:00:54
300520299;10000013;2021-02-11 08:15;2021-02-04 03:00:54
300520299;10000007;2021-02-11 08:35;2021-02-04 03:00:54
300520299;10000013;2021-02-11 08:35;2021-02-04 03:00:54
300520299;10000008;2021-02-11 08:40;2021-02-04 03:00:54
300520299;10000007;2021-02-11 08:55;2021-02-04 03:00:54
300520299;10000079;2021-02-11 08:55;2021-02-04 03:00:54
300520299;10000079;2021-02-11 09:15;2021-02-04 03:00:54
300520299;10000007;2021-02-11 09:35;2021-02-04 03:00:54
300520299;10000004;2021-02-11 09:35;2021-02-04 03:00:54
300520299;10000010;2021-02-11 09:45;2021-02-04 03:00:54
300520299;10000010;2021-02-11 10:00;2021-02-04 03:00:54
300520299;10000007;2021-02-11 10:10;2021-02-04 03:00:54
300520299;10000008;2021-02-11 10:25;2021-02-04 03:00:54
300520299;10000007;2021-02-11 10:30;2021-02-04 03:00:54
300520299;10000008;2021-02-11 11:00;2021-02-04 03:00:54
