istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000108;2022-07-04 09:00;2022-07-03 03:00:03
300520299;10000008;2022-07-04 10:15;2022-07-03 03:00:03
300520299;10000108;2022-07-04 10:15;2022-07-03 03:00:03
300520299;10000000;2022-07-04 10:15;2022-07-03 03:00:03
300520299;10000008;2022-07-04 10:30;2022-07-03 03:00:03
300520299;10000108;2022-07-04 10:30;2022-07-03 03:00:03
300520299;10000008;2022-07-04 11:00;2022-07-03 03:00:03
300520299;10000002;2022-07-04 13:45;2022-07-03 03:00:03
300520299;10000079;2022-07-04 15:15;2022-07-03 03:00:03
300520299;10000079;2022-07-04 15:30;2022-07-03 03:00:03
300520299;10000007;2022-07-04 16:15;2022-07-03 03:00:03
300520299;10000007;2022-07-04 16:30;2022-07-03 03:00:03
300520299;10000007;2022-07-05 08:30;2022-07-03 03:00:03
300520299;10000007;2022-07-05 08:45;2022-07-03 03:00:03
300520299;10000108;2022-07-05 08:45;2022-07-03 03:00:03
300520299;10000108;2022-07-05 09:30;2022-07-03 03:00:03
300520299;10000008;2022-07-05 09:45;2022-07-03 03:00:03
300520299;10000008;2022-07-05 10:30;2022-07-03 03:00:03
300520299;10000000;2022-07-05 11:30;2022-07-03 03:00:03
300520299;10000000;2022-07-05 11:45;2022-07-03 03:00:03
300520299;10000002;2022-07-05 15:30;2022-07-03 03:00:03
300520299;10000002;2022-07-05 15:45;2022-07-03 03:00:03
300520299;10000108;2022-07-07 08:45;2022-07-03 03:00:03
300520299;10000108;2022-07-07 09:15;2022-07-03 03:00:03
300520299;10000079;2022-07-07 09:30;2022-07-03 03:00:03
300520299;10000004;2022-07-07 10:30;2022-07-03 03:00:03
300520299;10000079;2022-07-07 10:30;2022-07-03 03:00:03
300520299;10000108;2022-07-07 10:30;2022-07-03 03:00:03
300520299;10000000;2022-07-07 11:30;2022-07-03 03:00:03
300520299;10000000;2022-07-07 11:45;2022-07-03 03:00:03
300520299;10000002;2022-07-07 15:45;2022-07-03 03:00:03
300520299;10000002;2022-07-07 16:00;2022-07-03 03:00:03
300520299;10000079;2022-07-08 09:15;2022-07-03 03:00:03
300520299;10000079;2022-07-08 09:30;2022-07-03 03:00:03
300520299;10000004;2022-07-08 09:45;2022-07-03 03:00:03
300520299;10000079;2022-07-08 10:30;2022-07-03 03:00:03
300520299;10000079;2022-07-08 10:45;2022-07-03 03:00:03
300520299;10000000;2022-07-08 11:30;2022-07-03 03:00:03
300520299;10000000;2022-07-08 11:45;2022-07-03 03:00:03
300520299;10000002;2022-07-08 13:45;2022-07-03 03:00:03
300520299;10000002;2022-07-08 14:00;2022-07-03 03:00:03
300520299;10000108;2022-07-08 15:15;2022-07-03 03:00:03
300520299;10000108;2022-07-08 16:15;2022-07-03 03:00:03
300520299;10000108;2022-07-08 16:45;2022-07-03 03:00:03
300520299;10000108;2022-07-08 17:15;2022-07-03 03:00:03
300520299;10000108;2022-07-11 08:30;2022-07-03 03:00:03
300520299;10000108;2022-07-11 08:45;2022-07-03 03:00:03
300520299;10000108;2022-07-11 09:15;2022-07-03 03:00:03
300520299;10000002;2022-07-11 09:15;2022-07-03 03:00:03
300520299;10000108;2022-07-11 09:30;2022-07-03 03:00:03
300520299;10000000;2022-07-11 09:45;2022-07-03 03:00:03
300520299;10000008;2022-07-11 10:15;2022-07-03 03:00:03
300520299;10000108;2022-07-11 10:15;2022-07-03 03:00:03
300520299;10000008;2022-07-11 10:30;2022-07-03 03:00:03
300520299;10000108;2022-07-11 10:30;2022-07-03 03:00:03
300520299;10000079;2022-07-11 10:30;2022-07-03 03:00:03
300520299;10000000;2022-07-11 10:45;2022-07-03 03:00:03
300520299;10000079;2022-07-11 10:45;2022-07-03 03:00:03
300520299;10000008;2022-07-11 11:00;2022-07-03 03:00:03
300520299;10000002;2022-07-11 11:15;2022-07-03 03:00:03
300520299;10000000;2022-07-11 11:30;2022-07-03 03:00:03
300520299;10000002;2022-07-11 13:30;2022-07-03 03:00:03
300520299;10000002;2022-07-11 13:45;2022-07-03 03:00:03
300520299;10000004;2022-07-11 16:45;2022-07-03 03:00:03
300520299;10000004;2022-07-12 08:15;2022-07-03 03:00:03
300520299;10000108;2022-07-12 08:30;2022-07-03 03:00:03
300520299;10000108;2022-07-12 08:45;2022-07-03 03:00:03
300520299;10000108;2022-07-12 09:15;2022-07-03 03:00:03
300520299;10000008;2022-07-12 09:30;2022-07-03 03:00:03
300520299;10000004;2022-07-12 09:30;2022-07-03 03:00:03
300520299;10000008;2022-07-12 09:45;2022-07-03 03:00:03
300520299;10000000;2022-07-12 10:15;2022-07-03 03:00:03
300520299;10000008;2022-07-12 10:15;2022-07-03 03:00:03
300520299;10000108;2022-07-12 10:15;2022-07-03 03:00:03
300520299;10000008;2022-07-12 10:30;2022-07-03 03:00:03
300520299;10000108;2022-07-12 10:30;2022-07-03 03:00:03
300520299;10000000;2022-07-12 10:45;2022-07-03 03:00:03
300520299;10000008;2022-07-12 11:00;2022-07-03 03:00:03
300520299;10000000;2022-07-12 11:30;2022-07-03 03:00:03
300520299;10000000;2022-07-12 11:45;2022-07-03 03:00:03
300520299;10000002;2022-07-12 13:15;2022-07-03 03:00:03
300520299;10000002;2022-07-12 13:45;2022-07-03 03:00:03
300520299;10000002;2022-07-12 15:30;2022-07-03 03:00:03
300520299;10000002;2022-07-12 15:45;2022-07-03 03:00:03
300520299;10000108;2022-07-13 08:30;2022-07-03 03:00:03
300520299;10000108;2022-07-13 08:45;2022-07-03 03:00:03
300520299;10000002;2022-07-13 09:00;2022-07-03 03:00:03
300520299;10000002;2022-07-13 09:15;2022-07-03 03:00:03
300520299;10000108;2022-07-13 09:15;2022-07-03 03:00:03
300520299;10000079;2022-07-13 09:15;2022-07-03 03:00:03
300520299;10000108;2022-07-13 09:30;2022-07-03 03:00:03
300520299;10000079;2022-07-13 09:30;2022-07-03 03:00:03
300520299;10000000;2022-07-13 10:00;2022-07-03 03:00:03
300520299;10000000;2022-07-13 10:15;2022-07-03 03:00:03
