istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2022-05-21 08:00;2022-05-17 03:00:13
300520299;10000000;2022-05-21 08:40;2022-05-17 03:00:13
300520299;10000000;2022-05-21 09:20;2022-05-17 03:00:13
300520299;10000000;2022-05-21 09:40;2022-05-17 03:00:13
300520299;10000000;2022-05-21 10:00;2022-05-17 03:00:13
300520299;10000000;2022-05-21 10:20;2022-05-17 03:00:13
300520299;10000000;2022-05-21 10:40;2022-05-17 03:00:13
300520299;10000000;2022-05-21 11:00;2022-05-17 03:00:13
300520299;10000000;2022-05-21 11:20;2022-05-17 03:00:13
300520299;10000000;2022-05-21 11:40;2022-05-17 03:00:13
300520299;10000000;2022-05-21 12:00;2022-05-17 03:00:13
300520299;10000000;2022-05-21 12:20;2022-05-17 03:00:13
300520299;10000000;2022-05-21 12:40;2022-05-17 03:00:13
300520299;10000000;2022-05-21 13:00;2022-05-17 03:00:13
300520299;10000000;2022-05-21 13:20;2022-05-17 03:00:13
300520299;10000000;2022-05-21 13:40;2022-05-17 03:00:13
300520299;10000000;2022-05-21 14:00;2022-05-17 03:00:13
300520299;10000000;2022-05-21 14:20;2022-05-17 03:00:13
300520299;10000000;2022-05-27 09:20;2022-05-17 03:00:13
300520299;10000000;2022-05-27 07:05;2022-05-17 03:00:13
300520299;10000000;2022-05-27 07:20;2022-05-17 03:00:13
300520299;10000000;2022-05-27 08:00;2022-05-17 03:00:13
300520299;10000000;2022-05-27 08:35;2022-05-17 03:00:13
300520299;10000000;2022-05-27 09:05;2022-05-17 03:00:13
300520299;10000000;2022-05-27 09:35;2022-05-17 03:00:13
300520299;10000000;2022-05-26 10:45;2022-05-17 03:00:13
300520299;10000000;2022-05-24 09:20;2022-05-17 03:00:13
300520299;10000000;2022-05-24 11:30;2022-05-17 03:00:13
300520299;10000000;2022-05-24 12:25;2022-05-17 03:00:13
300520299;10000000;2022-05-24 09:00;2022-05-17 03:00:13
300520299;10000000;2022-05-24 10:10;2022-05-17 03:00:13
