istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2023-09-25 10:00;2023-09-23 03:00:41
300520299;10000000;2023-09-25 11:45;2023-09-23 03:00:41
300520299;10000000;2023-09-26 10:00;2023-09-23 03:00:41
300520299;10000000;2023-09-26 11:45;2023-09-23 03:00:41
300520299;10000000;2023-09-28 11:45;2023-09-23 03:00:41
300520299;10000000;2023-09-29 10:45;2023-09-23 03:00:41
300520299;10000000;2023-09-29 11:45;2023-09-23 03:00:41
300520299;10000000;2023-10-02 10:00;2023-09-23 03:00:41
300520299;10000000;2023-10-02 11:30;2023-09-23 03:00:41
300520299;10000000;2023-10-03 10:45;2023-09-23 03:00:41
300520299;10000000;2023-10-03 11:30;2023-09-23 03:00:41
300520299;10000000;2023-10-05 10:00;2023-09-23 03:00:41
300520299;10000000;2023-10-05 10:15;2023-09-23 03:00:41
300520299;10000000;2023-10-06 15:30;2023-09-23 03:00:41
300520299;10000000;2023-10-06 15:45;2023-09-23 03:00:41
300520299;10000000;2023-10-06 16:45;2023-09-23 03:00:41
300520299;10000000;2023-10-06 17:00;2023-09-23 03:00:41
300520299;10000000;2023-10-06 17:15;2023-09-23 03:00:41
300520299;10000000;2023-10-06 17:30;2023-09-23 03:00:41
300520299;10000000;2023-10-06 17:45;2023-09-23 03:00:41
300520299;10000000;2023-10-09 09:45;2023-09-23 03:00:41
300520299;10000000;2023-10-09 10:00;2023-09-23 03:00:41
300520299;10000000;2023-10-09 10:15;2023-09-23 03:00:41
300520299;10000000;2023-10-09 10:30;2023-09-23 03:00:41
300520299;10000000;2023-10-09 10:45;2023-09-23 03:00:41
300520299;10000000;2023-10-09 11:30;2023-09-23 03:00:41
300520299;10000000;2023-10-09 11:45;2023-09-23 03:00:41
300520299;10000000;2023-10-09 12:00;2023-09-23 03:00:41
300520299;10000000;2023-10-09 12:15;2023-09-23 03:00:41
300520299;10000000;2023-10-10 07:15;2023-09-23 03:00:41
300520299;10000000;2023-10-10 07:45;2023-09-23 03:00:41
300520299;10000000;2023-10-10 09:30;2023-09-23 03:00:41
300520299;10000000;2023-10-10 09:45;2023-09-23 03:00:41
300520299;10000000;2023-10-10 10:00;2023-09-23 03:00:41
300520299;10000000;2023-10-10 10:15;2023-09-23 03:00:41
300520299;10000000;2023-10-10 10:30;2023-09-23 03:00:41
300520299;10000000;2023-10-10 10:45;2023-09-23 03:00:41
300520299;10000000;2023-10-10 11:30;2023-09-23 03:00:41
300520299;10000000;2023-10-10 11:45;2023-09-23 03:00:41
300520299;10000000;2023-10-10 12:15;2023-09-23 03:00:41
300520299;10000000;2023-10-12 07:15;2023-09-23 03:00:41
300520299;10000000;2023-10-12 07:30;2023-09-23 03:00:41
300520299;10000000;2023-10-12 07:45;2023-09-23 03:00:41
300520299;10000000;2023-10-12 09:30;2023-09-23 03:00:41
300520299;10000000;2023-10-12 09:45;2023-09-23 03:00:41
300520299;10000000;2023-10-12 10:00;2023-09-23 03:00:41
300520299;10000000;2023-10-12 10:15;2023-09-23 03:00:41
300520299;10000000;2023-10-12 10:45;2023-09-23 03:00:41
300520299;10000000;2023-10-12 11:30;2023-09-23 03:00:41
300520299;10000000;2023-10-12 11:45;2023-09-23 03:00:41
300520299;10000000;2023-10-12 12:00;2023-09-23 03:00:41
300520299;10000000;2023-10-12 12:15;2023-09-23 03:00:41
300520299;10000000;2023-10-12 12:30;2023-09-23 03:00:41
300520299;10000000;2023-10-11 07:00;2023-09-23 03:00:41
300520299;10000000;2023-10-11 07:15;2023-09-23 03:00:41
300520299;10000000;2023-10-11 07:30;2023-09-23 03:00:41
300520299;10000000;2023-10-11 07:45;2023-09-23 03:00:41
300520299;10000000;2023-10-11 08:00;2023-09-23 03:00:41
300520299;10000000;2023-10-11 08:15;2023-09-23 03:00:41
300520299;10000000;2023-10-11 08:30;2023-09-23 03:00:41
300520299;10000000;2023-10-11 08:45;2023-09-23 03:00:41
300520299;10000000;2023-10-11 09:00;2023-09-23 03:00:41
300520299;10000000;2023-10-11 09:15;2023-09-23 03:00:41
300520299;10000000;2023-10-11 09:30;2023-09-23 03:00:41
300520299;10000000;2023-10-11 09:45;2023-09-23 03:00:41
300520299;10000000;2023-10-11 10:00;2023-09-23 03:00:41
300520299;10000000;2023-10-11 10:15;2023-09-23 03:00:41
300520299;10000000;2023-10-11 10:30;2023-09-23 03:00:41
300520299;10000000;2023-10-11 10:45;2023-09-23 03:00:41
300520299;10000000;2023-10-11 11:00;2023-09-23 03:00:41
300520299;10000000;2023-10-11 11:15;2023-09-23 03:00:41
300520299;10000000;2023-10-11 11:30;2023-09-23 03:00:41
300520299;10000000;2023-10-11 11:45;2023-09-23 03:00:41
300520299;10000000;2023-10-13 09:30;2023-09-23 03:00:41
300520299;10000000;2023-10-13 09:45;2023-09-23 03:00:41
300520299;10000000;2023-10-13 10:00;2023-09-23 03:00:41
300520299;10000000;2023-10-13 10:15;2023-09-23 03:00:41
300520299;10000000;2023-10-13 10:30;2023-09-23 03:00:41
300520299;10000000;2023-10-13 10:45;2023-09-23 03:00:41
300520299;10000000;2023-10-13 11:30;2023-09-23 03:00:41
300520299;10000000;2023-10-13 11:45;2023-09-23 03:00:41
300520299;10000000;2023-10-13 12:00;2023-09-23 03:00:41
300520299;10000000;2023-10-13 12:15;2023-09-23 03:00:41
300520299;10000000;2023-10-16 07:15;2023-09-23 03:00:41
300520299;10000000;2023-10-16 07:30;2023-09-23 03:00:41
300520299;10000000;2023-10-16 07:45;2023-09-23 03:00:41
300520299;10000000;2023-10-16 09:45;2023-09-23 03:00:41
300520299;10000000;2023-10-16 10:00;2023-09-23 03:00:41
300520299;10000000;2023-10-16 10:15;2023-09-23 03:00:41
300520299;10000000;2023-10-16 10:30;2023-09-23 03:00:41
300520299;10000000;2023-10-16 10:45;2023-09-23 03:00:41
300520299;10000000;2023-10-16 11:30;2023-09-23 03:00:41
300520299;10000000;2023-10-16 11:45;2023-09-23 03:00:41
300520299;10000000;2023-10-16 12:15;2023-09-23 03:00:41
300520299;10000000;2023-10-16 12:30;2023-09-23 03:00:41
300520299;10000000;2023-10-17 07:15;2023-09-23 03:00:41
300520299;10000000;2023-10-17 07:30;2023-09-23 03:00:41
300520299;10000000;2023-10-17 07:45;2023-09-23 03:00:41
300520299;10000000;2023-10-17 09:30;2023-09-23 03:00:41
300520299;10000000;2023-10-17 09:45;2023-09-23 03:00:41
300520299;10000000;2023-10-17 10:15;2023-09-23 03:00:41
300520299;10000000;2023-10-17 10:30;2023-09-23 03:00:41
300520299;10000000;2023-10-17 10:45;2023-09-23 03:00:41
300520299;10000000;2023-10-17 11:30;2023-09-23 03:00:41
300520299;10000000;2023-10-17 11:45;2023-09-23 03:00:41
300520299;10000000;2023-10-17 12:00;2023-09-23 03:00:41
300520299;10000000;2023-10-17 12:15;2023-09-23 03:00:41
300520299;10000000;2023-10-17 12:30;2023-09-23 03:00:41
300520299;10000000;2023-10-19 07:15;2023-09-23 03:00:41
300520299;10000000;2023-10-19 07:30;2023-09-23 03:00:41
300520299;10000000;2023-10-19 07:45;2023-09-23 03:00:41
300520299;10000000;2023-10-19 09:30;2023-09-23 03:00:41
300520299;10000000;2023-10-19 09:45;2023-09-23 03:00:41
300520299;10000000;2023-10-19 10:00;2023-09-23 03:00:41
300520299;10000000;2023-10-19 10:15;2023-09-23 03:00:41
300520299;10000000;2023-10-19 10:30;2023-09-23 03:00:41
300520299;10000000;2023-10-19 10:45;2023-09-23 03:00:41
300520299;10000000;2023-10-19 11:30;2023-09-23 03:00:41
300520299;10000000;2023-10-19 11:45;2023-09-23 03:00:41
300520299;10000000;2023-10-19 12:00;2023-09-23 03:00:41
300520299;10000000;2023-10-19 12:15;2023-09-23 03:00:41
300520299;10000000;2023-10-19 12:30;2023-09-23 03:00:41
300520299;10000000;2023-10-20 07:15;2023-09-23 03:00:41
300520299;10000000;2023-10-20 07:30;2023-09-23 03:00:41
300520299;10000000;2023-10-20 07:45;2023-09-23 03:00:41
300520299;10000000;2023-10-20 09:30;2023-09-23 03:00:41
300520299;10000000;2023-10-20 09:45;2023-09-23 03:00:41
300520299;10000000;2023-10-20 10:00;2023-09-23 03:00:41
300520299;10000000;2023-10-20 10:15;2023-09-23 03:00:41
300520299;10000000;2023-10-20 10:30;2023-09-23 03:00:41
300520299;10000000;2023-10-20 10:45;2023-09-23 03:00:41
300520299;10000000;2023-10-20 11:30;2023-09-23 03:00:41
300520299;10000000;2023-10-20 11:45;2023-09-23 03:00:41
300520299;10000000;2023-10-20 12:15;2023-09-23 03:00:41
300520299;10000000;2023-10-20 12:30;2023-09-23 03:00:41
300520299;10000000;2023-10-23 07:15;2023-09-23 03:00:41
300520299;10000000;2023-10-23 07:30;2023-09-23 03:00:41
300520299;10000000;2023-10-23 07:45;2023-09-23 03:00:41
300520299;10000000;2023-10-23 09:45;2023-09-23 03:00:41
300520299;10000000;2023-10-23 10:00;2023-09-23 03:00:41
300520299;10000000;2023-10-23 10:15;2023-09-23 03:00:41
300520299;10000000;2023-10-23 10:30;2023-09-23 03:00:41
300520299;10000000;2023-10-23 10:45;2023-09-23 03:00:41
300520299;10000000;2023-10-23 11:30;2023-09-23 03:00:41
300520299;10000000;2023-10-23 11:45;2023-09-23 03:00:41
300520299;10000000;2023-10-23 12:00;2023-09-23 03:00:41
300520299;10000000;2023-10-23 12:15;2023-09-23 03:00:41
300520299;10000000;2023-10-23 12:30;2023-09-23 03:00:41
300520299;10000000;2023-10-18 07:30;2023-09-23 03:00:41
300520299;10000000;2023-10-18 07:45;2023-09-23 03:00:41
300520299;10000000;2023-10-18 08:00;2023-09-23 03:00:41
300520299;10000000;2023-10-18 08:15;2023-09-23 03:00:41
300520299;10000000;2023-10-18 08:30;2023-09-23 03:00:41
300520299;10000000;2023-10-18 08:45;2023-09-23 03:00:41
300520299;10000000;2023-10-18 09:00;2023-09-23 03:00:41
300520299;10000000;2023-10-18 09:15;2023-09-23 03:00:41
300520299;10000000;2023-10-18 09:30;2023-09-23 03:00:41
300520299;10000000;2023-10-18 09:45;2023-09-23 03:00:41
300520299;10000000;2023-10-18 10:00;2023-09-23 03:00:41
300520299;10000000;2023-10-18 10:15;2023-09-23 03:00:41
300520299;10000000;2023-10-18 10:30;2023-09-23 03:00:41
300520299;10000000;2023-10-18 10:45;2023-09-23 03:00:41
300520299;10000000;2023-10-18 11:00;2023-09-23 03:00:41
300520299;10000000;2023-10-18 11:15;2023-09-23 03:00:41
300520299;10000000;2023-10-18 11:30;2023-09-23 03:00:41
300520299;10000000;2023-10-18 11:45;2023-09-23 03:00:41
300520299;10000002;2023-09-25 13:15;2023-09-23 03:00:41
300520299;10000002;2023-09-25 14:00;2023-09-23 03:00:41
300520299;10000002;2023-09-26 16:00;2023-09-23 03:00:41
300520299;10000002;2023-09-27 13:30;2023-09-23 03:00:41
300520299;10000002;2023-09-27 11:15;2023-09-23 03:00:41
300520299;10000002;2023-09-28 15:30;2023-09-23 03:00:41
300520299;10000002;2023-09-28 16:00;2023-09-23 03:00:41
300520299;10000002;2023-09-29 09:15;2023-09-23 03:00:41
300520299;10000002;2023-09-29 11:15;2023-09-23 03:00:41
300520299;10000002;2023-10-02 13:15;2023-09-23 03:00:41
300520299;10000002;2023-10-02 13:30;2023-09-23 03:00:41
300520299;10000002;2023-10-02 11:15;2023-09-23 03:00:41
