istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000013;2022-02-10 07:35;2022-02-10 03:00:53
300520299;10000013;2022-02-10 07:55;2022-02-10 03:00:53
300520299;10000013;2022-02-10 08:15;2022-02-10 03:00:53
300520299;10000013;2022-02-10 08:35;2022-02-10 03:00:53
300520299;10000013;2022-02-10 08:55;2022-02-10 03:00:53
300520299;10000000;2022-02-10 11:20;2022-02-10 03:00:53
300520299;10000008;2022-02-10 12:55;2022-02-10 03:00:53
300520299;10000009;2022-02-10 14:55;2022-02-10 03:00:53
300520299;10000003;2022-02-10 17:10;2022-02-10 03:00:53
300520299;10000007;2022-02-11 08:35;2022-02-10 03:00:53
300520299;10000003;2022-02-11 11:30;2022-02-10 03:00:53
300520299;10000003;2022-02-11 11:50;2022-02-10 03:00:53
300520299;10000008;2022-02-11 12:00;2022-02-10 03:00:53
300520299;10000002;2022-02-11 12:20;2022-02-10 03:00:53
300520299;10000008;2022-02-11 12:35;2022-02-10 03:00:53
300520299;10000000;2022-02-11 12:40;2022-02-10 03:00:53
300520299;10000002;2022-02-11 13:40;2022-02-10 03:00:53
300520299;10000002;2022-02-11 14:15;2022-02-10 03:00:53
300520299;10000009;2022-02-11 17:30;2022-02-10 03:00:53
300520299;10000009;2022-02-11 18:00;2022-02-10 03:00:53
300520299;10000013;2022-02-14 07:15;2022-02-10 03:00:53
300520299;10000013;2022-02-14 07:35;2022-02-10 03:00:53
300520299;10000013;2022-02-14 07:55;2022-02-10 03:00:53
300520299;10000013;2022-02-14 08:15;2022-02-10 03:00:53
300520299;10000013;2022-02-14 08:35;2022-02-10 03:00:53
300520299;10000000;2022-02-14 12:40;2022-02-10 03:00:53
300520299;10000008;2022-02-14 13:15;2022-02-10 03:00:53
300520299;10000002;2022-02-14 14:15;2022-02-10 03:00:53
300520299;10000002;2022-02-14 14:30;2022-02-10 03:00:53
300520299;10000003;2022-02-14 17:10;2022-02-10 03:00:53
300520299;10000003;2022-02-14 18:00;2022-02-10 03:00:53
300520299;10000009;2022-02-15 08:20;2022-02-10 03:00:53
300520299;10000009;2022-02-15 09:55;2022-02-10 03:00:53
300520299;10000003;2022-02-15 11:50;2022-02-10 03:00:53
300520299;10000003;2022-02-15 12:10;2022-02-10 03:00:53
300520299;10000008;2022-02-17 12:35;2022-02-10 03:00:53
300520299;10000007;2022-02-17 13:05;2022-02-10 03:00:53
300520299;10000008;2022-02-17 13:15;2022-02-10 03:00:53
300520299;10000007;2022-02-17 13:25;2022-02-10 03:00:53
300520299;10000013;2022-02-17 15:00;2022-02-10 03:00:53
300520299;10000013;2022-02-17 15:20;2022-02-10 03:00:53
300520299;10000013;2022-02-17 15:40;2022-02-10 03:00:53
300520299;10000013;2022-02-17 16:00;2022-02-10 03:00:53
300520299;10000013;2022-02-17 16:20;2022-02-10 03:00:53
300520299;10000002;2022-02-17 17:20;2022-02-10 03:00:53
300520299;10000003;2022-02-17 17:30;2022-02-10 03:00:53
300520299;10000002;2022-02-17 18:00;2022-02-10 03:00:53
300520299;10000002;2022-02-17 18:20;2022-02-10 03:00:53
300520299;10000008;2022-02-18 11:40;2022-02-10 03:00:53
300520299;10000008;2022-02-18 12:00;2022-02-10 03:00:53
300520299;10000008;2022-02-18 12:35;2022-02-10 03:00:53
300520299;10000003;2022-02-18 12:45;2022-02-10 03:00:53
300520299;10000007;2022-02-18 12:45;2022-02-10 03:00:53
300520299;10000007;2022-02-18 13:05;2022-02-10 03:00:53
300520299;10000007;2022-02-18 13:25;2022-02-10 03:00:53
300520299;10000008;2022-02-21 12:35;2022-02-10 03:00:53
300520299;10000008;2022-02-21 12:55;2022-02-10 03:00:53
300520299;10000008;2022-02-21 13:15;2022-02-10 03:00:53
300520299;10001173;2022-02-21 14:20;2022-02-10 03:00:53
300520299;10000013;2022-02-21 15:00;2022-02-10 03:00:53
300520299;10000013;2022-02-21 15:20;2022-02-10 03:00:53
300520299;10000013;2022-02-21 15:40;2022-02-10 03:00:53
300520299;10000013;2022-02-21 16:00;2022-02-10 03:00:53
300520299;10000013;2022-02-21 16:20;2022-02-10 03:00:53
300520299;10000007;2022-02-21 16:30;2022-02-10 03:00:53
300520299;10000013;2022-02-21 16:40;2022-02-10 03:00:53
300520299;10000007;2022-02-21 17:30;2022-02-10 03:00:53
300520299;10000007;2022-02-21 18:00;2022-02-10 03:00:53
300520299;10000007;2022-02-21 18:20;2022-02-10 03:00:53
300520299;10000009;2022-02-22 11:30;2022-02-10 03:00:53
300520299;10000008;2022-02-22 11:40;2022-02-10 03:00:53
300520299;10000003;2022-02-22 11:50;2022-02-10 03:00:53
300520299;10000003;2022-02-22 12:10;2022-02-10 03:00:53
300520299;10000008;2022-02-22 12:35;2022-02-10 03:00:53
300520299;10000000;2022-02-22 12:40;2022-02-10 03:00:53
300520299;10000003;2022-02-22 12:45;2022-02-10 03:00:53
300520299;10000007;2022-02-22 12:45;2022-02-10 03:00:53
300520299;10000007;2022-02-22 13:05;2022-02-10 03:00:53
300520299;10000008;2022-02-22 13:15;2022-02-10 03:00:53
300520299;10000007;2022-02-22 13:25;2022-02-10 03:00:53
300520299;10000002;2022-02-22 17:20;2022-02-10 03:00:53
300520299;10000002;2022-02-22 17:40;2022-02-10 03:00:53
300520299;10000009;2022-02-23 08:20;2022-02-10 03:00:53
300520299;10000009;2022-02-23 10:15;2022-02-10 03:00:53
300520299;10000008;2022-02-23 11:40;2022-02-10 03:00:53
300520299;10000003;2022-02-23 11:50;2022-02-10 03:00:53
300520299;10000003;2022-02-23 12:10;2022-02-10 03:00:53
