istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000108;2022-03-04 10:30;2022-03-04 03:00:22
300520299;10000108;2022-03-04 10:45;2022-03-04 03:00:22
300520299;10000108;2022-03-04 11:00;2022-03-04 03:00:22
300520299;10000003;2022-03-04 12:10;2022-03-04 03:00:22
300520299;10000003;2022-03-04 12:45;2022-03-04 03:00:22
300520299;10000008;2022-03-04 13:15;2022-03-04 03:00:22
300520299;10000002;2022-03-04 13:40;2022-03-04 03:00:22
300520299;10000007;2022-03-04 18:20;2022-03-04 03:00:22
300520299;10000007;2022-03-04 18:50;2022-03-04 03:00:22
300520299;10000108;2022-03-07 11:00;2022-03-04 03:00:22
300520299;10000008;2022-03-07 12:35;2022-03-04 03:00:22
300520299;10000008;2022-03-07 12:55;2022-03-04 03:00:22
300520299;10000003;2022-03-07 18:20;2022-03-04 03:00:22
300520299;10000007;2022-03-07 18:20;2022-03-04 03:00:22
300520299;10000003;2022-03-07 18:50;2022-03-04 03:00:22
300520299;10000007;2022-03-07 18:50;2022-03-04 03:00:22
300520299;10000108;2022-03-08 10:30;2022-03-04 03:00:22
300520299;10000108;2022-03-08 10:45;2022-03-04 03:00:22
300520299;10000108;2022-03-08 11:00;2022-03-04 03:00:22
300520299;10000003;2022-03-08 12:10;2022-03-04 03:00:22
300520299;10000000;2022-03-08 12:40;2022-03-04 03:00:22
300520299;10000003;2022-03-08 12:45;2022-03-04 03:00:22
300520299;10000007;2022-03-08 13:05;2022-03-04 03:00:22
300520299;10000002;2022-03-08 18:20;2022-03-04 03:00:22
300520299;10000108;2022-03-09 10:30;2022-03-04 03:00:22
300520299;10000108;2022-03-09 10:45;2022-03-04 03:00:22
300520299;10000108;2022-03-09 11:00;2022-03-04 03:00:22
300520299;10000009;2022-03-09 11:30;2022-03-04 03:00:22
300520299;10000003;2022-03-09 12:10;2022-03-04 03:00:22
300520299;10000000;2022-03-09 12:40;2022-03-04 03:00:22
300520299;10000003;2022-03-09 12:45;2022-03-04 03:00:22
300520299;10000007;2022-03-09 12:45;2022-03-04 03:00:22
300520299;10000007;2022-03-09 13:05;2022-03-04 03:00:22
300520299;10001173;2022-03-09 13:20;2022-03-04 03:00:22
300520299;10000002;2022-03-09 14:00;2022-03-04 03:00:22
300520299;10000002;2022-03-09 14:15;2022-03-04 03:00:22
300520299;10000008;2022-03-09 18:20;2022-03-04 03:00:22
300520299;10000008;2022-03-10 09:45;2022-03-04 03:00:22
300520299;10000108;2022-03-10 10:30;2022-03-04 03:00:22
300520299;10000108;2022-03-10 10:45;2022-03-04 03:00:22
300520299;10000108;2022-03-10 11:00;2022-03-04 03:00:22
300520299;10000008;2022-03-10 12:55;2022-03-04 03:00:22
300520299;10000007;2022-03-10 13:05;2022-03-04 03:00:22
300520299;10000008;2022-03-10 13:15;2022-03-04 03:00:22
300520299;10000002;2022-03-10 17:00;2022-03-04 03:00:22
300520299;10000003;2022-03-10 18:00;2022-03-04 03:00:22
300520299;10000003;2022-03-10 18:20;2022-03-04 03:00:22
300520299;10000002;2022-03-10 18:20;2022-03-04 03:00:22
300520299;10000003;2022-03-10 18:50;2022-03-04 03:00:22
300520299;10000079;2022-03-14 10:00;2022-03-04 03:00:22
300520299;10000108;2022-03-14 10:30;2022-03-04 03:00:22
300520299;10000108;2022-03-14 10:45;2022-03-04 03:00:22
300520299;10000108;2022-03-14 11:00;2022-03-04 03:00:22
300520299;10000008;2022-03-14 12:35;2022-03-04 03:00:22
300520299;10000008;2022-03-14 12:55;2022-03-04 03:00:22
300520299;10000008;2022-03-14 13:15;2022-03-04 03:00:22
300520299;10000002;2022-03-14 14:15;2022-03-04 03:00:22
300520299;10000013;2022-03-14 15:00;2022-03-04 03:00:22
300520299;10000013;2022-03-14 15:20;2022-03-04 03:00:22
300520299;10000013;2022-03-14 15:40;2022-03-04 03:00:22
300520299;10000013;2022-03-14 16:00;2022-03-04 03:00:22
300520299;10000013;2022-03-14 16:20;2022-03-04 03:00:22
300520299;10000013;2022-03-14 16:40;2022-03-04 03:00:22
300520299;10000003;2022-03-14 17:10;2022-03-04 03:00:22
300520299;10000003;2022-03-14 18:00;2022-03-04 03:00:22
300520299;10000003;2022-03-14 18:20;2022-03-04 03:00:22
