istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-11-05 10:40;2021-10-30 03:00:13
300520299;10000000;2021-11-08 10:40;2021-10-30 03:00:13
300520299;10000000;2021-11-09 10:40;2021-10-30 03:00:13
300520299;10000000;2021-11-09 12:40;2021-10-30 03:00:13
300520299;10000000;2021-11-10 10:40;2021-10-30 03:00:13
300520299;10000000;2021-11-10 12:40;2021-10-30 03:00:13
300520299;10000000;2021-11-12 10:40;2021-10-30 03:00:13
300520299;10000000;2021-11-12 12:20;2021-10-30 03:00:13
300520299;10000000;2021-11-15 10:40;2021-10-30 03:00:13
300520299;10000000;2021-11-15 12:20;2021-10-30 03:00:13
300520299;10000000;2021-11-16 10:40;2021-10-30 03:00:13
300520299;10000000;2021-11-16 12:40;2021-10-30 03:00:13
300520299;10000000;2021-11-17 10:40;2021-10-30 03:00:13
300520299;10000000;2021-11-17 12:20;2021-10-30 03:00:13
300520299;10000000;2021-11-17 13:15;2021-10-30 03:00:13
300520299;10000000;2021-11-17 13:30;2021-10-30 03:00:13
300520299;10000000;2021-11-19 10:40;2021-10-30 03:00:13
300520299;10000000;2021-11-19 12:40;2021-10-30 03:00:13
300520299;10000000;2021-11-19 13:15;2021-10-30 03:00:13
300520299;10000000;2021-11-19 13:30;2021-10-30 03:00:13
300520299;10000000;2021-11-22 10:40;2021-10-30 03:00:13
300520299;10000000;2021-11-22 12:20;2021-10-30 03:00:13
300520299;10000000;2021-11-22 12:40;2021-10-30 03:00:13
300520299;10000000;2021-11-22 13:15;2021-10-30 03:00:13
300520299;10000000;2021-11-22 13:30;2021-10-30 03:00:13
300520299;10000000;2021-11-23 10:40;2021-10-30 03:00:13
300520299;10000000;2021-11-23 11:20;2021-10-30 03:00:13
300520299;10000000;2021-11-23 11:40;2021-10-30 03:00:13
300520299;10000000;2021-11-23 12:00;2021-10-30 03:00:13
300520299;10000000;2021-11-23 12:20;2021-10-30 03:00:13
300520299;10000000;2021-11-23 12:40;2021-10-30 03:00:13
300520299;10000000;2021-11-23 13:15;2021-10-30 03:00:13
300520299;10000000;2021-11-23 13:30;2021-10-30 03:00:13
300520299;10000000;2021-11-24 10:40;2021-10-30 03:00:13
300520299;10000000;2021-11-24 11:00;2021-10-30 03:00:13
300520299;10000000;2021-11-24 11:20;2021-10-30 03:00:13
300520299;10000000;2021-11-24 12:00;2021-10-30 03:00:13
300520299;10000000;2021-11-24 12:20;2021-10-30 03:00:13
300520299;10000000;2021-11-24 12:40;2021-10-30 03:00:13
300520299;10000000;2021-11-24 13:30;2021-10-30 03:00:13
300520299;10000000;2021-11-26 10:40;2021-10-30 03:00:13
300520299;10000000;2021-11-26 11:40;2021-10-30 03:00:13
300520299;10000000;2021-11-26 12:00;2021-10-30 03:00:13
300520299;10000000;2021-11-26 12:20;2021-10-30 03:00:13
300520299;10000000;2021-11-26 12:40;2021-10-30 03:00:13
300520299;10000000;2021-11-26 13:15;2021-10-30 03:00:13
300520299;10000000;2021-11-26 13:30;2021-10-30 03:00:13
300520299;10000000;2021-11-29 10:40;2021-10-30 03:00:13
300520299;10000000;2021-11-29 11:00;2021-10-30 03:00:13
300520299;10000000;2021-11-29 11:20;2021-10-30 03:00:13
300520299;10000000;2021-11-29 11:40;2021-10-30 03:00:13
300520299;10000000;2021-11-29 12:00;2021-10-30 03:00:13
300520299;10000000;2021-11-29 12:20;2021-10-30 03:00:13
300520299;10000000;2021-11-29 12:40;2021-10-30 03:00:13
300520299;10000000;2021-11-29 13:15;2021-10-30 03:00:13
300520299;10000000;2021-11-29 13:30;2021-10-30 03:00:13
300520299;10000000;2021-10-31 08:00;2021-10-30 03:00:13
300520299;10000000;2021-10-31 08:20;2021-10-30 03:00:13
300520299;10000000;2021-10-31 08:40;2021-10-30 03:00:13
300520299;10000000;2021-10-31 09:00;2021-10-30 03:00:13
