istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-11-29 10:40;2021-11-27 03:00:12
300520299;10000000;2021-11-30 10:40;2021-11-27 03:00:12
300520299;10000000;2021-11-30 12:40;2021-11-27 03:00:12
300520299;10000000;2021-12-01 10:40;2021-11-27 03:00:12
300520299;10000000;2021-12-03 10:40;2021-11-27 03:00:12
300520299;10000000;2021-12-03 12:40;2021-11-27 03:00:12
300520299;10000000;2021-12-06 10:40;2021-11-27 03:00:12
300520299;10000000;2021-12-06 12:20;2021-11-27 03:00:12
300520299;10000000;2021-12-07 10:40;2021-11-27 03:00:12
300520299;10000000;2021-12-07 12:40;2021-11-27 03:00:12
300520299;10000000;2021-12-08 10:40;2021-11-27 03:00:12
300520299;10000000;2021-12-08 12:20;2021-11-27 03:00:12
300520299;10000000;2021-12-10 10:40;2021-11-27 03:00:12
300520299;10000000;2021-12-10 12:40;2021-11-27 03:00:12
300520299;10000000;2021-12-13 10:40;2021-11-27 03:00:12
300520299;10000000;2021-12-14 10:40;2021-11-27 03:00:12
300520299;10000000;2021-12-14 12:20;2021-11-27 03:00:12
300520299;10000000;2021-12-15 10:40;2021-11-27 03:00:12
300520299;10000000;2021-12-15 12:20;2021-11-27 03:00:12
300520299;10000000;2021-12-15 12:40;2021-11-27 03:00:12
300520299;10000000;2021-12-17 10:40;2021-11-27 03:00:12
300520299;10000000;2021-12-17 12:00;2021-11-27 03:00:12
300520299;10000000;2021-12-17 12:20;2021-11-27 03:00:12
300520299;10000000;2021-12-17 12:40;2021-11-27 03:00:12
300520299;10000000;2021-12-27 10:40;2021-11-27 03:00:12
300520299;10000000;2021-12-27 11:20;2021-11-27 03:00:12
300520299;10000000;2021-12-27 11:40;2021-11-27 03:00:12
300520299;10000000;2021-12-27 12:00;2021-11-27 03:00:12
300520299;10000000;2021-12-27 12:20;2021-11-27 03:00:12
300520299;10000000;2021-12-27 12:40;2021-11-27 03:00:12
300520299;10000000;2021-12-27 13:15;2021-11-27 03:00:12
300520299;10000000;2021-12-13 12:40;2021-11-27 03:00:12
300520299;10000002;2021-11-29 08:00;2021-11-27 03:00:12
300520299;10000002;2021-11-29 08:20;2021-11-27 03:00:12
300520299;10000002;2021-12-01 08:00;2021-11-27 03:00:12
300520299;10000002;2021-12-01 08:20;2021-11-27 03:00:12
300520299;10000002;2021-12-03 08:00;2021-11-27 03:00:12
300520299;10000002;2021-12-03 08:20;2021-11-27 03:00:12
300520299;10000002;2021-12-03 14:15;2021-11-27 03:00:12
300520299;10000002;2021-12-06 08:00;2021-11-27 03:00:12
300520299;10000002;2021-12-06 08:20;2021-11-27 03:00:12
300520299;10000002;2021-12-06 13:40;2021-11-27 03:00:12
300520299;10000002;2021-12-06 14:00;2021-11-27 03:00:12
300520299;10000002;2021-12-06 14:15;2021-11-27 03:00:12
300520299;10000002;2021-12-08 08:00;2021-11-27 03:00:12
300520299;10000002;2021-12-08 08:20;2021-11-27 03:00:12
300520299;10000002;2021-12-08 13:40;2021-11-27 03:00:12
300520299;10000002;2021-12-08 14:00;2021-11-27 03:00:12
300520299;10000002;2021-12-08 14:15;2021-11-27 03:00:12
300520299;10000002;2021-12-10 08:00;2021-11-27 03:00:12
300520299;10000002;2021-12-10 08:20;2021-11-27 03:00:12
300520299;10000002;2021-12-10 13:40;2021-11-27 03:00:12
300520299;10000002;2021-12-10 14:00;2021-11-27 03:00:12
300520299;10000002;2021-12-10 14:15;2021-11-27 03:00:12
300520299;10000002;2021-12-13 08:00;2021-11-27 03:00:12
300520299;10000002;2021-12-13 08:20;2021-11-27 03:00:12
300520299;10000002;2021-12-13 10:40;2021-11-27 03:00:12
300520299;10000002;2021-12-13 12:20;2021-11-27 03:00:12
300520299;10000002;2021-12-13 12:40;2021-11-27 03:00:12
300520299;10000002;2021-12-13 13:20;2021-11-27 03:00:12
300520299;10000002;2021-12-13 13:40;2021-11-27 03:00:12
300520299;10000002;2021-12-13 14:00;2021-11-27 03:00:12
300520299;10000002;2021-12-13 13:00;2021-11-27 03:00:12
300520299;10000002;2021-12-15 08:00;2021-11-27 03:00:12
300520299;10000002;2021-12-15 08:20;2021-11-27 03:00:12
300520299;10000002;2021-12-15 09:20;2021-11-27 03:00:12
300520299;10000002;2021-12-15 09:40;2021-11-27 03:00:12
300520299;10000002;2021-12-15 10:00;2021-11-27 03:00:12
300520299;10000002;2021-12-15 10:20;2021-11-27 03:00:12
300520299;10000002;2021-12-15 10:40;2021-11-27 03:00:12
300520299;10000002;2021-12-15 12:00;2021-11-27 03:00:12
300520299;10000002;2021-12-15 12:20;2021-11-27 03:00:12
300520299;10000002;2021-12-15 12:40;2021-11-27 03:00:12
300520299;10000002;2021-12-15 13:20;2021-11-27 03:00:12
300520299;10000002;2021-12-15 13:40;2021-11-27 03:00:12
300520299;10000002;2021-12-15 14:00;2021-11-27 03:00:12
300520299;10000002;2021-12-15 14:15;2021-11-27 03:00:12
300520299;10000002;2021-12-15 14:30;2021-11-27 03:00:12
300520299;10000002;2021-12-15 09:00;2021-11-27 03:00:12
300520299;10000002;2021-12-15 13:00;2021-11-27 03:00:12
300520299;10000002;2021-12-17 07:30;2021-11-27 03:00:12
300520299;10000002;2021-12-17 07:45;2021-11-27 03:00:12
300520299;10000002;2021-12-17 08:00;2021-11-27 03:00:12
300520299;10000002;2021-12-17 08:20;2021-11-27 03:00:12
300520299;10000002;2021-12-17 08:40;2021-11-27 03:00:12
300520299;10000002;2021-12-17 09:20;2021-11-27 03:00:12
300520299;10000002;2021-12-17 09:40;2021-11-27 03:00:12
300520299;10000002;2021-12-17 10:00;2021-11-27 03:00:12
300520299;10000002;2021-12-17 10:20;2021-11-27 03:00:12
300520299;10000002;2021-12-17 10:40;2021-11-27 03:00:12
300520299;10000002;2021-12-17 12:00;2021-11-27 03:00:12
300520299;10000002;2021-12-17 12:20;2021-11-27 03:00:12
300520299;10000002;2021-12-17 12:40;2021-11-27 03:00:12
300520299;10000002;2021-12-17 13:20;2021-11-27 03:00:12
300520299;10000002;2021-12-17 13:40;2021-11-27 03:00:12
300520299;10000002;2021-12-17 14:00;2021-11-27 03:00:12
300520299;10000002;2021-12-17 14:15;2021-11-27 03:00:12
300520299;10000002;2021-12-17 14:45;2021-11-27 03:00:12
300520299;10000002;2021-12-17 15:00;2021-11-27 03:00:12
