istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2023-07-18 10:45;2023-07-07 03:00:24
300520299;10000000;2023-07-18 11:45;2023-07-07 03:00:24
300520299;10000000;2023-07-20 09:00;2023-07-07 03:00:24
300520299;10000000;2023-07-20 09:15;2023-07-07 03:00:24
300520299;10000000;2023-07-20 09:30;2023-07-07 03:00:24
300520299;10000000;2023-07-20 10:15;2023-07-07 03:00:24
300520299;10000000;2023-07-20 10:30;2023-07-07 03:00:24
300520299;10000000;2023-07-20 10:45;2023-07-07 03:00:24
300520299;10000000;2023-07-20 11:30;2023-07-07 03:00:24
300520299;10000000;2023-07-20 11:45;2023-07-07 03:00:24
300520299;10000000;2023-07-20 12:00;2023-07-07 03:00:24
300520299;10000000;2023-07-20 12:15;2023-07-07 03:00:24
300520299;10000000;2023-07-21 14:30;2023-07-07 03:00:24
300520299;10000000;2023-07-21 14:45;2023-07-07 03:00:24
300520299;10000000;2023-07-21 15:30;2023-07-07 03:00:24
300520299;10000000;2023-07-21 15:45;2023-07-07 03:00:24
300520299;10000000;2023-07-21 16:00;2023-07-07 03:00:24
300520299;10000000;2023-07-21 16:15;2023-07-07 03:00:24
300520299;10000000;2023-07-21 16:30;2023-07-07 03:00:24
300520299;10000000;2023-07-21 16:45;2023-07-07 03:00:24
300520299;10000000;2023-07-21 17:00;2023-07-07 03:00:24
300520299;10000000;2023-07-21 17:15;2023-07-07 03:00:24
300520299;10000000;2023-07-21 17:30;2023-07-07 03:00:24
300520299;10000000;2023-07-21 17:45;2023-07-07 03:00:24
300520299;10000000;2023-07-24 09:00;2023-07-07 03:00:24
300520299;10000000;2023-07-24 09:45;2023-07-07 03:00:24
300520299;10000000;2023-07-24 10:00;2023-07-07 03:00:24
300520299;10000000;2023-07-24 10:15;2023-07-07 03:00:24
300520299;10000000;2023-07-24 10:30;2023-07-07 03:00:24
300520299;10000000;2023-07-24 10:45;2023-07-07 03:00:24
300520299;10000000;2023-07-24 11:30;2023-07-07 03:00:24
300520299;10000000;2023-07-24 11:45;2023-07-07 03:00:24
300520299;10000000;2023-07-24 12:00;2023-07-07 03:00:24
300520299;10000000;2023-07-24 12:15;2023-07-07 03:00:24
300520299;10000000;2023-07-24 12:30;2023-07-07 03:00:24
300520299;10000000;2023-07-25 07:30;2023-07-07 03:00:24
300520299;10000000;2023-07-25 09:00;2023-07-07 03:00:24
300520299;10000000;2023-07-25 09:15;2023-07-07 03:00:24
300520299;10000000;2023-07-25 09:30;2023-07-07 03:00:24
300520299;10000000;2023-07-25 09:45;2023-07-07 03:00:24
300520299;10000000;2023-07-25 10:15;2023-07-07 03:00:24
300520299;10000000;2023-07-25 10:30;2023-07-07 03:00:24
300520299;10000000;2023-07-25 10:45;2023-07-07 03:00:24
300520299;10000000;2023-07-25 11:30;2023-07-07 03:00:24
300520299;10000000;2023-07-25 11:45;2023-07-07 03:00:24
300520299;10000000;2023-07-25 12:15;2023-07-07 03:00:24
300520299;10000000;2023-07-25 12:30;2023-07-07 03:00:24
300520299;10000000;2023-07-27 07:15;2023-07-07 03:00:24
300520299;10000000;2023-07-27 07:30;2023-07-07 03:00:24
300520299;10000000;2023-07-27 07:45;2023-07-07 03:00:24
300520299;10000000;2023-07-27 09:15;2023-07-07 03:00:24
300520299;10000000;2023-07-27 09:45;2023-07-07 03:00:24
300520299;10000000;2023-07-27 10:00;2023-07-07 03:00:24
300520299;10000000;2023-07-27 10:15;2023-07-07 03:00:24
300520299;10000000;2023-07-27 10:30;2023-07-07 03:00:24
300520299;10000000;2023-07-27 10:45;2023-07-07 03:00:24
300520299;10000000;2023-07-27 11:30;2023-07-07 03:00:24
300520299;10000000;2023-07-27 11:45;2023-07-07 03:00:24
300520299;10000000;2023-07-27 12:00;2023-07-07 03:00:24
300520299;10000000;2023-07-27 12:15;2023-07-07 03:00:24
300520299;10000000;2023-07-27 12:30;2023-07-07 03:00:24
300520299;10000000;2023-07-28 07:45;2023-07-07 03:00:24
300520299;10000000;2023-07-28 09:00;2023-07-07 03:00:24
300520299;10000000;2023-07-28 09:15;2023-07-07 03:00:24
300520299;10000000;2023-07-28 09:30;2023-07-07 03:00:24
300520299;10000000;2023-07-28 09:45;2023-07-07 03:00:24
300520299;10000000;2023-07-28 10:00;2023-07-07 03:00:24
300520299;10000000;2023-07-28 10:15;2023-07-07 03:00:24
300520299;10000000;2023-07-28 10:30;2023-07-07 03:00:24
300520299;10000000;2023-07-28 10:45;2023-07-07 03:00:24
300520299;10000000;2023-07-28 11:30;2023-07-07 03:00:24
300520299;10000000;2023-07-28 11:45;2023-07-07 03:00:24
300520299;10000000;2023-07-28 12:00;2023-07-07 03:00:24
