istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2023-02-03 17:00;2023-02-03 03:00:14
300520299;10000000;2023-02-06 11:30;2023-02-03 03:00:14
300520299;10000000;2023-02-06 11:45;2023-02-03 03:00:14
300520299;10000000;2023-02-07 10:15;2023-02-03 03:00:14
300520299;10000000;2023-02-07 10:45;2023-02-03 03:00:14
300520299;10000000;2023-02-07 11:45;2023-02-03 03:00:14
300520299;10000000;2023-02-08 09:15;2023-02-03 03:00:14
300520299;10000000;2023-02-08 09:30;2023-02-03 03:00:14
300520299;10000000;2023-02-08 09:45;2023-02-03 03:00:14
300520299;10000000;2023-02-08 10:00;2023-02-03 03:00:14
300520299;10000000;2023-02-08 10:15;2023-02-03 03:00:14
300520299;10000000;2023-02-08 10:30;2023-02-03 03:00:14
300520299;10000000;2023-02-08 10:45;2023-02-03 03:00:14
300520299;10000000;2023-02-08 11:00;2023-02-03 03:00:14
300520299;10000000;2023-02-08 11:15;2023-02-03 03:00:14
300520299;10000000;2023-02-08 11:30;2023-02-03 03:00:14
300520299;10000000;2023-02-08 11:45;2023-02-03 03:00:14
300520299;10000000;2023-02-09 10:00;2023-02-03 03:00:14
300520299;10000000;2023-02-09 10:15;2023-02-03 03:00:14
300520299;10000000;2023-02-09 10:30;2023-02-03 03:00:14
300520299;10000000;2023-02-09 10:45;2023-02-03 03:00:14
300520299;10000000;2023-02-09 11:30;2023-02-03 03:00:14
300520299;10000000;2023-02-09 11:45;2023-02-03 03:00:14
300520299;10000000;2023-02-09 12:30;2023-02-03 03:00:14
300520299;10000000;2023-02-10 09:15;2023-02-03 03:00:14
300520299;10000000;2023-02-10 09:30;2023-02-03 03:00:14
300520299;10000000;2023-02-10 10:00;2023-02-03 03:00:14
300520299;10000000;2023-02-10 10:15;2023-02-03 03:00:14
300520299;10000000;2023-02-10 10:30;2023-02-03 03:00:14
300520299;10000000;2023-02-10 10:45;2023-02-03 03:00:14
300520299;10000000;2023-02-10 11:30;2023-02-03 03:00:14
300520299;10000000;2023-02-10 11:45;2023-02-03 03:00:14
300520299;10000000;2023-02-10 12:00;2023-02-03 03:00:14
300520299;10000000;2023-02-10 12:15;2023-02-03 03:00:14
300520299;10000000;2023-02-13 07:30;2023-02-03 03:00:14
300520299;10000000;2023-02-13 07:45;2023-02-03 03:00:14
300520299;10000000;2023-02-13 09:00;2023-02-03 03:00:14
300520299;10000000;2023-02-13 09:30;2023-02-03 03:00:14
300520299;10000000;2023-02-13 09:45;2023-02-03 03:00:14
