istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-07-04;10000000;225;15;375;42;07:00;14:00;2022-07-05 03:00:29
300520299;2022-07-04;10000002;315;21;510;50;07:00;17:05;2022-07-05 03:00:29
300520299;2022-07-04;10000003;0;0;0;0;17:10;20:00;2022-07-05 03:00:29
300520299;2022-07-04;10000004;0;0;0;0;;;2022-07-05 03:00:29
300520299;2022-07-04;10000007;210;14;360;33;13:00;20:00;2022-07-05 03:00:29
300520299;2022-07-04;10000008;225;15;375;34;07:00;14:00;2022-07-05 03:00:29
300520299;2022-07-04;10000079;135;9;195;26;12:00;19:45;2022-07-05 03:00:29
300520299;2022-07-04;10000108;225;15;315;28;07:00;14:00;2022-07-05 03:00:29
300520299;2022-07-04;10001173;0;0;0;1;;;2022-07-05 03:00:29
300520299;2022-07-04;10001208;0;0;0;0;;;2022-07-05 03:00:29
