istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-11-24;10000000;240;16;375;33;07:00;14:00;2022-11-25 03:00:59
300520299;2022-11-24;10000002;360;24;540;42;09:45;20:00;2022-11-25 03:00:59
300520299;2022-11-24;10000003;0;0;0;0;;;2022-11-25 03:00:59
300520299;2022-11-24;10000004;180;12;270;22;07:00;14:45;2022-11-25 03:00:59
300520299;2022-11-24;10000007;255;17;360;29;07:00;14:00;2022-11-25 03:00:59
300520299;2022-11-24;10000008;225;15;390;35;13:00;20:00;2022-11-25 03:00:59
300520299;2022-11-24;10000079;150;10;225;16;08:00;11:45;2022-11-25 03:00:59
300520299;2022-11-24;10000108;0;0;0;0;13:00;20:00;2022-11-25 03:00:59
300520299;2022-11-24;10001173;0;0;0;0;;;2022-11-25 03:00:59
300520299;2022-11-24;10001208;45;3;60;4;11:00;13:00;2022-11-25 03:00:59
300520299;2022-11-24;10001210;225;15;345;25;07:30;13:00;2022-11-25 03:00:59
