istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-15;10000000;170;9;265;25;09:00;13:45;2021-06-16 03:00:30
300520299;2021-06-15;10000002;0;0;0;0;;;2021-06-16 03:00:30
300520299;2021-06-15;10000003;315;18;415;26;07:00;15:00;2021-06-16 03:00:30
300520299;2021-06-15;10000004;335;20;440;26;07:00;15:05;2021-06-16 03:00:30
300520299;2021-06-15;10000007;340;18;440;29;07:00;15:00;2021-06-16 03:00:30
300520299;2021-06-15;10000008;0;0;0;0;;;2021-06-16 03:00:30
300520299;2021-06-15;10000009;310;17;410;37;07:00;15:00;2021-06-16 03:00:30
300520299;2021-06-15;10000010;300;16;400;25;11:55;20:00;2021-06-16 03:00:30
300520299;2021-06-15;10000079;110;6;110;15;12:00;19:45;2021-06-16 03:00:30
300520299;2021-06-15;10001173;0;0;0;0;;;2021-06-16 03:00:30
300520299;2021-06-15;10001174;0;0;0;0;08:55;16:45;2021-06-16 03:00:30
