istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-11-12;10000000;180;10;205;17;09:00;14:00;2020-11-13 03:00:10
300520299;2020-11-12;10000002;485;33;505;34;10:15;20:00;2020-11-13 03:00:10
300520299;2020-11-12;10000003;0;23;0;24;11:55;19:55;2020-11-13 03:00:10
300520299;2020-11-12;10000004;360;20;360;22;07:00;15:00;2020-11-13 03:00:10
300520299;2020-11-12;10000006;345;28;365;30;07:00;14:35;2020-11-13 03:00:10
300520299;2020-11-12;10000007;295;24;315;25;07:00;15:15;2020-11-13 03:00:10
300520299;2020-11-12;10000008;365;31;385;33;07:00;14:55;2020-11-13 03:00:10
300520299;2020-11-12;10000009;300;19;300;25;10:25;18:20;2020-11-13 03:00:10
300520299;2020-11-12;10000010;425;24;425;34;08:55;16:55;2020-11-13 03:00:10
300520299;2020-11-12;10000013;30;2;30;2;07:00;11:00;2020-11-13 03:00:10
300520299;2020-11-12;10000079;100;6;135;11;08:00;10:10;2020-11-13 03:00:10
300520299;2020-11-12;10001123;0;0;0;0;;;2020-11-13 03:00:10
