istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-07;10000000;155;8;215;36;09:00;13:45;2021-04-08 03:00:19
300520299;2021-04-07;10000002;360;23;540;36;07:00;18:00;2021-04-08 03:00:19
300520299;2021-04-07;10000003;315;19;400;29;07:00;15:00;2021-04-08 03:00:19
300520299;2021-04-07;10000004;265;14;365;24;11:55;20:00;2021-04-08 03:00:19
300520299;2021-04-07;10000007;335;18;435;33;07:00;15:00;2021-04-08 03:00:19
300520299;2021-04-07;10000008;335;18;440;30;07:00;15:00;2021-04-08 03:00:19
300520299;2021-04-07;10000009;365;21;510;35;07:00;15:00;2021-04-08 03:00:19
300520299;2021-04-07;10000010;335;18;425;40;08:55;17:00;2021-04-08 03:00:19
300520299;2021-04-07;10000013;0;0;0;0;;;2021-04-08 03:00:19
300520299;2021-04-07;10000079;90;5;125;10;08:00;10:05;2021-04-08 03:00:19
300520299;2021-04-07;10001173;120;6;120;10;14:00;17:20;2021-04-08 03:00:19
300520299;2021-04-07;10001174;0;0;0;0;11:55;20:10;2021-04-08 03:00:19
