istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-09-14;10000000;225;15;345;40;07:00;14:00;2022-09-15 03:00:34
300520299;2022-09-14;10000002;345;23;555;39;07:00;17:05;2022-09-15 03:00:34
300520299;2022-09-14;10000003;0;0;0;0;;;2022-09-15 03:00:34
300520299;2022-09-14;10000004;210;14;300;27;13:00;19:45;2022-09-15 03:00:34
300520299;2022-09-14;10000007;0;0;0;0;;;2022-09-15 03:00:34
300520299;2022-09-14;10000008;0;0;0;0;;;2022-09-15 03:00:34
300520299;2022-09-14;10000079;0;0;0;0;13:15;16:00;2022-09-15 03:00:34
300520299;2022-09-14;10000108;210;14;330;29;07:00;14:00;2022-09-15 03:00:34
300520299;2022-09-14;10001173;165;11;165;12;;;2022-09-15 03:00:34
300520299;2022-09-14;10001208;0;0;0;0;;;2022-09-15 03:00:34
