istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-01-19;10000000;240;16;375;31;07:00;14:00;2023-01-20 03:00:35
300520299;2023-01-19;10000002;345;23;555;47;09:45;20:00;2023-01-20 03:00:35
300520299;2023-01-19;10000003;0;0;0;0;;;2023-01-20 03:00:35
300520299;2023-01-19;10000004;210;14;300;22;07:00;14:45;2023-01-20 03:00:35
300520299;2023-01-19;10000007;210;14;300;21;07:00;14:00;2023-01-20 03:00:35
300520299;2023-01-19;10000008;240;16;345;29;07:00;14:00;2023-01-20 03:00:35
300520299;2023-01-19;10000079;150;10;225;19;08:00;11:45;2023-01-20 03:00:35
300520299;2023-01-19;10000108;90;6;150;10;13:45;19:45;2023-01-20 03:00:35
300520299;2023-01-19;10001173;0;0;0;0;;;2023-01-20 03:00:35
300520299;2023-01-19;10001208;15;1;15;1;11:00;13:00;2023-01-20 03:00:35
300520299;2023-01-19;10001210;210;14;315;23;07:30;13:00;2023-01-20 03:00:35
