istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-18;10000000;0;0;0;0;07:00;14:00;2022-10-19 03:00:17
300520299;2022-10-18;10000002;345;23;570;42;09:45;20:00;2022-10-19 03:00:17
300520299;2022-10-18;10000003;145;9;225;17;07:00;11:15;2022-10-19 03:00:17
300520299;2022-10-18;10000004;225;16;360;27;07:00;14:45;2022-10-19 03:00:17
300520299;2022-10-18;10000007;225;15;345;30;07:00;14:00;2022-10-19 03:00:17
300520299;2022-10-18;10000008;225;15;390;30;13:00;20:00;2022-10-19 03:00:17
300520299;2022-10-18;10000079;0;0;0;0;;;2022-10-19 03:00:17
300520299;2022-10-18;10000108;240;16;390;32;07:00;14:00;2022-10-19 03:00:17
300520299;2022-10-18;10001173;180;12;255;17;13:00;18:45;2022-10-19 03:00:17
300520299;2022-10-18;10001208;0;0;0;0;;;2022-10-19 03:00:17
300520299;2022-10-18;10001210;225;15;345;23;07:30;13:00;2022-10-19 03:00:17
