istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-28;10000000;155;8;200;37;09:00;13:45;2021-10-29 03:00:29
300520299;2021-10-28;10000002;0;0;0;0;10:15;20:00;2021-10-29 03:00:29
300520299;2021-10-28;10000003;0;0;0;0;;;2021-10-29 03:00:29
300520299;2021-10-28;10000004;0;0;0;0;07:00;15:05;2021-10-29 03:00:29
300520299;2021-10-28;10000007;330;18;430;31;12:00;20:00;2021-10-29 03:00:29
300520299;2021-10-28;10000008;320;17;410;38;07:00;15:00;2021-10-29 03:00:29
300520299;2021-10-28;10000009;330;18;415;40;07:00;15:00;2021-10-29 03:00:29
300520299;2021-10-28;10000010;320;17;355;28;08:55;17:00;2021-10-29 03:00:29
300520299;2021-10-28;10000013;115;7;115;7;15:00;19:00;2021-10-29 03:00:29
300520299;2021-10-28;10000079;0;0;0;0;08:00;10:05;2021-10-29 03:00:29
300520299;2021-10-28;10001173;0;0;0;0;;;2021-10-29 03:00:29
300520299;2021-10-28;10001174;0;0;0;0;;;2021-10-29 03:00:29
