istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-06;10000000;155;8;250;21;09:00;13:45;2021-04-07 03:00:08
300520299;2021-04-06;10000002;430;25;505;34;10:15;20:00;2021-04-07 03:00:08
300520299;2021-04-06;10000003;335;22;425;30;07:00;15:00;2021-04-07 03:00:08
300520299;2021-04-06;10000004;335;18;400;34;07:00;15:05;2021-04-07 03:00:08
300520299;2021-04-06;10000007;335;18;415;39;07:00;15:00;2021-04-07 03:00:08
300520299;2021-04-06;10000008;0;0;0;0;07:00;15:00;2021-04-07 03:00:08
300520299;2021-04-06;10000009;350;20;495;41;07:00;15:00;2021-04-07 03:00:08
300520299;2021-04-06;10000010;0;0;0;0;11:55;20:00;2021-04-07 03:00:08
300520299;2021-04-06;10000013;0;0;0;0;;;2021-04-07 03:00:08
300520299;2021-04-06;10000079;110;6;110;11;12:00;19:45;2021-04-07 03:00:08
300520299;2021-04-06;10001173;0;0;0;1;;;2021-04-07 03:00:08
300520299;2021-04-06;10001174;0;0;0;0;08:55;16:45;2021-04-07 03:00:08
