istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-04-15;10000000;300;20;435;35;07:00;15:00;2025-04-16 03:00:44
300520299;2025-04-15;10000002;405;27;570;38;08:15;20:00;2025-04-16 03:00:44
300520299;2025-04-15;10000003;190;12;270;19;07:00;12:00;2025-04-16 03:00:44
300520299;2025-04-15;10000004;270;18;368;26;07:00;14:45;2025-04-16 03:00:44
300520299;2025-04-15;10000007;300;20;405;28;07:00;15:00;2025-04-16 03:00:44
300520299;2025-04-15;10000008;270;18;375;29;07:00;15:00;2025-04-16 03:00:44
300520299;2025-04-15;10000009;315;21;405;33;07:00;15:15;2025-04-16 03:00:44
300520299;2025-04-15;10001173;0;1;0;1;;;2025-04-16 03:00:44
300520299;2025-04-15;10001223;120;8;180;12;07:00;11:35;2025-04-16 03:00:44
300520299;2025-04-15;10001267;240;16;345;23;07:00;15:00;2025-04-16 03:00:44
