istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-19;10000000;150;10;225;28;09:00;13:45;2021-03-20 03:00:09
300520299;2021-03-19;10000002;410;23;530;45;07:00;18:00;2021-03-20 03:00:09
300520299;2021-03-19;10000003;315;18;415;27;07:00;15:00;2021-03-20 03:00:09
300520299;2021-03-19;10000004;335;18;440;31;07:00;15:05;2021-03-20 03:00:09
300520299;2021-03-19;10000007;275;16;375;26;07:00;15:00;2021-03-20 03:00:09
300520299;2021-03-19;10000008;0;0;0;0;07:00;15:00;2021-03-20 03:00:09
300520299;2021-03-19;10000009;380;22;500;39;11:55;19:20;2021-03-20 03:00:09
300520299;2021-03-19;10000010;335;18;430;30;08:55;17:00;2021-03-20 03:00:09
300520299;2021-03-19;10000013;0;0;0;0;;;2021-03-20 03:00:09
300520299;2021-03-19;10000079;0;0;0;0;;;2021-03-20 03:00:09
300520299;2021-03-19;10001173;60;3;60;3;14:00;17:20;2021-03-20 03:00:09
300520299;2021-03-19;10001174;345;18;455;28;08:55;16:45;2021-03-20 03:00:09
