istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-04-14;10000000;255;17;390;35;07:00;15:00;2025-04-15 03:00:29
300520299;2025-04-14;10000002;420;28;615;54;07:00;18:45;2025-04-15 03:00:29
300520299;2025-04-14;10000004;270;18;369;30;12:45;19:45;2025-04-15 03:00:29
300520299;2025-04-14;10000007;285;19;372;26;11:55;19:45;2025-04-15 03:00:29
300520299;2025-04-14;10000008;210;14;345;31;07:00;15:00;2025-04-15 03:00:29
300520299;2025-04-14;10000009;300;20;405;30;07:00;15:15;2025-04-15 03:00:29
300520299;2025-04-14;10001173;60;4;60;4;12:00;15:30;2025-04-15 03:00:29
300520299;2025-04-14;10001208;60;4;60;4;14:30;18:30;2025-04-15 03:00:29
300520299;2025-04-14;10001223;150;10;210;15;15:00;19:45;2025-04-15 03:00:29
300520299;2025-04-14;10001267;300;20;420;29;07:00;15:00;2025-04-15 03:00:29
