istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-08-29;10000000;225;16;360;41;07:00;14:00;2022-08-30 03:00:42
300520299;2022-08-29;10000002;330;24;555;52;07:00;17:05;2022-08-30 03:00:42
300520299;2022-08-29;10000003;105;7;175;17;17:10;20:00;2022-08-30 03:00:42
300520299;2022-08-29;10000004;0;0;0;0;13:00;19:45;2022-08-30 03:00:42
300520299;2022-08-29;10000007;210;14;360;29;13:00;20:00;2022-08-30 03:00:42
300520299;2022-08-29;10000008;0;0;0;0;;;2022-08-30 03:00:42
300520299;2022-08-29;10000079;150;10;225;22;08:00;11:45;2022-08-30 03:00:42
300520299;2022-08-29;10000108;0;0;0;0;07:00;14:00;2022-08-30 03:00:42
300520299;2022-08-29;10001173;165;11;185;18;13:00;16:05;2022-08-30 03:00:42
300520299;2022-08-29;10001208;0;0;0;0;;;2022-08-30 03:00:42
