istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-07-19;10000000;240;16;360;34;07:00;14:00;2022-07-20 03:00:06
300520299;2022-07-19;10000002;360;24;540;50;09:45;20:00;2022-07-20 03:00:06
300520299;2022-07-19;10000003;0;0;0;0;;;2022-07-20 03:00:06
300520299;2022-07-19;10000004;210;14;345;30;07:00;14:45;2022-07-20 03:00:06
300520299;2022-07-19;10000007;0;0;0;0;;;2022-07-20 03:00:06
300520299;2022-07-19;10000008;225;15;360;38;07:00;14:00;2022-07-20 03:00:06
300520299;2022-07-19;10000079;0;0;0;0;;;2022-07-20 03:00:06
300520299;2022-07-19;10000108;240;16;390;31;07:00;14:00;2022-07-20 03:00:06
300520299;2022-07-19;10001173;0;0;0;0;;;2022-07-20 03:00:06
300520299;2022-07-19;10001208;0;0;0;0;;;2022-07-20 03:00:06
