istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-06;10000000;170;9;265;33;09:00;13:45;2021-09-07 03:00:09
300520299;2021-09-06;10000002;410;23;590;45;07:00;18:00;2021-09-07 03:00:09
300520299;2021-09-06;10000003;320;17;365;26;11:55;20:00;2021-09-07 03:00:09
300520299;2021-09-06;10000004;280;16;365;29;11:55;20:00;2021-09-07 03:00:09
300520299;2021-09-06;10000007;315;17;395;40;12:00;20:00;2021-09-07 03:00:09
300520299;2021-09-06;10000008;335;19;440;34;07:00;15:00;2021-09-07 03:00:09
300520299;2021-09-06;10000009;310;17;410;37;07:00;15:00;2021-09-07 03:00:09
300520299;2021-09-06;10000010;0;0;0;0;;;2021-09-07 03:00:09
300520299;2021-09-06;10000013;115;6;115;6;15:00;19:00;2021-09-07 03:00:09
300520299;2021-09-06;10000079;90;5;110;10;08:00;10:05;2021-09-07 03:00:09
300520299;2021-09-06;10001173;120;6;120;10;14:00;16:00;2021-09-07 03:00:09
300520299;2021-09-06;10001174;0;0;0;0;;;2021-09-07 03:00:09
