istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-02-03;10000000;240;16;360;29;13:00;20:00;2023-02-04 03:00:37
300520299;2023-02-03;10000002;330;24;465;44;07:00;17:05;2023-02-04 03:00:37
300520299;2023-02-03;10000003;160;10;255;21;07:00;11:15;2023-02-04 03:00:37
300520299;2023-02-03;10000004;225;15;330;24;07:00;14:45;2023-02-04 03:00:37
300520299;2023-02-03;10000007;165;12;255;24;07:00;14:00;2023-02-04 03:00:37
300520299;2023-02-03;10000008;225;15;300;27;07:00;14:00;2023-02-04 03:00:37
300520299;2023-02-03;10000079;0;0;0;0;;;2023-02-04 03:00:37
300520299;2023-02-03;10000108;0;0;0;0;;;2023-02-04 03:00:37
300520299;2023-02-03;10001173;0;0;0;0;;;2023-02-04 03:00:37
300520299;2023-02-03;10001208;0;0;0;0;;;2023-02-04 03:00:37
300520299;2023-02-03;10001210;240;16;375;28;07:00;14:00;2023-02-04 03:00:37
