istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-01-02;10000000;240;16;390;47;07:00;14:00;2023-01-03 03:00:31
300520299;2023-01-02;10000002;315;23;510;54;07:00;17:05;2023-01-03 03:00:31
300520299;2023-01-02;10000003;0;0;0;0;;;2023-01-03 03:00:31
300520299;2023-01-02;10000004;225;16;345;32;13:00;20:00;2023-01-03 03:00:31
300520299;2023-01-02;10000007;225;15;360;29;13:00;20:00;2023-01-03 03:00:31
300520299;2023-01-02;10000008;240;16;390;39;07:00;14:00;2023-01-03 03:00:31
300520299;2023-01-02;10000079;0;0;0;0;;;2023-01-03 03:00:31
300520299;2023-01-02;10000108;0;0;0;0;;;2023-01-03 03:00:31
300520299;2023-01-02;10001173;195;13;225;15;13:00;18:45;2023-01-03 03:00:31
300520299;2023-01-02;10001208;45;3;45;3;14:30;16:30;2023-01-03 03:00:31
300520299;2023-01-02;10001210;210;14;360;28;07:30;13:00;2023-01-03 03:00:31
