istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-11-29;10000000;170;9;265;26;09:00;13:45;2021-11-30 03:00:43
300520299;2021-11-29;10000002;395;22;545;44;07:00;18:00;2021-11-30 03:00:43
300520299;2021-11-29;10000003;300;17;410;27;11:55;20:00;2021-11-30 03:00:43
300520299;2021-11-29;10000004;305;16;405;36;11:55;20:00;2021-11-30 03:00:43
300520299;2021-11-29;10000007;290;16;390;32;12:00;20:00;2021-11-30 03:00:43
300520299;2021-11-29;10000008;315;17;425;30;07:00;15:00;2021-11-30 03:00:43
300520299;2021-11-29;10000009;320;18;415;36;11:55;19:20;2021-11-30 03:00:43
300520299;2021-11-29;10000010;335;18;450;32;08:55;17:00;2021-11-30 03:00:43
300520299;2021-11-29;10000013;95;5;95;5;07:00;11:00;2021-11-30 03:00:43
300520299;2021-11-29;10000079;90;5;125;16;08:00;10:05;2021-11-30 03:00:43
300520299;2021-11-29;10001173;80;4;80;8;14:00;16:00;2021-11-30 03:00:43
300520299;2021-11-29;10001174;0;0;0;0;;;2021-11-30 03:00:43
