istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-21;10000000;270;18;270;31;07:00;14:00;2022-12-22 03:00:49
300520299;2022-12-21;10000002;315;21;525;45;07:00;17:05;2022-12-22 03:00:49
300520299;2022-12-21;10000003;0;0;0;0;;;2022-12-22 03:00:49
300520299;2022-12-21;10000004;225;15;360;30;13:00;20:00;2022-12-22 03:00:49
300520299;2022-12-21;10000007;210;14;345;34;07:00;14:00;2022-12-22 03:00:49
300520299;2022-12-21;10000008;210;15;360;33;07:00;14:00;2022-12-22 03:00:49
300520299;2022-12-21;10000079;150;10;210;24;08:00;11:45;2022-12-22 03:00:49
300520299;2022-12-21;10000108;195;13;285;21;07:00;13:00;2022-12-22 03:00:49
300520299;2022-12-21;10001173;210;14;240;16;13:00;18:45;2022-12-22 03:00:49
300520299;2022-12-21;10001208;0;0;0;0;;;2022-12-22 03:00:49
300520299;2022-12-21;10001210;240;16;390;33;14:00;20:00;2022-12-22 03:00:49
