istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-16;10000000;170;9;245;22;09:00;13:45;2021-06-17 03:00:42
300520299;2021-06-16;10000002;0;0;0;0;;;2021-06-17 03:00:42
300520299;2021-06-16;10000003;335;18;435;28;07:00;15:00;2021-06-17 03:00:42
300520299;2021-06-16;10000004;335;18;435;28;11:55;20:00;2021-06-17 03:00:42
300520299;2021-06-16;10000007;320;18;420;27;07:00;15:00;2021-06-17 03:00:42
300520299;2021-06-16;10000008;0;0;0;0;;;2021-06-17 03:00:42
300520299;2021-06-16;10000009;270;15;360;33;07:00;15:00;2021-06-17 03:00:42
300520299;2021-06-16;10000010;335;18;450;31;08:55;17:00;2021-06-17 03:00:42
300520299;2021-06-16;10000079;70;4;105;8;08:00;10:05;2021-06-17 03:00:42
300520299;2021-06-16;10001173;95;5;95;6;14:00;16:35;2021-06-17 03:00:42
300520299;2021-06-16;10001174;0;0;0;0;11:55;20:10;2021-06-17 03:00:42
