istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-11-09;10000000;170;9;265;29;09:00;13:45;2021-11-10 03:00:54
300520299;2021-11-09;10000002;395;25;485;41;10:15;20:00;2021-11-10 03:00:54
300520299;2021-11-09;10000003;320;17;425;31;07:00;15:00;2021-11-10 03:00:54
300520299;2021-11-09;10000004;305;16;410;32;07:00;15:05;2021-11-10 03:00:54
300520299;2021-11-09;10000007;315;17;415;30;07:00;15:00;2021-11-10 03:00:54
300520299;2021-11-09;10000008;315;17;425;36;07:00;15:00;2021-11-10 03:00:54
300520299;2021-11-09;10000009;0;0;0;0;07:00;15:00;2021-11-10 03:00:54
300520299;2021-11-09;10000010;295;16;400;34;11:55;20:00;2021-11-10 03:00:54
300520299;2021-11-09;10000013;0;0;0;0;;;2021-11-10 03:00:54
300520299;2021-11-09;10000079;0;0;0;0;;;2021-11-10 03:00:54
300520299;2021-11-09;10001173;0;0;0;0;;;2021-11-10 03:00:54
300520299;2021-11-09;10001174;0;0;0;0;;;2021-11-10 03:00:54
