istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-26;10000000;150;12;245;31;09:00;13:45;2021-03-27 03:00:08
300520299;2021-03-26;10000002;390;22;555;44;07:00;18:00;2021-03-27 03:00:08
300520299;2021-03-26;10000003;335;24;440;32;07:00;15:00;2021-03-27 03:00:08
300520299;2021-03-26;10000004;300;16;385;27;07:00;15:05;2021-03-27 03:00:08
300520299;2021-03-26;10000007;330;18;410;27;12:00;20:00;2021-03-27 03:00:08
300520299;2021-03-26;10000008;335;18;445;30;07:00;15:00;2021-03-27 03:00:08
300520299;2021-03-26;10000009;285;16;360;37;07:00;15:00;2021-03-27 03:00:08
300520299;2021-03-26;10000010;315;17;435;33;08:55;17:00;2021-03-27 03:00:08
300520299;2021-03-26;10000013;0;0;0;0;;;2021-03-27 03:00:08
300520299;2021-03-26;10000079;90;5;110;12;08:00;10:05;2021-03-27 03:00:08
300520299;2021-03-26;10001173;60;3;60;3;14:00;17:20;2021-03-27 03:00:08
300520299;2021-03-26;10001174;0;0;0;0;08:55;16:45;2021-03-27 03:00:08
