istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-07-14;10000000;240;16;375;34;07:00;14:00;2022-07-15 03:00:58
300520299;2022-07-14;10000002;315;25;495;43;09:45;20:00;2022-07-15 03:00:58
300520299;2022-07-14;10000003;0;0;0;0;;;2022-07-15 03:00:58
300520299;2022-07-14;10000004;210;14;315;25;07:00;14:45;2022-07-15 03:00:58
300520299;2022-07-14;10000007;0;0;0;0;;;2022-07-15 03:00:58
300520299;2022-07-14;10000008;225;15;375;35;07:00;14:00;2022-07-15 03:00:58
300520299;2022-07-14;10000079;135;9;195;21;08:00;11:45;2022-07-15 03:00:58
300520299;2022-07-14;10000108;180;12;285;27;07:00;14:00;2022-07-15 03:00:58
300520299;2022-07-14;10001173;0;0;0;2;;;2022-07-15 03:00:58
300520299;2022-07-14;10001208;0;0;0;0;;;2022-07-15 03:00:58
