istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-11;10000000;170;9;265;22;09:00;13:45;2021-10-12 03:00:49
300520299;2021-10-11;10000002;380;21;545;39;07:00;18:00;2021-10-12 03:00:49
300520299;2021-10-11;10000003;245;16;375;26;11:55;20:00;2021-10-12 03:00:49
300520299;2021-10-11;10000004;295;16;365;27;11:55;20:00;2021-10-12 03:00:49
300520299;2021-10-11;10000007;290;17;380;37;12:00;20:00;2021-10-12 03:00:49
300520299;2021-10-11;10000008;300;16;410;31;07:00;15:00;2021-10-12 03:00:49
300520299;2021-10-11;10000009;300;17;395;34;11:55;19:20;2021-10-12 03:00:49
300520299;2021-10-11;10000010;335;18;445;35;08:55;17:00;2021-10-12 03:00:49
300520299;2021-10-11;10000013;55;3;55;3;07:00;11:00;2021-10-12 03:00:49
300520299;2021-10-11;10000079;90;5;120;11;08:00;10:05;2021-10-12 03:00:49
300520299;2021-10-11;10001173;120;6;120;12;14:00;16:00;2021-10-12 03:00:49
300520299;2021-10-11;10001174;0;0;0;0;;;2021-10-12 03:00:49
