istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-03;10000000;0;0;0;0;;;2021-04-04 03:00:36
300520299;2021-04-03;10000002;460;27;460;40;08:00;15:40;2021-04-04 03:00:36
300520299;2021-04-03;10000003;0;0;0;0;;;2021-04-04 03:00:36
300520299;2021-04-03;10000004;0;0;0;0;;;2021-04-04 03:00:36
300520299;2021-04-03;10000007;0;0;0;0;;;2021-04-04 03:00:36
300520299;2021-04-03;10000008;0;0;0;0;12:00;20:00;2021-04-04 03:00:36
300520299;2021-04-03;10000009;0;0;0;0;07:00;15:00;2021-04-04 03:00:36
300520299;2021-04-03;10000010;0;0;0;0;;;2021-04-04 03:00:36
300520299;2021-04-03;10000013;0;0;0;0;;;2021-04-04 03:00:36
300520299;2021-04-03;10000079;0;0;0;0;;;2021-04-04 03:00:36
300520299;2021-04-03;10001173;0;0;0;0;;;2021-04-04 03:00:36
300520299;2021-04-03;10001174;0;0;0;0;;;2021-04-04 03:00:36
