istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-01-31;10000000;240;16;390;38;07:00;14:00;2023-02-01 03:00:30
300520299;2023-01-31;10000002;345;23;525;43;09:45;20:00;2023-02-01 03:00:30
300520299;2023-01-31;10000003;160;10;255;17;07:00;11:15;2023-02-01 03:00:30
300520299;2023-01-31;10000004;240;16;315;23;07:00;14:45;2023-02-01 03:00:30
300520299;2023-01-31;10000007;195;13;300;25;07:00;14:00;2023-02-01 03:00:30
300520299;2023-01-31;10000008;240;16;390;35;07:00;14:00;2023-02-01 03:00:30
300520299;2023-01-31;10000079;0;0;0;0;;;2023-02-01 03:00:30
300520299;2023-01-31;10000108;180;12;285;20;07:00;13:00;2023-02-01 03:00:30
300520299;2023-01-31;10001173;120;8;180;12;13:00;18:00;2023-02-01 03:00:30
300520299;2023-01-31;10001208;0;0;0;0;;;2023-02-01 03:00:30
300520299;2023-01-31;10001210;210;15;315;22;07:00;14:00;2023-02-01 03:00:30
