istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-22;10000000;275;16;331;51;08:00;13:45;2022-03-23 03:00:53
300520299;2022-03-22;10000002;430;23;517;48;10:15;20:00;2022-03-23 03:00:53
300520299;2022-03-22;10000003;315;17;437;44;07:00;15:00;2022-03-23 03:00:53
300520299;2022-03-22;10000007;320;17;416;39;07:00;15:00;2022-03-23 03:00:53
300520299;2022-03-22;10000008;405;23;531;47;07:00;15:00;2022-03-23 03:00:53
300520299;2022-03-22;10000009;0;0;0;0;;;2022-03-23 03:00:53
300520299;2022-03-22;10000010;0;0;0;0;;;2022-03-23 03:00:53
300520299;2022-03-22;10000013;0;0;0;0;;;2022-03-23 03:00:53
300520299;2022-03-22;10000079;0;0;0;4;;;2022-03-23 03:00:53
300520299;2022-03-22;10000108;150;10;197;21;09:55;13:00;2022-03-23 03:00:53
300520299;2022-03-22;10001173;0;0;0;2;;;2022-03-23 03:00:53
300520299;2022-03-22;10001174;0;0;0;0;;;2022-03-23 03:00:53
